time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
30400,0.26377537754818403,0.21352576092446157,0.7486748663495091,0.7093680520979765,2.1663213273217075,0.07985895629881733,2.6809886785756616,1.977940120069347,0.07986085562897673,2.6562395220135544,1.8304823452418355,0.06,3.3501121601685666,4.771011384726457,4.771011384726457
30464,0.2601399696565577,0.21006539270621744,0.7450394584578828,0.7059076838797324,2.165015147685267,0.0798592719074687,2.690686030967004,1.976782851731274,0.07986079862189287,2.664828676934591,1.827090915285202,0.06,3.3546822717816958,4.700053623627752,4.700053623627752
30528,0.25659867552640836,0.20626537431929887,0.7414981643277334,0.7021076654928138,2.1636749823787205,0.07985959895075063,2.700288208602752,1.975537202926613,0.07986071832206264,2.6737518949631904,1.8236674273051519,0.06,3.359237668117131,4.626640498457072,4.626640498457072
30592,0.25316310339411874,0.2021282349039462,0.7380625921954438,0.6979705260774611,2.1623240687859417,0.07985991193854662,2.7097938628074334,1.9742212127937395,0.07986061453718439,2.683011115243316,1.8202119413699915,0.06,3.363778329192676,4.550913382980649,4.550913382980649
30656,0.24986709659356476,0.1978819037570167,0.7347665853948898,0.6937241949305316,2.160985915916962,0.07986018089446403,2.7191771096426853,1.9728844482192618,0.07986044558908242,2.6923846134935583,1.8167245181094624,0.06,3.3683042350907693,4.475490003505815,4.475490003505815
30720,0.24674267243676795,0.19378696593847128,0.731642161238093,0.6896292571119862,2.1596707005350306,0.07986038137927105,2.728407170784548,1.9715691284646055,0.07986027264236716,2.7016154074117704,1.8132052187136756,0.06,3.372815365958573,4.403296383752393,4.403296383752393
30784,0.2437866679144981,0.18985138981919575,0.7286861567158232,0.6856936809927107,2.158377348162569,0.07986050336795704,2.737487027100896,1.970275675607396,0.07986017261197208,2.7106959692300863,1.8096541049320394,0.06,3.37731170200806,4.334380577336939,4.334380577336939
30848,0.24099266073073855,0.18606883400300528,0.7258921495320636,0.6819111251765202,2.1571046436511865,0.07986054894177746,2.746423282755644,1.9690028511095796,0.07986014533140842,2.719633067331512,1.8060712390721747,0.06,3.3817932235161017,4.268614947337438,4.268614947337438
30912,0.23835431536769325,0.18243325168278263,0.7232538041690183,0.6782755428562975,2.155851554623283,0.07986053549137463,2.7552225659223035,1.9677496378435557,0.07986017073422515,2.7284332228236092,1.802456683998823,0.06,3.386259910824551,4.205875670504759,4.205875670504759
30976,0.23586571164976644,0.178938962903555,0.7207652004510915,0.6747812540770699,2.1546171461518515,0.07986048431635076,2.7638911105344772,1.9665151099445886,0.07986022931790737,2.7371026060107746,1.7988105031327422,0.06,3.3907117443403325,4.146046745533215,4.146046745533215
31040,0.23352116691245672,0.17558054469641365,0.7184206557137818,0.6714228358699286,2.1534005324556267,0.07986041293616178,2.7724349323270956,1.9652983947242224,0.07986030609965522,2.7456471406886562,1.795132760449595,0.06,3.395148704535527,4.089017116088704,4.089017116088704
31104,0.23131499082437923,0.17235280177653528,0.7162144796257043,0.6681950929500502,2.1522008406202304,0.07986033378293533,2.78086009150214,1.9640986695394549,0.0798603897704715,2.754072534041715,1.791423520478826,0.06,3.3995707719474555,4.034677926009145,4.034677926009145
31168,0.229241892200435,0.16925071735523228,0.7141413810017601,0.6650930085287472,2.1510172328410118,0.07986025548945126,2.7891722366788,1.962915113628248,0.07986047165966355,2.7623843150046463,1.7876828483025275,0.06,3.4039779271787673,3.982926095556673,3.982926095556673
31232,0.2272969845465319,0.16626915634596,0.712196473347857,0.6621114475194749,2.1498489471187336,0.07986018463212342,2.7973766189145732,1.9617469070350524,0.07986054521421103,2.770588141611316,1.7839108095543021,0.06,3.408370150897523,3.9336614089249196,3.9336614089249196
31296,0.22547558671126078,0.16340339644951868,0.7103750755125858,0.6592456876230336,2.148695255092264,0.07986012647671323,2.8054782965975473,1.9605932934490986,0.07986060566958367,2.7786892685120845,1.7801074704181052,0.06,3.4127474238372812,3.886789831607795,3.886789831607795
31360,0.22377309973587844,0.16064851965205768,0.7086725885372035,0.6564908108255726,2.1475554009471907,0.07986008467149876,2.8134822419421757,1.9594534495067772,0.07986064989594281,2.7866931422188,1.776272897627089,0.06,3.4171097267971806,3.8422161938793615,3.8422161938793615
31424,0.22218484599295196,0.1579997333735657,0.707084334794277,0.6538420245470806,2.146428670531621,0.07986006154130895,2.8213935731480113,1.958326628519896,0.079860675949223,2.7946051093876223,1.7724071584624297,0.06,3.4214570406420264,3.799845793665177,3.799845793665177
31488,0.22070578927985252,0.15545281731090305,0.7056052780811776,0.651295108484418,2.1453143717118914,0.07986005739052272,2.829217878968961,1.9572122493710091,0.07986068318732427,2.8024299792665914,1.7685103207521449,0.06,3.4257893463023734,3.759586065907556,3.759586065907556
31552,0.21933192318485484,0.15300383898853592,0.7042314119861799,0.6488461301620508,2.1442118863131587,0.07986007107017239,2.8369596152638095,1.9561096867466705,0.07986067199868403,2.810172257837443,1.764582452869907,0.06,3.430106624774609,3.7213576217339077,3.7213576217339077
31616,0.21805966306819735,0.15064931795253617,0.7029591518695224,0.6464916091260511,2.1431206220870482,0.07986010078917095,2.844622781117285,1.9550183411843411,0.07986064386971105,2.817835994843001,1.7606236237338404,0.06,3.4344088571210376,3.6850898102073355,3.6850898102073355
31680,0.21688551608628293,0.1483859023119481,0.701785004887608,0.644228193485463,2.1420400076165964,0.07986014448875507,2.8522113039023296,1.9539376407041105,0.07986060131038496,2.825425121611605,1.756633902805316,0.06,3.438696024469964,3.6507141839823105,3.6507141839823105
31744,0.21580606227532861,0.14621036602343745,0.7007055510766537,0.6420526571969524,2.1409694860633137,0.07986019967902569,2.859729058631329,1.9528670370067571,0.07986054745980473,2.832943453191007,1.7526133600877274,0.06,3.442968108015774,3.618164282987661,3.618164282987661
31808,0.2148180243182568,0.14411962536789663,0.6997175131195819,0.6399619165414115,2.1399085177202393,0.07986026332820129,2.8671797864862985,1.9518059991395735,0.079860485649078,2.8403946692836275,1.7485620661252674,0.06,3.44722508901902,3.5873764968615345,3.5873764968615345
31872,0.2139182627863595,0.14211072790486473,0.6988177515876846,0.6379530190783796,2.1388565796899766,0.07986033207625184,2.874567099705535,1.9507540122626255,0.07986041923569076,2.847782325537525,1.7444800920016879,0.06,3.4514669488064995,3.5582899069122425,3.5582899069122425
31936,0.21310366185381024,0.1401808031468253,0.6980031506551353,0.6360230943203402,2.1378131588283047,0.07986040232971382,2.881894615071737,1.9497105819371168,0.07986035142204741,2.8551099073658053,1.7403675093390514,0.06,3.455693668771341,3.5308446500063555,3.5308446500063555
32000,0.21237127405634182,0.13832709170565544,0.6972707628576669,0.6341693828791704,2.1367777583444787,0.07986047044784998,2.8891657836186844,1.9486752214146756,0.07986028523503659,2.8623807952756253,1.736224390296479,0.06,3.4599052303730824,3.504983657619973,3.504983657619973
32064,0.21171835003770934,0.1365468113898894,0.6966178388390344,0.6323891025634043,2.1357499161038116,0.07986053323443452,2.8963838655853325,1.9476474463622908,0.07986022364262775,2.869598405405519,1.7320508075688776,0.06,3.4641016151377544,3.4806516142759873,3.4806516142759873
32128,0.2111423155112251,0.1348374315229331,0.6960418043125501,0.630679722696448,2.1347291870052802,0.07986058816375767,2.903551944444529,1.946626799384579,0.07986016953729556,2.876765907574246,1.7278468343856705,0.06,3.46828280465796,3.457797470341582,3.457797470341582
32192,0.21064071991860123,0.13319656662136498,0.6955402087199263,0.6290388577948799,2.133715141973211,0.07986063313235955,2.910672987682934,1.9456128420632075,0.07986012552866661,2.88388633488141,1.7236125445095103,0.06,3.4724487805929565,3.436372865399662,3.436372865399662
32256,0.21021122061486808,0.1316219403854892,0.6951107094161931,0.6274642315590041,2.1327073680226496,0.07986066631621028,2.9177498657014174,1.944605152374354,0.07986009368593322,2.8909626212019517,1.719348012234982,0.06,3.4765995246687353,3.416331610003573,3.416331610003573
32320,0.20985157622196782,0.13011138059413224,0.6947510650232929,0.6259536717676472,2.131705467281385,0.07986068627597143,2.9247853589308197,1.943603323950473,0.07986007546773483,2.897997606618541,1.7150533123873049,0.06,3.4807350186781023,3.3976295681610007,3.3976295681610007
32384,0.20955964714248032,0.12866283950943574,0.6944591359438054,0.6245051306829507,2.1307090547268883,0.07986069204823654,2.9317821550830065,1.9426069664955767,0.07986007166554768,2.904994015867394,1.7107285203210134,0.06,3.4848552444807575,3.380224866519161,3.380224866519161
32448,0.20933338315412664,0.12727446394448733,0.6942328719554517,0.6231167551180022,2.1297177492032215,0.0798606830823991,2.9387428573049994,1.9416157085847778,0.0798600822761584,2.911954383761022,1.706373711918641,0.06,3.4889601840033744,3.36407847098614,3.36407847098614
32512,0.20917061142647986,0.12594411278870316,0.6940701002278049,0.6217864039622181,2.1287311864542886,0.07986065963497112,2.9456702623921895,1.940629177267532,0.0798601067721154,2.9188815681425697,1.701988963589384,0.06,3.49304981923968,3.3491472421518305,3.3491472421518305
32576,0.20906933997867627,0.12466943125998259,0.6939688287800013,0.6205117224334975,2.1277490570360236,0.07986062298207544,2.9525670106408475,1.939646996887933,0.07986014411563297,2.925778674227122,1.6975743522677638,0.06,3.4971241322505344,3.3353877123865887,3.3353877123865887
32640,0.2090278155944021,0.12344930557404771,0.6939273043957271,0.6192915967475626,2.126770992650525,0.07986057506587826,2.959435419789296,1.9386688716746416,0.07986019260175165,2.9326475104974548,1.6931299554122758,0.06,3.5011831051640057,3.3227712116844983,3.3227712116844983
32704,0.20904429896005772,0.12228218452321887,0.6939437877613828,0.6181244756967338,2.12579665226063,0.07986051837804625,2.9662778353548687,1.9376944700481957,0.07986025015799386,2.9394903560623304,1.6886558510040304,0.06,3.5052267201754543,3.311264834832766,3.311264834832766
32768,0.20911712899535706,0.12116659018256587,0.6940166177966821,0.6170088813560808,2.1248257024163473,0.07986045569820338,2.973096533916784,1.9367234672223979,0.07986031410620803,2.9463094266631047,1.684152117545385,0.06,3.5092549595476052,3.3008371917792294,3.3008371917792294
32832,0.2092447087288779,0.12010111468595625,0.694144197530203,0.6159434058594712,2.123857816087068,0.07986039000996996,2.9798937400514496,1.9357555458802702,0.0798603813876556,2.9531068786629096,1.679618834058566,0.06,3.513267805610631,3.2914582341483416,3.2914582341483416
32896,0.20942537965530184,0.11908440314607466,0.6943248684566269,0.6149266943195896,2.122892660478331,0.07986032422106881,2.9866717803631375,1.934790402776173,0.07986044866183495,2.9598848311651498,1.6750560800842833,0.06,3.517265240762225,3.2830978280137653,3.2830978280137653
32960,0.20965769870608464,0.11811496899661417,0.6945571875074097,0.6139572601701291,2.121929935205655,0.07986026113050466,2.99343275544344,1.933827713363857,0.0798605126347519,2.9666455544303476,1.6704639356803348,0.06,3.5212472474676804,3.2757266770269884,3.2757266770269884
33024,0.20994034605468492,0.11719152218679679,0.69483983485601,0.6130338133603117,2.120969351722131,0.0798602038118425,3.000178639883701,1.9328671740721657,0.07986057043142031,2.973391128554605,1.665842481420199,0.06,3.5252138082599687,3.2693186824148173,3.2693186824148173
33088,0.21027206657239905,0.1163128927799672,0.6951715553737241,0.6121551839534821,2.1200106279895907,0.07986015511473041,3.006911353327695,1.9319084956523687,0.07986061965556801,2.980123523815502,1.6611917983916258,0.06,3.5291649057398127,3.2638495935236627,3.2638495935236627
33152,0.21065166821544,0.11547797433592927,0.6955511570167651,0.6113202655094442,2.119053491325201,0.07986011728879662,3.013632764762111,1.930951398051987,0.07986065830701926,2.9868446609482473,1.6565119681952085,0.06,3.533100522575767,3.259296425513693,3.259296425513693
33216,0.21107849969391546,0.11468580211056939,0.6959779884952405,0.6105280932840843,2.118097720139523,0.07986009181616097,3.0203440865245694,1.9299955804943147,0.07986068484471001,2.9935563083310925,1.6518030729429571,0.06,3.5370206415042893,3.255643018044849,3.255643018044849
33280,0.21155090861187587,0.11393528930431801,0.6964503974132009,0.6097775804778329,2.1171430281138393,0.07986007984139744,3.027047840578953,1.9290408352683812,0.07986069828746288,3.0002604359576086,1.6470651952568551,0.06,3.5409252453298206,3.252861979161939,3.252861979161939
33344,0.21206765575000208,0.11322540119644336,0.6969671445513271,0.6090676923699583,2.116189148596326,0.07986008135767132,3.0337460472266162,1.9280869113628945,0.07986069824984147,3.0069589543011537,1.6422984182674083,0.06,3.544814316924859,3.2509305694644546,3.2509305694644546
33408,0.21262775408843482,0.11255519316353274,0.6975272428897599,0.6083974843370477,2.1152358383216727,0.07986009572823434,3.0404404357532306,1.927133551727879,0.07986068476336912,3.013653689443921,1.6375028256121895,0.06,3.5486878392300323,1.0014512184980413,-1.0014512184980413
33472,0.2134315668300083,0.11215508553200754,0.6983310556313334,0.6079973767055225,2.114317707396622,0.07986006987683307,3.046887868846194,1.9262153659414176,0.07986060786278561,3.0201015077872477,1.632678501434368,0.06,3.552545795254178,1.025529625960015,-1.025529625960015
33536,0.21459817709981854,0.11216367526365406,0.6994976659011436,0.608005966437169,2.1134558862849273,0.07986006321914657,3.052939916487417,1.9253534940208754,0.07986053382278727,3.026153912225504,1.6278255303812366,0.06,3.5563881680744123,1.0486900367232894,-1.0486900367232894
33600,0.21612358600182957,0.11257848207834792,0.7010230748031546,0.6084207732518628,2.112650375054295,0.07986008785219094,3.058596544752367,1.924547940811471,0.07986048120794702,3.0318108352831503,1.6229439976027222,0.06,3.5602149408362096,1.0709020784696328,-1.0709020784696328
33664,0.21800387929686416,0.1133969045206728,0.7029033680981892,0.6092391956941877,2.1119011668799175,0.07986012650119131,3.063857769837755,1.923798702996619,0.07986043799733858,3.0370722685182834,1.6180339887498947,0.06,3.564026096753471,1.0921394955238268,-1.0921394955238268
33728,0.22023529313421109,0.11461629103875476,0.7051347819355361,0.6104585822122697,2.111208256661922,0.07986016816825832,3.068723600699603,1.9231057775940428,0.07986039734725679,3.041938206013962,1.6130955899734654,0.06,3.567821619108603,1.1123800419091263,-1.1123800419091263
33792,0.2228142275929934,0.11623394067615139,0.7077137163943185,0.6120762318496663,2.1105716424681793,0.07986020850685302,3.0731940447021002,1.9224691614417244,0.07986035809194617,3.0464086637701464,1.6081288879222697,0.06,3.5716014912525873,1.13160573833684,-1.13160573833684
33856,0.22573725175177195,0.11824707412998908,0.710636740553097,0.614089365303504,2.1099913283942615,0.07986024589136036,3.0772691246396047,1.9218888488773456,0.07986032093867827,3.0504837331064842,1.6031339697417537,0.06,3.5753656966050547,1.1498035524356571,-1.1498035524356571
33920,0.2290011394621061,0.12065298670064034,0.7139006282634311,0.6164952778741553,2.1094673160318123,0.07986027973614787,3.0809488380682524,1.921364839250295,0.07986028680691268,3.054163427325485,1.5981109230724397,0.06,3.57911421865436,1.1669630552293149,-1.1669630552293149
33984,0.2326028642779001,0.12344900468713421,0.7175023530792252,0.6192912958606491,2.1089996061934135,0.07986030977291,3.0842331820879565,1.9208971326103612,0.079860256327212,3.0574477488838023,1.5930598360483927,0.06,3.5828470409576516,1.1830771918153178,-1.1830771918153178
34048,0.23653960816396735,0.1266324926130596,0.7214390969652924,0.6224747837865745,2.108588199400378,0.07986033585209791,3.0871221550098404,1.920485729017963,0.0798602297900949,3.060336699329166,1.587980797295671,0.06,3.586564147140943,1.198142311018155,-1.198142311018155
34112,0.240784593386296,0.13019535131273346,0.725684082187621,0.6260376424862484,2.108228752315064,0.07986036751522083,3.0896462423911313,1.9201297731311429,0.07986020944806704,3.062836280997241,1.5828738959307715,0.06,3.59026552089919,1.2117848414712502,-1.2117848414712502
34176,0.2451191415972953,0.13408658559403414,0.7300186303986204,0.629928876767549,2.107880962202563,0.07986043055284917,3.0920777201641405,1.9198205384891796,0.07986020409733743,3.0649986316881357,1.5777392215590689,0.06,3.593951145996355,1.2206511200652232,-1.2206511200652232
34240,0.2495054047305143,0.1382959113594135,0.7344048935318394,0.6341382025329284,2.1075349170833673,0.07986046749907218,3.094460565275627,1.9195545413582829,0.07986019711557545,3.0668312630371886,1.572576864273238,0.06,3.597621006265484,1.224189867422016,-1.224189867422016
34304,0.2539484297064516,0.14282241809256785,0.7388479185077766,0.6386647092660828,2.10718866190992,0.079860483114636,3.0967849267947236,1.9193311231969719,0.07986018688509156,3.0683324198994515,1.5673869146516801,0.06,3.6012750856087736,1.2225202322776747,-1.2225202322776747
34368,0.2584532922864968,0.14766598814428894,0.7433527810878219,0.6435082793178039,2.1068407178037742,0.07986048873997922,3.0990412673970744,1.9191512298495395,0.0798601773178681,3.0695005139980798,1.5621694637569268,0.06,3.604913367997645,1.2157460828441575,-1.2157460828441575
34432,0.26302517361656874,0.1528272381555002,0.7479246624178938,0.6486695293290151,2.1064901150939526,0.07986048947105326,3.101220305759887,1.9190173237997317,0.07986017071885451,3.070334183888536,1.5569246031340471,0.06,3.6085358374728114,1.2039587092213706,-1.2039587092213706
34496,0.2676694354861435,0.1583074900325257,0.7525689242874686,0.6541497812060406,2.1061364405432346,0.07986048678655229,3.103312976151315,1.918933322254293,0.07986016780427706,3.0708323280236254,1.5516524248090393,0.06,3.6121424781443485,1.1872389090723563,-1.1872389090723563
34560,0.2723916840531865,0.16410874256488167,0.7572911728545115,0.6599510337383966,2.105779887891813,0.07986048102708991,3.1053104089081645,1.9189045459381335,0.07986016865412303,3.0709941362434696,1.546353021287215,0.06,3.615733274191767,1.165658829766096,-1.165658829766096
34624,0.27719782213930855,0.17023363408923947,0.7620973109406336,0.6660759252627544,2.1054213066220964,0.07986047233822974,3.107203926254066,1.9189376709497754,0.07986017309339577,3.0708191268682863,1.541026485551579,0.06,3.619308209864078,1.1392837610013813,-1.1392837610013813
34688,0.28209409125812224,0.17668539431627212,0.7669935800594473,0.672527685489787,2.105062246887295,0.07986046088218668,3.1089850494139037,1.9190406803756712,0.07986018072110462,3.070307190211472,1.5356729110611953,0.06,3.622867269479865,1.1081739388370022,-1.1081739388370022
34752,0.2870871039145251,0.18346778548707082,0.7719865927158501,0.6793100766605857,2.104704999717438,0.0798604468531503,3.1106455150639203,1.9192228141446857,0.07986019086277255,3.0694586380872724,1.5302923917495483,0.06,3.6264104374273507,1.0723863685490849,-1.0723863685490849
34816,0.29218386616445235,0.19058503359432893,0.7770833549657774,0.6864273247678438,2.1043526319780175,0.07986043047532353,3.112177300318352,1.9194945162863535,0.07986020253919347,3.0682742587053218,1.5248850220228962,0.06,3.6299376981644675,1.0319766514024682,-1.0319766514024682
34880,0.2973738143447874,0.197938509857355,0.7822733031461124,0.6937808010308699,2.1040040122028354,0.07986042004461703,3.1135940794862034,1.919840527416774,0.07986024069671867,3.066862817236805,1.5194508967586098,0.06,3.6334490362189245,4.951123242021424,4.951123242021424
34944,0.3023583792075756,0.20507897169828676,0.7872578680089006,0.7009212628718017,2.1035708008767786,0.07986047561477401,3.115245709695451,1.920146255914466,0.07986034439630361,3.065693350464519,1.5139901113035135,0.06,3.6369444361882737,5.0723735090586235,5.0723735090586235
35008,0.307008283051012,0.21185902650588,0.7919077718523371,0.7077013176793949,2.103005533034786,0.0798605035163383,3.1172753629824035,1.920363155632719,0.07986041831715185,3.06491352595472,1.508502761472208,0.06,3.6404238827399826,5.186673095568921,5.186673095568921
35072,0.3113187041125849,0.21827555799161785,0.7962181929139099,0.7141178491651328,2.1022962906971143,0.07986049113610041,3.1196792775213376,1.9204791255691505,0.07986045685018892,3.064520248660873,1.5029889435453923,0.06,3.643887360611495,5.293942621042027,5.293942621042027
35136,0.3152852521831869,0.22432579309150774,0.800184740984512,0.7201680842650227,2.1014314008652906,0.07986045818069955,3.122453361019615,1.9204822955701235,0.07986048166190828,3.0645101017664627,1.4974487542681727,0.06,3.647334854610303,5.394110452746947,5.394110452746947
35200,0.31890382481437873,0.23000715866835303,0.8038033136157038,0.7258494498418679,2.1003993411802915,0.07986041486112357,3.12559326725457,1.9203609282823575,0.07986050400300752,3.064879431259922,1.4918822908483644,0.06,3.650766349614011,5.487109834827317,5.487109834827317
35264,0.32217056618371764,0.2353172593295509,0.8070700549850427,0.7311595505030658,2.0991887114850165,0.079860363251458,3.1290943947516396,1.920103392496042,0.07986052722441621,3.065624334702902,1.486289650954789,0.06,3.6541818305704035,5.572878255132685,5.572878255132685
35328,0.32508166033199326,0.2402536482407041,0.8099811491333183,0.736095939414219,2.0977882263398597,0.0798603028909908,3.1329521679211774,1.9196981603472916,0.07986055200434053,3.066740927223689,1.4806709327155563,0.06,3.6575812824975094,5.651353085726973,5.651353085726973
35392,0.32763315805642024,0.24481382751724784,0.8125326468577453,0.7406561186907628,2.096186678553052,0.07986023286029284,3.1371622418236402,1.9191338447016142,0.07986057833716498,3.0682253574651495,1.4750262347163483,0.06,3.6609646904836697,5.72246985573668,5.72246985573668
35456,0.32982239728913576,0.2489965979897905,0.8147218860904608,0.7448388891633054,2.0943730113071135,0.07986015278282675,3.141718360917085,1.9183991300823466,0.07986060602262916,3.0700720551750145,1.4693556559986833,0.06,3.6643320396876025,5.786189952789263,5.786189952789263
35520,0.33164642833210034,0.2528002319171155,0.8165459171334254,0.7486425230906304,2.092336310492571,0.0798600632294747,3.1466147533342603,1.917482796367354,0.07986063467188861,3.0722760110948606,1.4636592960581825,0.06,3.6676833153384654,5.842466602492157,5.842466602492157
35584,0.33310244228027175,0.25622313403212155,0.8180019310815968,0.7520654252056365,2.09006578806706,0.07985996521090775,3.151845432616723,1.9163737451820988,0.07986066331544898,3.0748319647168723,1.4579372548428235,0.06,3.671018502735924,5.891255763123933,5.891255763123933
35648,0.33418777458150317,0.25926383772207545,0.8190872633828282,0.7551061288955904,2.087550788013411,0.07985986040568127,3.1574041801078465,1.915061001843894,0.07986069039041452,3.0777344012296215,1.452189632751184,0.06,3.674337587250216,5.9325161230357875,5.9325161230357875
35712,0.33489989617886506,0.26192099988014933,0.8197993849801901,0.7577632910536642,2.084780789456297,0.07985975120917976,3.163284544667493,1.9135337191706505,0.07986071378476117,3.0809775527551637,1.4464165306306846,0.06,3.677640554322211,5.966208960590144,5.966208960590144
35776,0.3352363989546683,0.2641933954487599,0.8201358877559933,0.7600356866222748,2.081745407677706,0.07985964065375972,3.1694798502817476,1.9117811819492136,0.0798607309514833,3.0845554016740273,1.440618049775814,0.06,3.680927389463481,5.992297944034282,5.992297944034282
35840,0.3351949788243127,0.26607991206103515,0.8200944676256378,0.7619222032345501,2.0784343935651926,0.07985953218186327,3.175983206974016,1.9097928115040674,0.0798607391199823,3.08846168505818,1.4347942919263572,0.06,3.6841980782563586,6.010748908853478,6.010748908853478
35904,0.3347734185022765,0.2675795449768044,0.8196729073036015,0.7634218361503193,2.074837632067923,0.0798594292427052,3.182787522459943,1.9075581701489033,0.07986073562073873,3.0926898997478167,1.4289453592656072,0.06,3.687452606354002,6.021529634790809,6.021529634790809
35968,0.33396953765659987,0.26869138636353446,0.8188690264579249,0.7645336775370494,2.0709451320037484,0.07985933473630874,3.1898855573434,1.9050669738151194,0.07986071830543642,3.0972333224322344,1.4230713544185707,0.06,3.690690959480459,6.024609240201344,6.024609240201344
36032,0.33278096983458916,0.2694145865061171,0.8176804586359142,0.765256877679632,2.066746965832563,0.07985925040190307,3.197270202953315,1.9023091462740458,0.07986068593955754,3.1020851017200872,1.4171723804501728,0.06,3.693913123430729,6.019955563407063,6.019955563407063
36096,0.3312056006317442,0.26974842474426936,0.8161050894330693,0.7655907159177843,2.0622333768185928,0.07985917577621433,3.2049338949854524,1.899274709899495,0.07986063906098027,3.1072380768875965,1.4112485408634416,0.06,3.697119084070824,6.007540253760135,6.007540253760135
36160,0.3292415012506076,0.26969240376561615,0.8141409900519326,0.7655346949391311,2.0573948607494974,0.07985910773635477,3.212868815140668,1.8959539640677714,0.07986058065872001,3.112684800066252,1.405299939597699,0.06,3.7003088273378317,5.987339050162237,5.987339050162237
36224,0.3268868093116316,0.2692460902077373,0.8117862981129567,0.7650883813812522,2.052222028744566,0.07985904018851973,3.221066897185782,1.89233731374147,0.07986051659430728,3.118417601493123,1.3993266810267313,0.06,3.703482339239979,5.9593289951936885,5.9593289951936885
36288,0.3241397193157699,0.26840903587065307,0.809039208117095,0.764251327044168,2.046705571068176,0.07985896468545112,3.229519781582154,1.888415181921374,0.07986045529339414,3.124428617816916,1.393328869956962,0.06,3.706639605856689,5.9234875518642305,5.9234875518642305
36352,0.32099857232914775,0.26718090914286957,0.8058980611304728,0.7630232003163845,2.0408363908747167,0.0798588708954196,3.2382188331141766,1.884178169990868,0.0798604078687519,3.130709755231679,1.3873066116256105,0.06,3.709780613338645,5.879794814720174,5.879794814720174
36416,0.3174618799907346,0.26556149032593096,0.8023613687920597,0.7614037814994459,2.0346056249396365,0.07985874768268836,3.2471551189343364,1.879617053849542,0.07986038735292039,3.137252694808377,1.381260011698846,0.06,3.712905347907853,5.8282337031666565,5.8282337031666565
36480,0.3135300584522879,0.2635519326456453,0.7984295472536129,0.7593942238191602,2.0280057390679747,0.07985858401132445,3.2563179428590403,1.8747235382517897,0.07986040682867987,3.1440478804665033,1.3751891762699353,0.06,3.7160137958576973,5.7688199109793326,5.7688199109793326
36544,0.3095045072570791,0.26142755683709556,0.7944039960584042,0.7572698480106105,2.0212184785878238,0.07985837851561725,3.2654412549394447,1.869652929121044,0.07986044768921086,3.1508642755301772,1.3690942118573777,0.06,3.7191059435530054,5.707320640941747,5.707320640941747
36608,0.3053217568369945,0.2589657953157481,0.7902212456383195,0.754808086489263,2.0142072127997577,0.07985826972969341,3.274580933318413,1.8642714813405585,0.07986060400467236,3.1578792776902853,1.3629752254030398,0.06,3.7221817774301043,5.640875521527427,5.640875521527427
36672,0.30120124189298036,0.25617024370625335,0.7861007306943054,0.7520125348797683,2.0071239308208937,0.07985823380885414,3.2835681183552055,1.8585857464755247,0.07986080205287045,3.1650927716168002,1.356832324270277,0.06,3.7252412839968807,5.571714855992338,5.571714855992338
36736,0.29716039697410523,0.2530430064692624,0.7820598857754303,0.7488852976427773,1.9999977150478228,0.07985830928819079,3.2924111994496985,1.8526071193563698,0.07986100841189492,3.1725111898815865,1.3506656162420492,0.06,3.728284449832844,5.500034034433677,5.500034034433677
36800,0.2932109420668335,0.24958599295510503,0.7781104308681586,0.74542828412862,1.99285349993718,0.07985846880028223,3.3011235872652014,1.846348565963594,0.0798611943269651,3.180142992482539,1.3444752095190327,0.06,3.731311261589178,5.425969350219386,5.425969350219386
36864,0.28936467440235913,0.24580136305754902,0.7742641632036842,0.7416436542310639,1.9857153920750783,0.07985867354421004,3.3097182674085395,1.839824447593565,0.07986133645126113,3.187997963797347,1.338261212717717,0.06,3.734321705988807,5.349660374599081,5.349660374599081
36928,0.28563297641379637,0.24169078298932428,0.7705324652151214,0.7375330741628392,1.9786068392941942,0.07985889935506203,3.318208899181587,1.8330506897456957,0.07986141504399095,3.196088436840968,1.3320237348685033,0.06,3.737315769826448,5.271237594031206,5.271237594031206
36992,0.2820291596409856,0.2372710078812052,0.7669286484423107,0.7331132990547201,1.9715520005784768,0.07985913771996671,3.326607604416667,1.8260545625001536,0.0798614064208824,3.2044171976430684,1.3257628854137908,0.06,3.740293439968673,5.191001675221909,5.191001675221909
37056,0.27860705500337934,0.23292947982183904,0.7635065438047044,0.728771770995354,1.9645973220789803,0.07985936917403766,3.3348868524854973,1.8190976637596985,0.07986124415694537,3.212699089491584,1.3194787742060523,0.06,3.7432547033539634,5.1133653482521835,5.1133653482521835
37120,0.2753732509382638,0.2287687048528269,0.7602727397395889,0.7246109960263418,1.9577480160996121,0.07985958240470127,3.343042296633917,1.8122465856929089,0.07986106383329493,3.2208566438451847,1.3131715115059135,0.06,3.746199546992769,5.039419557910907,5.039419557910907
37184,0.27232078790524816,0.2247819184312448,0.7572202767065732,0.7206242096047597,1.9509991790053656,0.07985976136298582,3.3510788958906206,1.8054962941733066,0.07986091367837937,3.228894975081781,1.3068412079802112,0.06,3.749127957967566,4.96902706336493,4.96902706336493
