time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
704,0.10733157754973727,0.10593291015215317,0.5880333168961984,0.5957577124618861,-0.27883649929822985,0.07986085000979887,-0.37917012667399075,-0.4131920632134488,0.07986002246217302,-0.24482511394802947,0.08375130745839925,0.06,0.08376967953342783,1.0863024494732136,1.0443424275456907
768,0.1168837165741003,0.11542100359483903,0.5975854559205614,0.605245805904572,-0.27726725441803535,0.0798608361483551,-0.3776002910134577,-0.4116653348270014,0.0798600284122091,-0.24329781158089975,0.09212078008170439,0.06,0.09214523275042491,1.1824642955336155,1.1385829061557777
832,0.1262365681179503,0.12471961565698747,0.6069383074644115,0.6145444179667204,-0.2755561665750351,0.07986082135137271,-0.37588744273592667,-0.4099992890236268,0.07986003945337758,-0.24163005252718767,0.1004886363595391,0.06,0.1005203817733499,1.2765352057891317,1.2310266319602465
896,0.13539487917355403,0.1338319932576965,0.6160966185200152,0.6236567955674295,-0.2737069947775128,0.07986080402891582,-0.3740351022879046,-0.40819690336247083,0.07986005494629148,-0.23982457927182912,0.1088547294700182,0.06,0.10889508986470169,1.3685776508941156,1.32169107341839
960,0.14436252224708696,0.1427612059800411,0.6250642615935481,0.6325860082897741,-0.2717228532512267,0.07986078340518271,-0.37204615451313455,-0.4062609812201434,0.07986007487486235,-0.2378839686256149,0.11721891262219297,0.06,0.11726932028891332,1.4586383851413283,1.4105988971299528
1024,0.15314322681016973,0.15151030801597437,0.6338449661566309,0.6413351103257073,-0.2696067369488794,0.07986075888199719,-0.36992336974861373,-0.4041942751341431,0.07986009939958565,-0.23581075078680505,0.12558103905862672,0.06,0.12564303631251314,1.546761456043651,1.4977738922177903
1088,0.16174065712712976,0.16008234382063763,0.6424423964735909,0.6499071461303706,-0.2673615781175099,0.07986073002832905,-0.36766946137282824,-0.4019994946186811,0.07986012871519921,-0.23360741812470348,0.1339409620579698,0.06,0.13401620120428595,1.632989704336219,1.5832403051414552
1152,0.17015841276591975,0.1684803424918047,0.6508601521123809,0.6583051448015377,-0.2649902474093849,0.07986069655739658,-0.36528708822082767,-0.39967930517646183,0.07986016296671003,-0.2312764255199355,0.14229853493753378,0.06,0.14238877823543397,1.717364830400348,1.6670227221768967
1216,0.17840002861502996,0.1767073131105788,0.6591017679614911,0.6665321154203118,-0.2624955545927792,0.07986065831453794,-0.3627788563569304,-0.3972363276469437,0.07986020219013547,-0.22882019080461138,0.15065361105586544,0.06,0.15076073067973816,1.7999274411948112,1.7491459760612766
1280,0.18646897499559528,0.1847662408597736,0.6671707143420564,0.6745910431695066,-0.2598802492896116,0.079860615286033,-0.36014732066439226,-0.39467313781121593,0.07986024627182103,-0.22624109525322567,0.1590060438153195,0.06,0.15913202181371913,1.8807170913141698,1.8296350672395194
1344,0.19436865783797158,0.1926600838323223,0.6750703971844327,0.6824848861420553,-0.2571470217238441,0.07986056761974984,-0.35739498626422894,-0.3919922662335529,0.07986029491982226,-0.2235414841320751,0.16735568666463096,0.06,0.1675026149167985,1.9597723184362088,1.9085150982667305
1408,0.20210241889277542,0.20039177044708106,0.6828041582392366,0.690216572756814,-0.2542985034669272,0.07986051564981195,-0.354524309768514,-0.38919619831844643,0.0798603476435612,-0.22072366730474188,0.17570239310148633,0.06,0.1758724732714596,2.0371306733846977,1.9858112200138673
1472,0.2096735359572221,0.207964197398185,0.6903752753036833,0.697788999707918,-0.25133726817488317,0.0798604599206347,-0.3515377003757426,-0.38628737456362205,0.079860403740935,-0.21778991988699986,0.18404601667509424,0.06,0.18424156016340879,2.112828745162592,2.0615485883914793
1536,0.21708522310733608,0.21538022807076068,0.6977869624537972,0.7052050303804936,-0.24826583231829602,0.0798604012071692,-0.34843752081883567,-0.3832681909900033,0.07986046229359348,-0.21474248294131398,0.19238641098875514,0.06,0.19260983888173652,2.1869021814391147,2.135752330341853
1600,0.22434063093515627,0.22264269135949016,0.7050423702816174,0.7124674936692231,-0.24508665591186254,0.07986034052848134,-0.3452260881794966,-0.380140999728355,0.07986052217149639,-0.21158356419755575,0.20072342970242973,0.06,0.2009772727190782,2.259385705108224,2.208447517838241
1664,0.23144284679810473,0.22975438082800076,0.7121445861445659,0.7195791831377337,-0.2418021432549155,0.0798602791516541,-0.3419056745861929,-0.3769081097399012,0.07986058204766554,-0.20831533878278913,0.20905692653530691,0.06,0.2093438249717753,2.330313127682087,2.279659148578968
1728,0.23839489509546835,0.23671805414706554,0.7190966344419295,0.7265428564567985,-0.23841464369864934,0.07986021858286978,-0.33847850781708244,-0.3735717876450435,0.07986064042358838,-0.20493994993930795,0.2173867552683702,0.06,0.2177094589400364,2.399717360438712,2.3494121319866275
