time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1536,0.21708127107407243,0.21537625097536356,0.6977891561626011,0.7052072093990858,-0.24826739619879867,0.0798604012370686,-0.3484390763461095,-0.3832697576589331,0.0798604622639804,-0.21474404128428123,0.19238641098875514,0.06,0.19260983888173652,2.1868629117278133,2.135712308766547
1600,0.2243367610755394,0.22263879716829976,0.705044646164068,0.712469755592022,-0.24508827778356795,0.07986034055915205,-0.34522770213288634,-0.3801426252129199,0.07986052214145416,-0.2115851818019718,0.20072342970242973,0.06,0.2009772727190782,2.2593472498277904,2.2084083326106017
1664,0.2314390574096989,0.229750567844559,0.7121469424982275,0.7195815262682812,-0.24180382191210104,0.07986027918239416,-0.3419073457471783,-0.37690979281788894,0.07986058201790913,-0.20831701441473233,0.20905692653530691,0.06,0.2093438249717753,2.330275469748388,2.279620782794191
1728,0.23839118451162006,0.2367143207059373,0.7190990696001487,0.7265452791296595,-0.2384163779634762,0.07986021861285851,-0.33848023499165725,-0.3735735271199353,0.07986064039491612,-0.20494168238709748,0.2173867552683702,0.06,0.2177094589400364,2.3996804831730283,2.349374569002545
1792,0.24519610418382515,0.24353277721487582,0.7259039892723538,0.733363735638598,-0.2349282411815818,0.0798601605709523,-0.33494855385205224,-0.3701360533308862,0.07986069563845016,-0.2014612977805002,0.22571276974696333,0.06,0.22607413792809808,2.467594311527745,2.4176945024592653
1856,0.2518567160005682,0.25020862240077973,0.7325646010890968,0.7400395808245019,-0.2313416535570963,0.07986010694825421,-0.3313144429914072,-0.36659955618122964,0.07986074602475363,-0.197877942073135,0.23403482388335484,0.06,0.23443782524438594,2.5340480960035663,2.484605288009913
1920,0.2583758578246845,0.2567445047540234,0.7390837429132131,0.7465754631777456,-0.2276588048021443,0.07986005974431681,-0.3275800002390451,-0.36296618088222304,0.0798607897949925,-0.1941936666894975,0.2423527716593011,0.06,0.2428004842016756,2.5990721089534556,2.5501315168336234
1984,0.2647563064746377,0.26314303614365625,0.7454641915631663,0.7529739945673785,-0.2238818334418339,0.07986002098326966,-0.32374728111133866,-0.3592380340582574,0.07986082521727525,-0.19041049341177047,0.2506664671286084,0.06,0.25116207811725344,2.662695768056192,2.614297658126748
2048,0.27100077858030275,0.2694067916970026,0.7517086636688314,0.7592377501207248,-0.22001282804503197,0.07985999261196593,-0.31981829940305134,-0.3554171846092217,0.07986085065447616,-0.18653041464715342,0.25897576441969394,0.06,0.25952257031307785,2.724947654636029,2.6771280481370248
2112,0.277111931663851,0.2755383095837967,0.7578198167523796,0.7653692680075189,-0.21605382861261052,0.07985997638368368,-0.315795027887734,-0.35150566446293596,0.07986086463635243,-0.18255539352923128,0.2672805177381446,0.06,0.26788192411593953,2.7858555374390535,2.7386468750374244
2176,0.28309236547635913,0.28154009065467994,0.7638002505648878,0.7713710490784021,-0.21200682813477928,0.07985997373379308,-0.3116793991629426,-0.34750546918006797,0.07986086593459171,-0.17848736383768765,0.27558058136927605,0.06,0.2762401028576231,2.845446402980383,2.798878158330008
2240,0.2889446236110817,0.2874145978940749,0.7696525086996103,0.7772455563177971,-0.20787377431996534,0.07985998565601604,-0.3074733066704808,-0.34341855837866775,0.07986085363953635,-0.17432822972909948,0.28387580968068876,0.06,0.28459706987506755,2.9037464932808845,2.8578457217706816
2304,0.29467119540068804,0.29316425566079846,0.7753790804892167,0.7829952140845207,-0.20365657148614272,0.07986001258955891,-0.30317860591323237,-0.3392468559527232,0.07986082723722043,-0.17007986528204477,0.2921660571248232,0.06,0.2929527885105267,2.9607813514057764,2.9155731592090888
2368,0.3002745180883855,0.2987914487061282,0.7809824031769141,0.7886224071298504,-0.19935708259198193,0.07986005432810833,-0.2987971158784089,-0.3349922500690758,0.07986078668483587,-0.16574411387197416,0.3004511782415141,0.06,0.3013072221117309,3.016575874706428,2.9720837932387094
2432,0.305756979242427,0.3042985209780648,0.7864648643309556,0.794129479401787,-0.19497713137037803,0.07986010996113467,-0.29433062066246657,-0.3306565929395302,0.07986073248167265,-0.1613227874047316,0.3087310276605422,0.06,0.3096603340320468,3.0711543750678922,3.027400627137026
2496,0.3111209193611623,0.3096877742416438,0.791828804449691,0.799518732665366,-0.19051850451183555,0.07986017785598785,-0.2897808712761444,-0.32624170037980504,0.07986066573093158,-0.15681766545157505,0.31700546010418534,0.06,0.318012087630639,3.1245406448068085,3.081546291221253
2560,0.31636863459301295,0.31496146656742324,0.7970765196815416,0.8047924249911454,-0.18598295383109648,0.07986025568597055,-0.28514958758994735,-0.32174935118362363,0.07986058818572761,-0.1522304943421932,0.32527433038976716,0.06,0.32636244627263017,3.1767580261860267,3.1345429854183355
2624,0.32150237947451726,0.3201218107626274,0.8022102645630459,0.8099527691863496,-0.1813721983387669,0.0798603405052744,-0.28043846036220166,-0.31718128635802684,0.07986050227045031,-0.1475629862845874,0.3335374934322045,0.06,0.33471137332926193,3.2278294818640716,3.186412420507376
2688,0.32652436957193726,0.3251709728403807,0.8072322546604659,0.8150019312641029,-0.17668792613203865,0.07986042886697176,-0.27564915327500095,-0.3125392082839433,0.07986041106698027,-0.14281681859069575,0.34179480424655323,0.06,0.34305883217805555,3.277777663034938,3.2371757610882415
2752,0.33143678390009795,0.3301110706404197,0.8121446689886266,0.8199420290641419,-0.17193179601636482,0.07986051697594425,-0.27078330488957775,-0.3078247798829486,0.07986031825477145,-0.13799363309317292,0.35004611795055207,0.06,0.35140478620297266,3.326624971597762,3.2868535738074147
2816,0.33624176698807356,0.3349441727276841,0.8169496520766022,0.8247751311514063,-0.16710543877428324,0.07986060086552244,-0.26584253042347067,-0.30303962388547834,0.07986022799519715,-0.1330950358406488,0.3582912897671645,0.06,0.3597491987945757,3.37439361248463,3.3354657846729467
2880,0.3409415314717123,0.3396723163316053,0.8216494165602409,0.8295032747553275,-0.16221052691101695,0.07986067658942392,-0.2608284972796765,-0.2981853340272248,0.07986014475273326,-0.12812261259694205,0.36653017502711954,0.06,0.36809203335018853,3.421107466118193,3.3830310119149827
2944,0.3455385502853608,0.34429772450405755,0.8262464353738894,0.8341286829277798,-0.15724890690375648,0.07986074041751884,-0.2557430650509484,-0.2932636269413304,0.0798600730631285,-0.12307808876611648,0.3747626291714492,0.06,0.37643325327405724,3.466793760666641,3.429568987227543
3008,0.35003489648682734,0.3488225603397946,0.830742781575356,0.8386535187635168,-0.1522221430136967,0.07986078901251101,-0.2505878066770755,-0.2882761732364738,0.07986001726307662,-0.11796314509581436,0.38298850775402593,0.06,0.3847728219775103,3.511472326338601,3.475102241927618
3072,0.35443261847142943,0.35324853387590066,0.8351405035599581,0.8430794922996229,-0.14713177940879213,0.07986081990139554,-0.2453642784045526,-0.2832243193608097,0.07985998144222911,-0.11277913380416575,0.3912076664440964,0.06,0.39311070287911937,3.555167030669582,3.5196444928037187
3136,0.35873371815506133,0.3575774645471957,0.83944160324359,0.8474084229709179,-0.14197931530481656,0.0798608309531343,-0.24007401230672382,-0.2781094777566068,0.07985996846807157,-0.10752749643359608,0.399419961028814,0.06,0.4014468594048595,3.5978997176292697,3.5632121093933007
3200,0.36294007591309646,0.36181116404421115,0.8436479610016251,0.8516421224679334,-0.1367661607461937,0.07986082046324998,-0.23471845550168402,-0.27293305059896594,0.07985997961720294,-0.1022096704830447,0.4076252474157694,0.06,0.40978125498826984,3.639689877819818,3.6058225217532587
3264,0.36705352794250073,0.365951415329616,0.8477614130310294,0.8557823737533382,-0.1314936924224212,0.07986078778355846,-0.22929902436466174,-0.26769641635761177,0.07986001486977332,-0.09682707264643248,0.4158233816355186,0.06,0.41811385307061383,3.6805564055538547,3.6474930271673127
3328,0.3710758702074683,0.3699999704320482,0.8517837552959969,0.8598309288557704,-0.1261632568686694,0.07986073354525157,-0.22381710705632674,-0.2624009286738552,0.07986007287563975,-0.09138109692061633,0.42401421984410925,0.06,0.4264446171010396,3.7205176998288843,3.688240706566281
3392,0.37500886411674655,0.3739585508898758,0.8557167492052752,0.863789509313598,-0.12077617323476676,0.07986065972750137,-0.21827406867766205,-0.25704791580096525,0.07986015091467413,-0.08587311634833464,0.43219761832560416,0.06,0.4347735105367404,3.7595917734361732,3.7280823766300504
3456,0.3788543556416413,0.3778288704042391,0.85956224073017,0.8676598288279613,-0.11533381754096397,0.07986056971995661,-0.21267133606492034,-0.251638697506752,0.07986024505535005,-0.08030449846045568,0.44037343349460306,0.06,0.4431004968431147,3.7977984087904355,3.7670338516683692
3520,0.38261410520761546,0.3816124461687524,0.8633219902961441,0.8714434045924746,-0.10983750803373457,0.07986046827273999,-0.2070102720021821,-0.24617445555447595,0.07986035022975418,-0.07467646399866143,0.4485415218987623,0.06,0.45142553949392666,3.8351576424647855,3.8051078712988935
3584,0.3862897593960904,0.3853107841824363,0.866997644484619,0.8751417426061585,-0.1042884633949158,0.07986036081860226,-0.20129217361541207,-0.24065634682486875,0.07986046009978648,-0.06899024479793446,0.45670174022131144,0.06,0.4597486019714664,3.871687346097445,3.8423180896878226
3648,0.38988293510004796,0.3889254616858913,0.8705908201885766,0.8787564201096135,-0.09868788285520065,0.07986025347099815,-0.195518314853645,-0.23508557840062094,0.07986056780141726,-0.0632471212784752,0.4648539452835679,0.06,0.46806964776670973,3.907404085142046,3.878679882717347
3712,0.3933951947185628,0.392458048040263,0.8741030798070915,0.8822890064639852,-0.09303692616881237,0.07986015296392299,-0.18968993097979608,-0.22946334965335713,0.07986066660735824,-0.057448368016589105,0.4729979940474493,0.06,0.47638864037947887,3.9423234139686265,3.914209013619632
3776,0.39682804836333835,0.395910104557515,0.877535933451867,0.8857410629812372,-0.0873367164499794,0.07986006616348901,-0.18380821908974054,-0.2237908531895154,0.07986075031604284,-0.051595252379966,0.48113374361798333,0.06,0.48470554331860227,3.9764599216916166,3.948921607516917
3840,0.40018295651624575,0.3992831837206257,0.8808908416047744,0.8891141421443479,-0.08158834328232929,0.07985999947007284,-0.17787433898385024,-0.2180692753408917,0.07986081358393456,-0.045689032751412714,0.48926105124581454,0.06,0.4930203201020746,4.009827293118658,3.9828341092500565
3904,0.4034613337510426,0.4025788272775625,0.8841692188395712,0.8924097857012847,-0.07579286647773799,0.07985995820813929,-0.171889414876555,-0.21229979579581132,0.07986085221556352,-0.03973095601995634,0.49737977432970953,0.06,0.5013329342572169,4.042438402245227,4.015963208040824
3968,0.40666455362787274,0.4057985630267598,0.8873724387164014,0.895629521450482,-0.06995132048617958,0.07985994606424182,-0.16585453808613573,-0.20648358618375018,0.07986086339602683,-0.03372225428446035,0.5054897704190586,0.06,0.5096433493208368,4.074305442289856,4.048325724256469
4032,0.40979395463341656,0.408943900349153,0.8905018397219452,0.8987748587728752,-0.06406471929139558,0.07985996464190724,-0.15977077067951986,-0.20062180759089704,0.07986084586379337,-0.027664140889847283,0.5135908972163754,0.06,0.5179515288393878,4.105440089176801,4.079938460648895
4096,0.41285084688516754,0.41201632471196586,0.8935587319736962,0.9018472831356881,-0.05813406152751234,0.07986001320043279,-0.1536391499291707,-0.1947156071095164,0.07986080003157506,-0.021557806031511,0.5216830125797938,0.06,0.5262574363691299,4.1358536905836925,4.110818025387642
4160,0.41583651920014847,0.4150172914927665,0.8965444042886771,0.9048482499164887,-0.052160335485288506,0.07986008862445707,-0.14746069334068557,-0.18876611362281076,0.0798607280601048,-0.015404412236630666,0.5297659745255614,0.06,0.5345610354762892,4.1655574690753046,4.140980637853845
4224,0.418752246043865,0.4179482195610226,0.8994601311323936,0.9077791779847448,-0.04614452364068111,0.0798601856374895,-0.14123640392940195,-0.18277443310714658,0.07986063387673711,-0.0092050900717245,0.5378396412305314,0.06,0.5428622897372175,4.194562725267074,4.170441930781802
4288,0.42159929383196154,0.42081048511181124,0.9023071789204902,0.9106414435355334,-0.0400876063369182,0.07986029723401421,-0.13496727536858524,-0.17674164379643165,0.07986052311426294,-0.0029609344376932967,0.5459038710346504,0.06,0.5511611627385522,4.222881025521119,4.19921676391661
4352,0.42437892606228517,0.42360541627107234,0.9050868111508138,0.9134363746947946,-0.03399056428751808,0.07986041527080312,-0.1286542966075649,-0.17066879159654907,0.07986040293275601,0.0033269982021948002,0.5539585224434447,0.06,0.5594576180773763,4.25052435853498,4.2273190647985945
4416,0.4270924640690495,0.42633430856705484,0.9078003491575781,0.916165266990777,-0.027854421883859184,0.07986053114317185,-0.12229849478573798,-0.1645569018547391,0.0798602816983354,0.009657679642550744,0.5620034541305021,0.06,0.5677516193613775,4.277506195710441,4.254761530650602
4480,0.4297414140834001,0.42899817571501114,0.9104492991719287,0.9188291341387333,-0.021680316220384965,0.07986063684797219,-0.11590104339065699,-0.1584067888241818,0.07986016883682336,0.01603027089486115,0.5700385249399521,0.06,0.5760431302090085,4.3038465245178905,4.2815493734662216
4544,0.43232701946313695,0.43159801971184014,0.9130349045516656,0.9214289781355623,-0.015469193510081483,0.07986072529589355,-0.10946293272893605,-0.15221925188443547,0.0798600737539405,0.022443934166560583,0.5780635938889431,0.06,0.5843321142496464,4.329560192144338,4.307690199605433
4608,0.434850490048373,0.4341349981834522,0.9155583751369016,0.9239659566071744,-0.009221969771471328,0.07986079001242762,-0.10298513433079555,-0.14599519379851938,0.07986000449096524,0.028897712122524136,0.5860785201701149,0.06,0.5926185351237516,4.354659819132938,4.333195063185314
4672,0.4373130024789617,0.4366102523827439,0.9180208875674903,0.9264412108064661,-0.002939537766650527,0.07986082569797973,-0.09646859544681141,-0.1397355053495073,0.07985996704033463,0.035390660020268784,0.5940831631540698,0.06,0.6009023564830283,4.379157525751795,4.358075022865261
4736,0.4397157055058725,0.4390249037806289,0.9204235905944012,0.9288558622043511,0.0033772287099433917,0.0798608288312033,-0.08991424237435311,-0.13344106344570475,0.07985996483133773,0.04192184878002391,0.6020773823918407,0.06,0.6091835419905828,4.403065072311161,4.382341020553854
4800,0.44205972204220917,0.4413800538545765,0.9227676071307378,0.9312110122782987,0.009727472992310908,0.07986079814400561,-0.08332298158707893,-0.12711273132624135,0.07985999840569243,0.048490365542175395,0.6100610376173549,0.06,0.6174620553210844,4.426393902298418,4.4060038566694395
4864,0.44434614988914295,0.44367678503468405,0.9250540349776716,0.9335077434584063,0.0161103547259632,0.07986073494855347,-0.07669569999398193,-0.12075135949721164,0.0798600653393601,0.05509531327872058,0.6180339887498949,0.06,0.6257378601609235,4.449155147436018,4.429074201802251
4928,0.44657606191811144,0.4459161619028544,0.9272839470066401,0.9357471203265766,0.02252504952040474,0.07986064328387452,-0.07003326488364903,-0.11435778677003128,0.0798601604367982,0.06173581012582557,0.6259960958965562,0.06,0.6340109202083707,4.471359619333685,4.451562618875973
4992,0.4487505060375599,0.4480992321844464,0.9294583911260885,0.9379301906081686,0.02897074885218527,0.0798605298262521,-0.06333652379884547,-0.10793284107081198,0.07986027617211534,0.06841098876261228,0.6339472193547033,0.06,0.6422811991737376,4.493017798906735,4.473479583313329
5056,0.4508705099748525,0.45022702827532074,0.9315783950633811,0.940057986699043,0.03544665896657746,0.07986040351206375,-0.056606309895208894,-0.10147733871721036,0.07986040331451463,0.07511999293869764,0.6418872196144189,0.06,0.6505486607795343,4.514139916743843,4.49483546575789
5120,0.4529373420967821,0.45230055222551563,0.9336452271853107,0.9421315106492378,0.041951817741111314,0.07986027475362628,-0.04984362848241619,-0.09499207557406603,0.07986053160286413,0.08186199054583695,0.6498159573609528,0.06,0.6588132687606294,4.534741319680486,4.515637623542491
5184,0.45495202586230504,0.4543204635185151,0.9356599109508337,0.9441514219422373,0.04848544365488815,0.07986015436922192,-0.04304931665396278,-0.08847759879459012,0.07986065016514149,0.08863638873100524,0.6577332934771665,0.06,0.667074986864409,4.55483588206095,4.535889011747252
5248,0.45691546489933527,0.45628771438352106,0.9376233499878639,0.9461186728072433,0.055046853834569545,0.07986005265595798,-0.03622413779535273,-0.08193464789643203,0.07986074870977052,0.09544236585320294,0.6656390890459732,0.06,0.6753337788509355,4.574432154151495,4.555599638677069
5312,0.45882851437926303,0.4582033237955821,0.9395363994677917,0.9480342822193043,0.061635391657949526,0.07985997893029888,-0.029368813520682907,-0.07536401488868986,0.07986081903345978,0.10227906001004627,0.6735332053527765,0.06,0.6835896084931065,4.59353704962944,4.574781332119011
5376,0.460691983762118,0.4600683274390072,0.9413998688506466,0.9498992858627294,0.06825042573748015,0.0798599404170448,-0.02248402640971247,-0.06876650848316411,0.0798608554465062,0.109145604509539,0.6814155038879031,0.06,0.6918424395768142,4.612156400852288,4.593446711158964
5440,0.46250664949775316,0.4618837663374919,0.9432145345862818,0.9517147247612141,0.07489133958341102,0.07985994121014658,-0.015570427866570036,-0.062142947377511255,0.0798608549390451,0.11604113772048891,0.689285846349034,0.06,0.7000922359011041,4.6302953265801445,4.6116088317723065
5504,0.4642732676260865,0.46365067513345665,0.9449811527146151,0.9534816335571789,0.08155752203325063,0.07985998163792363,-0.008628646502972868,-0.05549415273937712,0.07986081727307606,0.12296481245802407,0.6971440946436303,0.06,0.7083389612783331,4.647958601187164,4.6292808264082685
5568,0.46599258632168356,0.4653700698245558,0.9467004714102122,0.955201028248278,0.08824835846641708,0.07986005812730533,-0.0016592971229234948,-0.04882093971283148,0.07986074500981745,0.1299158049905707,0.704990110891357,0.06,0.7165825795343291,4.665151028188113,4.64647553327428
5632,0.4676653576757855,0.4670429355161177,0.9483732427643141,0.9568738939398399,0.09496322332004604,0.0798601635745563,0.005337010178997126,-0.04212410831530718,0.07986064345336302,0.13689332323492157,0.7128237574265014,0.06,0.7248230545085493,4.681877798354533,4.6632051335644995
5696,0.4692923477676813,0.4686702150815066,0.9500002328562099,0.9585011735052288,0.10170147453170765,0.07986028814874593,0.012359661517600096,-0.035404434373697516,0.07986052047036352,0.14389661352413236,0.7206448968003892,0.06,0.733060350054239,4.69814480453856,4.679480823953319
5760,0.4708743666480795,0.470252808151489,0.9515822517366082,0.9600837665752112,0.10846243305271709,0.07986042037587733,0.019408017289443497,-0.028662668614223716,0.0798603861226946,0.15092496103750197,0.7284533917837963,0.06,0.7412944300385897,4.713959251446701,4.6953124965489845
5824,0.4724125418714828,0.4717914916277633,0.9531204269600114,0.9616224500514855,0.1152452063487247,0.07986054851230615,0.026481203191617772,-0.021899470420759487,0.07986025222418539,0.15797773407249655,0.7362491053693558,0.06,0.7495252583428984,4.729335921152023,4.710704413840437
5888,0.4739077172103882,0.47328667032414645,0.9546156022989168,0.9631176287478687,0.12204911781393783,0.07986066206076314,0.03357853402460875,-0.01511522329638669,0.07986013163628977,0.1650545528549992,0.7440319007739628,0.06,0.7577527988627252,4.7442876409663,4.725656234379047
5952,0.47536069508670936,0.4747390710119263,0.956068580175238,0.9645700294356485,0.12887352521762835,0.07986075165212551,0.04069935004710486,-0.008310531230737314,0.07986003631702497,0.1721547974650796,0.7518016414411733,0.06,0.7659770155080519,4.758823191614924,4.740174469371432
6016,0.47677225323439604,0.47614942763920526,0.9574801383229247,0.9659803860629275,0.1357178055380185,0.07986080934155738,0.047843008039145735,-0.0014860014308672037,0.0798599757712155,0.17927784114114317,0.7595581910436021,0.06,0.7741978722034409,4.7729507882958675,4.754266020440145
6080,0.4781431481674259,0.4775184629918761,0.9588510332559546,0.9673494214155983,0.14258134962879215,0.07986082941190661,0.055008881314441274,0.005357766108626788,0.0798599560352955,0.18642306671739317,0.7673014134853127,0.06,0.7824153328881929,4.786678333429757,4.7679377781632635
6144,0.4794741177272855,0.47884688824228955,0.9601820028158141,0.9686778466660118,0.14946355987864124,0.07986080913551116,0.06219635837559424,0.012220178447720734,0.0798599791137943,0.19358986754830004,0.7750311729042059,0.06,0.7906293615165045,4.8000134721228145,4.7811965875729365
6208,0.48076588178755525,0.48013540423712203,0.9614737668760839,0.9699663626608442,0.15636384930152666,0.07986074931637943,0.06940484276970492,0.01910064845254844,0.07986004283082512,0.20077764700328266,0.7827473336744047,0.06,0.798839922057628,4.812963593379885,4.794049266866888
6272,0.482019142202934,0.4813847030970552,0.9627270272914626,0.9712156615207774,0.16328164129068964,0.07986065453930098,0.07663375336964895,0.025998593444825746,0.07986014111772215,0.20798581758596285,0.7904497604086329,0.06,0.8070469784960277,4.825535813088129,4.8065026399117645
6336,0.4832345824610779,0.4825954694048104,0.9639424675496066,0.9724264278285326,0.17021636973603682,0.07986053303982926,0.0838825247347445,0.032913434269259134,0.07986026468752369,0.21521380018782865,0.7981383179605903,0.06,0.8152504948315388,4.837736955173455,4.818563563485428
6400,0.4844128714363258,0.4837683814777071,0.9651207565248544,0.9735993399014293,0.1771674783749032,0.07986039612029242,0.09115060272321969,0.039844596003972346,0.07986040198373204,0.22246102111163035,0.8058128714273252,0.06,0.8234504350795252,4.8495736139494445,4.830238915190885
6464,0.48555498830592153,0.4849041054670314,0.9662628733944502,0.9747350638907536,0.1841341975245599,0.07986025696535433,0.09843720794146757,0.0467915133709666,0.07986054017682216,0.22972691473299828,0.8134732861516004,0.06,0.8316467632710373,4.861058711448116,4.841532226281412
6528,0.4866616114739774,0.48600288630749217,0.967369496562506,0.9758338447312144,0.19111597512902773,0.07986012906143532,0.10574177107027574,0.05375392285711984,0.07986066585399111,0.23701121380300585,0.8211194277242558,0.06,0.8398394434529695,4.8722033664046265,4.85244161141007
6592,0.48773328447227476,0.48706534461710277,0.9684411695608034,0.976896303040825,0.19811237388395542,0.07986002487483726,0.11306380255200599,0.06073131628548954,0.0798607666446067,0.24431335498010676,0.8287511619865683,0.06,0.8480284396882185,4.883012243274467,4.862974047619308
