time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
2112,0.18181482322630205,0.17822208777141374,0.6667143120276271,0.6740643789449287,-0.15601655524499436,0.0798609293181315,-0.24977997096624066,-0.29014985840699137,0.07986006163199495,-0.11521304716213897,0.2648829872627807,0.06,0.2672805177381446,6.297145942460027,6.297145942460027
2176,0.18078278807418624,0.1771522331754491,0.6656822768755113,0.672994524348964,-0.14707075376759493,0.0798609563595023,-0.24086286590450662,-0.2812057078891049,0.07986003431407476,-0.10629758776051343,0.2729519355173252,0.06,0.2755805813692761,6.260362871868619,6.260362871868619
2240,0.17939120345226833,0.17572384975048233,0.6642906922535934,0.6715661409239972,-0.1378801718023781,0.07986089846092513,-0.23170161284264826,-0.27201683460903986,0.0798600632815648,-0.09713803794069195,0.28100172706525106,0.06,0.28387580968068876,6.211013431048137,6.211013431048137
2304,0.178039245081125,0.1743309009299902,0.6629387338824501,0.6701731921035051,-0.1287293652576786,0.07986072266999096,-0.22257987655234018,-0.26286724854656074,0.07986010722092703,-0.0880175182703917,0.28903179694447156,0.06,0.2921660571248232,6.162977555194517,6.162977555194517
2368,0.1767714344612039,0.17301682419514558,0.661670923262529,0.6688591153686605,-0.11965032756510555,0.07986053272034228,-0.21352962251525115,-0.2537885883852422,0.0798602315281614,-0.07896764057362592,0.2970415815770349,0.06,0.3004511782415141,6.117794526486117,6.117794526486117
2432,0.17558043434960502,0.17177480739788015,0.6604799231509301,0.6676170985713951,-0.1106381208930947,0.0798603448472704,-0.204546003633414,-0.2447763136886733,0.07986040100791807,-0.06998395388114159,0.30503051880867743,0.06,0.3087310276605422,6.0752167305809905,6.0752167305809905
2496,0.17446013998688104,0.17059910647396864,0.6593596287882061,0.6664413976474836,-0.10168872285453816,0.0798601694590759,-0.1956250132358741,-0.23582667956699765,0.07986057175018757,-0.06106272814512324,0.3129980479482781,0.06,0.31700546010418534,6.0350368130648695,6.0350368130648695
2560,0.17340515590843353,0.16948409463817576,0.6583046447097586,0.6653263858116907,-0.09279862147065047,0.07986002648343371,-0.18676314021532386,-0.22693602827196796,0.07986071322493615,-0.0522003069509107,0.32094360980720943,0.06,0.32527433038976716,5.997061884565663,5.997061884565663
2624,0.17241074793173594,0.16842450281699622,0.657310236733061,0.6642667939905111,-0.08396474397631463,0.0798599349537111,-0.17795736495297615,-0.2181009351011775,0.07986080406481838,-0.043393319867526564,0.32886664673858323,0.06,0.3335374934322045,5.961116888102813,5.961116888102813
2688,0.1714721054173668,0.16741587369543082,0.6563715942186918,0.6632581648689457,-0.0751839519265185,0.07985990813465121,-0.16920461870766562,-0.2093185506034481,0.07986083280135808,-0.03463898625671612,0.33676660267638825,0.06,0.34179480424655323,5.927039634473958,5.927039634473958
2752,0.17058465822679647,0.16645413829450845,0.6554841470281215,0.6622964294680234,-0.0664532971892344,0.07985994949608878,-0.1605019841983269,-0.20058631811833474,0.07986079733140931,-0.02593477907124292,0.344642923174517,0.06,0.35004611795055207,5.894678939122836,5.894678939122836
2816,0.16974414512860425,0.16553554367527074,0.6546436339299293,0.6613778348487857,-0.057770072729690286,0.07986005159691696,-0.15184674258117098,-0.1919019232797618,0.07986070358270568,-0.017278370860368042,0.3524950554456785,0.06,0.35829128976716457,5.863894554067812,5.863894554067812
2880,0.16894663801492926,0.16465658446047965,0.6538461268162543,0.6604988756339946,-0.0491318276512662,0.07986019782108898,-0.1432363925072681,-0.18326324310391545,0.07986056444507127,-0.008667587100760918,0.3603224484001946,0.06,0.3665301750271195,5.834556393319656,5.834556393319656
2944,0.16818887668451998,0.1638135821248719,0.653088365485845,0.6596558732983868,-0.0405365907939485,0.07986036551860617,-0.13466890002920234,-0.17466803213812304,0.07986039825782684,-0.0001001204295745517,0.3681245526846779,0.06,0.3747626291714492,5.8065430291643585,5.8065430291643585
3008,0.1674678756578195,0.16300308297276617,0.6523673644591446,0.6588453741462811,-0.031982550604403845,0.07986053193826523,-0.12614245143813546,-0.16611417957948277,0.07986022822007421,0.00842614113977451,0.37590082072058667,0.06,0.38298850775402593,5.77974177603525,5.77974177603525
3072,0.16678066950160364,0.162222057710583,0.6516801583029287,0.6580643488840979,-0.023467896337650493,0.07986067673941939,-0.11765525394966712,-0.1575998696829572,0.07986007919653233,0.01691299537437245,0.38365070674265633,0.06,0.39120766644409644,5.754047726213267,5.754047726213267
3136,0.16612422247075287,0.16146797606687574,0.6510237112720779,0.6573102672403907,-0.014990780131104109,0.07986078141639945,-0.10920545013210337,-0.1491236549576858,0.07985997147970476,0.025361900626171524,0.39137366683720237,0.06,0.399419961028814,5.729363474408501,5.729363474408501
3200,0.16549613822954845,0.16073827227339982,0.6503956270308735,0.6565805634469147,-0.006549830093149883,0.07986083267268607,-0.10079161635245736,-0.1406840767609272,0.07985991937079681,0.033774366979266376,0.39906915898029516,0.06,0.4076252474157694,5.705602183801595,5.705602183801595
3264,0.16489432224951073,0.16003034484808204,0.6497938110508358,0.655872636021597,0.0018561252340399542,0.07986082512477947,-0.09241255093139197,-0.1322796394737455,0.07985992981628522,0.04215191921379919,0.4067366430758002,0.06,0.41582338163551863,5.682681674207874,5.682681674207874
3328,0.1643168766367148,0.15934173602281038,0.6492163654380398,0.6551840271963253,0.010228139222888413,0.07986076062754915,-0.08406720518835842,-0.12390893423164219,0.07986000061496024,0.050495960367733655,0.41437558099328414,0.06,0.42401421984410925,5.660525721541691,5.660525721541691
3392,0.1637620456293225,0.15867015841312987,0.6486615344306476,0.6545124495866448,0.018567185817320322,0.07986064748247673,-0.07575464437306673,-0.11557065826359096,0.07986012083101146,0.05880775299353705,0.4219854366057828,0.06,0.4321976183256041,5.639063570742917,5.639063570742917
3456,0.16322807132777772,0.15801361492482519,0.6481275601291028,0.6538559060983401,0.02687425840448609,0.07986049948996042,-0.06747394174012787,-0.10726370407381697,0.07986027279950579,0.06708833760337153,0.4295656758274282,0.06,0.44037343349460306,5.618229509420551,5.618229509420551
3520,0.162712912202848,0.1573705973648188,0.647612401004173,0.6532128885383337,0.03515053991434829,0.07986033485499656,-0.05922395391561023,-0.09898732478615818,0.07986043562409169,0.07533842289744427,0.4371157666509328,0.06,0.4485415218987623,5.59796141743417,5.59796141743417
3584,0.16221492501531487,0.15673952159680876,0.6471144138166399,0.6525818127703237,0.04339690802286297,0.07986017573072816,-0.051003798771647645,-0.09074073406317099,0.07986058994617141,0.08355879995261706,0.44463517918492745,0.06,0.45670174022131144,5.578202815712164,5.578202815712164
3648,0.16173266042005563,0.1561187358557839,0.6466321492213807,0.6519610270292988,0.05161410369735665,0.07986004354548445,-0.04281272827643393,-0.08252309533308781,0.07986071799769232,0.09175031210171763,0.4521233856911507,0.06,0.4648539452835679,5.558899434827192,5.558899434827192
3712,0.16126503688403737,0.15550661120487302,0.6461645256853624,0.6513489023783879,0.059802629231353946,0.07985995466620133,-0.034650269532983766,-0.07433357061383124,0.07986080392698575,0.09991376685999644,0.4595798606214878,0.06,0.4729979940474493,5.540003841555932,5.540003841555932
3776,0.16081072316793132,0.15490200518748504,0.6457102119692564,0.650744296361,0.06796318012833559,0.07985992035069628,-0.026515778738106496,-0.06617166018244829,0.0798608377737095,0.10804961285259503,0.46700408065485527,0.06,0.48113374361798333,5.521472746219787,5.521472746219787
3840,0.16036837414786087,0.1543039218885957,0.6452678629491859,0.6501462130621106,0.07609644980671539,0.079859944841771,-0.018408587266412244,-0.05803697797674602,0.07986081646335927,0.11615821231765759,0.4743955247339292,0.06,0.48926105124581454,5.503265180637991,5.503265180637991
3904,0.1599367187944748,0.15371146583051426,0.6448362075957998,0.6495537570040292,0.0842030643247857,0.07986002423782572,-0.010328062218560662,-0.04992922026428699,0.07986074307226991,0.12423987686946758,0.4817536741017152,0.06,0.4973797743297095,5.485343230937309,5.485343230937309
3968,0.15951458616968395,0.15312380122513397,0.644414074971009,0.6489660923986489,0.09228356459645665,0.07986014721654837,-0.0022736255265921046,-0.04184813575037679,0.0798606262017038,0.13229489591077026,0.4890780123379562,0.06,0.5054897704190586,5.467671779409314,5.467671779409314
4032,0.15910109379551118,0.15253994913139707,0.6440005825968362,0.648382240304912,0.10033827796031708,0.0798602968581322,0.00575510728858078,-0.033793375337329894,0.07986047907863539,0.14032367562311657,0.49636802539537683,0.06,0.5135908972163755,5.450218251220895,5.450218251220895
4096,0.1586956496902875,0.1519587163310499,0.6435951384916125,0.6478010075045648,0.10836734846525391,0.0798604542316666,0.013758300811905322,-0.025764417684740235,0.07986031894938139,0.14832675666046216,0.5036232016357608,0.06,0.5216830125797938,5.432951405373405,5.432951405373405
4160,0.15829753604151564,0.15137923337405962,0.6431970248428407,0.6472215245475745,0.11637102997693069,0.07986060189523497,0.021736199322943336,-0.01776095884987139,0.07986016628763415,0.15630443321629905,0.5108430318658598,0.06,0.5297659745255614,5.415843464772568,5.415843464772568
4224,0.15790592941368498,0.15080073349192197,0.64280541821501,0.6466430246654369,0.12434965546406121,0.0798607236748222,0.02968912543257661,-0.009782765339403289,0.0798600403798828,0.16425692874724562,0.5180270093731303,0.06,0.5378396412305314,5.398866600848122,5.398866600848122
4288,0.15752000449677017,0.15022274756450865,0.6424194932980952,0.6460650387380236,0.1323035419190558,0.07986080519294762,0.03761742271058949,-0.001829829570321101,0.07985995582746418,0.17218427840756784,0.5251746299612956,0.06,0.5459038710346503,5.38199816107238,5.38199816107238
4352,0.15713934450025435,0.14964452887853558,0.6420388333015794,0.6454868200520505,0.14023270893366463,0.07986083753550846,0.045521154443287706,0.0060980519802321526,0.07985992275894191,0.18008672880444504,0.5322853919857339,0.06,0.5539585224434447,5.365217784128824,5.365217784128824
4416,0.15676362461614046,0.1490652806247839,0.6416631134174655,0.6449075717982988,0.1481371269576768,0.07986081793195207,0.05340031170193674,0.014001131682076007,0.079859945068423,0.18796455201362616,0.5393587963886833,0.06,0.562003454130502,5.348505841716177,5.348505841716177
4480,0.1563925765326577,0.14848423608945432,0.6412920653339828,0.6443265272629692,0.1560167454863103,0.07986074906926868,0.06125483661630424,0.021879655266032583,0.07986001938121468,0.19581798545990345,0.546394346734269,0.06,0.5700385249399521,5.3318442208869605,5.3318442208869605
4544,0.15602595492446747,0.14790068403054274,0.6409254437257925,0.6437429752040577,0.16387151652022097,0.07986063856469469,0.06908464685627731,0.029733843294856524,0.07986013564779859,0.2036472145392419,0.553391549243344,0.06,0.5780635938889431,5.315216181712679,5.315216181712679
4608,0.1556633695714098,0.1473141307918056,0.6405628583727349,0.6431564219653205,0.17170150993734518,0.07986049821045083,0.07688975904406718,0.03756377148248255,0.07986027867333001,0.21145226170423131,0.5603499128281446,0.06,0.5860785201701147,5.29860625635627,5.29860625635627
4672,0.15530417570537614,0.14672434496364878,0.6402036645067012,0.6425666361371637,0.17950696328205779,0.079860343405228,0.0846703890881023,0.04536931768475613,0.07986043112646717,0.21923298431279692,0.5672689491267565,0.06,0.5940831631540698,5.281999111707936,5.281999111707936
4736,0.15494800504214024,0.14613094636086293,0.6398474938434653,0.6419732375343778,0.1872879044489555,0.07986019278243793,0.09242657217732894,0.05315045852693537,0.0798605768821624,0.22698936644591416,0.5741481725373896,0.06,0.6020773823918407,5.265381649552556,5.265381649552556
4800,0.15459453661083467,0.14553350144811555,0.6394940254121597,0.6413757926216305,0.19504433026570484,0.07986006446881833,0.10015831470562277,0.06090721180509623,0.07986070089774075,0.2347214353987741,0.5809871002524598,0.06,0.610061037617355,5.24874066603163,5.24874066603163
4864,0.15424371751724808,0.14493140895437934,0.6391432063185731,0.6407737001278943,0.2027760623428933,0.07985997263518178,0.10786542656916362,0.06863972862904948,0.07986078945576276,0.24242932951917892,0.587785252292473,0.06,0.6180339887498948,5.2320647132534805,5.2320647132534805
4928,0.1538953116293218,0.1443244589078157,0.6387948004306468,0.6401667500813306,0.21048307467255997,0.07985992748204214,0.11554783942663736,0.07634789612884235,0.07986083306562254,0.25011289386583757,0.5945421515397131,0.06,0.6259960958965562,5.215345984399907,5.215345984399907
4992,0.15354894675107067,0.14371253364620445,0.6384484355523957,0.6395548248197194,0.21816543293264512,0.079859934149953,0.12320559384074652,0.08403153212098269,0.07986082791784928,0.2577719219181979,0.6012573237717265,0.06,0.6339472193547033,5.198575906952315,5.198575906952315
5056,0.15320425407255345,0.14309555781996303,0.6381037428738785,0.6389378489934779,0.22582319070349116,0.07985999138380555,0.13083874299352727,0.09169041799711772,0.07986077517964517,0.2654061955423737,0.6079302976946054,0.06,0.641887219614419,5.1817467081190385,5.1817467081190385
5120,0.152860892661989,0.14247346833107682,0.637760381463314,0.6383157595045917,0.2334563719645883,0.07986009171030167,0.13844733518614,0.09932432031430295,0.0798606805089534,0.27301550645906214,0.6145606049760644,0.06,0.6498159573609528,5.164851317378652,5.164851317378652
5184,0.1525186244367187,0.14184614577453453,0.6374181132380438,0.6376884369480494,0.24106491950303333,0.0798602226189094,0.14603135872527517,0.10693304147918291,0.07986055352550947,0.2805997030625873,0.6211477802783104,0.06,0.6577332934771665,5.147883478696932,5.147883478696932
5248,0.1521775292610017,0.1412131252526329,0.6370770180623267,0.6370554164261478,0.24864856005263,0.07986036844860428,0.1535905739882858,0.11451664106125989,0.07986040700677763,0.28815887749134345,0.6276913612907005,0.06,0.6656390890459732,5.130836453988606,5.130836453988606
5312,0.15183756022388994,0.14057412900821825,0.636737049025215,0.6364164201817332,0.2562071362794143,0.07986051410014741,0.16112482089719493,0.12207506418597532,0.07986025721153459,0.295692971794257,0.6341908887621895,0.06,0.6735332053527765,5.113704561561894,5.113704561561894
5376,0.151498655708036,0.1399289604369161,0.636398144509361,0.635771251610431,0.26374050926448556,0.0798606453723316,0.1686339521093728,0.12960820481586713,0.07986012126176321,0.30320187140304566,0.6406459065335615,0.06,0.6814155038879032,5.096483282536663,5.096483282536663
5440,0.151160534961296,0.13927749916285342,0.636060023762621,0.6351197903363683,0.2712486996514949,0.07986074914993735,0.17611798324901504,0.13711590536606727,0.07986001394818923,0.3106854142887827,0.6470559615694443,0.06,0.6892858463490341,5.079165597172615,5.079165597172615
5504,0.15082308709599923,0.1386197979945873,0.6357225758973243,0.6344620891681022,0.2787315909497925,0.07986081445428171,0.1835768283460153,0.14459787412130903,0.07985994608072823,0.3181433398153335,0.6534206039901054,0.06,0.6971440946436304,5.061750489085265,5.061750489085265
5568,0.1504864167695521,0.1379556161878897,0.6353859055708772,0.6337979073614046,0.2861889156519617,0.07986083530548592,0.1910102530400874,0.15205403335540463,0.07985992490499814,0.3255756027793868,0.6597393871030259,0.06,0.7049901108913569,5.044235576755232,5.044235576755232
5632,0.15015066948506495,0.13728467891488055,0.63505015828639,0.6331269700883955,0.29362039318058,0.07986081043995266,0.19841799011557187,0.15948434298129244,0.0798599524812865,0.33298217567844046,0.6660118674342516,0.06,0.7128237574265014,5.026618596999047,5.026618596999047
5696,0.14981600676067597,0.136606715615114,0.634715495562001,0.6324490067886289,0.30102574916645586,0.07986074274119936,0.20579975641963963,0.16688877423792672,0.07986002515596322,0.3403630201899132,0.6722376047595159,0.06,0.7206448968003892,5.008897641576325,5.008897641576325
5760,0.14948258339497966,0.135921480300977,0.6343820721963047,0.6317637714744919,0.30840473117312833,0.07986063885675784,0.21315526983736083,0.17426729478963177,0.07986013417897417,0.3477180736139198,0.6784161621351381,0.06,0.7284533917837963,4.991071114679242,4.991071114679242
5824,0.14915038384461166,0.13522893423769194,0.6340498726459367,0.6310712254112069,0.31575722140771195,0.07986050855567062,0.22048437016799177,0.1816197346753956,0.0798602668196362,0.35504712375559944,0.6845471059286886,0.06,0.7362491053693558,4.973138066440313,4.973138066440313
5888,0.14881918194631505,0.13452915854282504,0.6337186707476401,0.63037144971634,0.3230832412815515,0.07986036449743893,0.227787065923438,0.18894583080649804,0.07986040886949212,0.36234989552747476,0.6906300058494229,0.06,0.7440319007739628,4.955095958559952,4.955095958559952
5952,0.14848898048683068,0.13382211785307702,0.6333884692881557,0.6296644090265919,0.3303826419404395,0.07986022199884979,0.23506321523693757,0.1962454004531599,0.0798605470045903,0.3696262132938983,0.6966644349784807,0.06,0.7518016414411735,4.936944220948385,4.936944220948385
6016,0.14815979198935114,0.13310777272922886,0.6330592807906762,0.6289500639027438,0.3376552719144639,0.07986009617340045,0.24231267534385767,0.20351826851848584,0.07986066860708171,0.37687591073755533,0.7026499697988491,0.06,0.7595581910436021,4.918682382575151,4.918682382575151
6080,0.147831720155985,0.13238584510146095,0.63273120895731,0.6282281362749759,0.34490092290874086,0.07985999948135607,0.24953524123608417,0.2107644382757224,0.07986076215837669,0.3840989937466111,0.7085861902250861,0.06,0.7673014134853126,4.900307392005304,4.900307392005304
6144,0.14750497316992917,0.13165631345925038,0.6324044619712542,0.6274986046327653,0.35211933602819656,0.07985994094274534,0.2567306250560357,0.21798374946992347,0.07986081849351037,0.39129527278305926,0.7144726796328033,0.06,0.7750311729042059,4.881822516010643,4.881822516010643
6208,0.14717949216225323,0.13091928477080345,0.6320789809635783,0.6267615759443184,0.3593104483971874,0.07985992637786984,0.26389873731162217,0.22517595472330337,0.0798608330543821,0.3984644744293176,0.7203090248879068,0.06,0.7827473336744047,4.863228596328493,4.863228596328493
6272,0.14685519872090946,0.13017489790289644,0.6317546875222345,0.6260171890764114,0.36647420638127265,0.07985995695522781,0.27103951592588316,0.23234078195111674,0.0798608052811952,0.405606318852608,0.7260948163755919,0.06,0.7904497604086329,4.844526690916604,4.844526690916604
6336,0.14653201606413246,0.12942329891484877,0.6314315048654575,0.6252655900883637,0.37361054977942376,0.07986002890564906,0.27815291144820425,0.23947795158192023,0.07986073813181377,0.41272053794241,0.7318296480290911,0.06,0.7981383179605903,4.825718012132172,4.825718012132172
6400,0.1462098858034444,0.12866462231346193,0.6311093746047695,0.6245069134869768,0.38071940052925546,0.07986013413881815,0.2852388744341708,0.24658719051857564,0.07986063776501964,0.41980688786008585,0.7375131173581738,0.06,0.8058128714273253,4.806803892045862,4.806803892045862
6464,0.14588896433606657,0.127898815446792,0.6307884531373916,0.6237411066203069,0.38780052655922964,0.0798602611459334,0.2922972104940338,0.25366836140697874,0.07986051292197406,0.4268652686337941,0.7431448254773941,0.06,0.8134732861516003,4.787786146200025,4.787786146200025
6528,0.14556945319339387,0.12712567577573314,0.6304689419947189,0.622967966949248,0.39485368577445407,0.07986039733450048,0.2993276870684685,0.26072145221042303,0.07986037494490977,0.43389567701824716,0.748724377134086,0.06,0.8211194277242558,4.768664756959723,4.768664756959723
6592,0.14525146831056268,0.12634519401347183,0.6301509571118877,0.6221874851869867,0.4018787125287678,0.07986053082011682,0.3063301330745698,0.26774632580789925,0.07986023745883275,0.44089797036296985,0.7542513807361036,0.06,0.8287511619865682,4.749441590670604,4.749441590670604
6656,0.1449351264493034,0.12555736880050522,0.6298346152506284,0.6213996599740201,0.4088754477521359,0.07986065024949124,0.31330438224550416,0.2747428465904885,0.0798601139423345,0.44787200578594866,0.7597254483793047,0.06,0.836368355032603,4.730118666871651,4.730118666871651
