time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.0798774885437952,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.23005673759217227,0.23005673759217227
192,0.023229060520379874,0.02272495480394937,0.5081285493217049,0.5185672459774643,-0.2928417575874461,0.07986778993103555,-0.3861648456196103,-0.4269766793252315,0.07986669507591182,-0.2515995351967547,0.016754964829541225,0.06,0.016755111821615522,0.45754015324329245,0.45754015324329245
256,0.034334868466777246,0.033604958135627305,0.5192343572681023,0.5294472493091422,-0.2923821690965398,0.07986361425764536,-0.3857068325888384,-0.42651711783136875,0.07986269703599737,-0.25114154907535746,0.02513207976670521,0.06,0.0251325758622358,0.6773982660240454,0.6773982660240454
320,0.045048130843816425,0.044108825112590344,0.5299476196451415,0.5399511162861053,-0.29163984823541117,0.07986203121646153,-0.3849669110409878,-0.425774834505253,0.079861157029839,-0.2504016649422081,0.03350875373796272,0.06,0.03350992965908245,0.8895695595640676,0.8895695595640676
384,0.05536788917975899,0.054234182802629205,0.540267377981084,0.5500764739761441,-0.2906145994172741,0.07986139160158764,-0.3839449462306364,-0.4247496319916594,0.07986052783991432,-0.24937974628829424,0.041884839766713915,0.06,0.04188713646498317,1.0940207198238818,1.0940207198238818
448,0.06529354056750125,0.06397918389989715,0.5501930293688263,0.5598214750734121,-0.2893064527182585,0.0798611186888899,-0.3826409849462161,-0.42344153939268314,0.07986026188041767,-0.2480758389309478,0.050260190886674945,0.06,0.05026415953341042,1.290727244673984,1.290727244673984
512,0.07482454394655014,0.07334218720936497,0.5597240327478752,0.5691844783828799,-0.28771544416925193,0.07986099789633191,-0.3810550670622309,-0.42185059189815677,0.07986015223417203,-0.24648998190627477,0.05863466014445667,0.06,0.058640962118642656,1.479667311559151,1.479667311559151
576,0.08396038024812913,0.0823216964527213,0.5688598690494542,0.5781639876262362,-0.2858415879027965,0.07986094060998128,-0.3791872078027562,-0.41997680258213144,0.07986011331803064,-0.2446221893832416,0.06700810060214296,0.06,0.06701750747592544,1.6608207670085042,1.6608207670085042
640,0.09270056216819034,0.09091635296758266,0.5776000509695154,0.5867586441410976,-0.28368488699004096,0.07986090739362095,-0.3770374109854998,-0.4178201730184519,0.07986010815593264,-0.2424724636870388,0.07538036533986907,0.06,0.0753937588616327,1.8341691513577298,1.8341691513577298
704,0.10104464004782676,0.09912492766236353,0.5859441288491518,0.5949672188358784,-0.2812453417741136,0.07986088018027546,-0.37460567776867393,-0.4153807014514671,0.07986012124352249,-0.24004080388380372,0.08375130745839925,0.06,0.08376967953342783,1.9996956771019028,1.9996956771019028
768,0.10899220072631077,0.10694630825389434,0.5938916895276358,0.6027885994274093,-0.2785229527283594,0.07986085050833,-0.3718920095250329,-0.41265838553012496,0.0798601467304739,-0.23732720853091058,0.09212078008170439,0.06,0.09214523275042491,2.1573850898020512,2.1573850898020512
832,0.11654286381761425,0.11437948572752749,0.6014423526189393,0.6102217769010424,-0.27551772094753785,0.0798608141812643,-0.3688964082847682,-0.40965322271802584,0.07986018287432224,-0.23433167603897925,0.1004886363595391,0.06,0.1005203817733499,2.3072234954514173,2.3072234954514173
896,0.12369627786852,0.12142354217118773,0.608595766669845,0.6172658333447026,-0.27222964809423167,0.07986076893732846,-0.36561887661565884,-0.4063652102197384,0.07986022943936791,-0.23105420453199765,0.1088547294700182,0.06,0.10889508986470169,2.449198200397077,2.449198200397077
960,0.13047628686689372,0.12810147739235495,0.6153757756682188,0.6239437685658699,-0.26867595689741186,0.07986070497432185,-0.3620765829560285,-0.40281156483352154,0.07986027759587988,-0.22751195653649872,0.11721891262219297,0.06,0.11726932028891332,2.5837776425924868,2.5837776425924868
1024,0.13696555375008235,0.13449439743244657,0.6218650425514074,0.6303366886059615,-0.26491574898038595,0.07986062493116906,-0.3583284397877609,-0.39905138182845035,0.0798603277526501,-0.22376383820041573,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252892,2.7125995118252892
1088,0.14318140212962427,0.14061906476704072,0.6280808909309493,0.6364613559405556,-0.2609615446716378,0.07986054305913048,-0.35438692709372904,-0.3950971783664745,0.07986039153972388,-0.21982232635021398,0.1339409620579698,0.06,0.13401620120428595,2.83600466896665,2.83600466896665
1152,0.14913515083579243,0.14648636000888632,0.6340346396371175,0.6423286511824012,-0.2568215738897701,0.0798604593097817,-0.350260247937815,-0.39095718144531605,0.07986046532983557,-0.2156956211382563,0.14229853493753378,0.06,0.14238877823543397,2.9542151084467876,2.9542151084467876
1216,0.1548375490961479,0.15210663627872006,0.6397370378974729,0.647948927452235,-0.2525036508584704,0.07986037327644,-0.3459561905375367,-0.3866392031152076,0.07986054371002915,-0.2113915086156035,0.15065361105586544,0.06,0.15076073067973816,3.06744185374868,3.06744185374868
1280,0.160298912843586,0.1574898500890543,0.645198401644911,0.6533321412625692,-0.24801527257078315,0.07986028699896826,-0.341482226377912,-0.3821507394895335,0.0798606223213099,-0.2069174593905003,0.1590060438153195,0.06,0.15913202181371913,3.1758876293264033,3.1758876293264033
1344,0.16552914141644104,0.16264557468219204,0.6504286302177661,0.658487865855707,-0.24336363181225665,0.07986020414308757,-0.3368455232148302,-0.3774989841858057,0.07986069725429483,-0.2022806420482321,0.16735568666463096,0.06,0.1675026149167985,3.279747160986331,3.279747160986331
1408,0.170537731603862,0.1675830110908097,0.655437220405187,0.6634253022643246,-0.23855562811405495,0.07986012913108981,-0.3320529560496779,-0.37269083957872395,0.0798607645295562,-0.19748793442472218,0.17570239310148633,0.06,0.1758724732714596,3.379207426946717,3.379207426946717
1472,0.175333789805185,0.1723109921059613,0.66023327860651,0.6681532832794762,-0.2335978770147817,0.07986006660624925,-0.3271111168052965,-0.3677329223373771,0.07986082004654751,-0.19254592956975028,0.18404601667509424,0.06,0.18424156016340879,3.474447819111463,3.474447819111463
1536,0.1799264288448309,0.17683826861406454,0.664825917646156,0.6726805597875795,-0.22849699263490342,0.07986002082713184,-0.3220265971857245,-0.36263177167760974,0.0798608595885398,-0.18746114452249135,0.19238641098875514,0.06,0.19260983888173652,3.5656469745889545,3.5656469745889545
1600,0.18432582736772085,0.18117469112748713,0.6692253161690459,0.677016982301002,-0.22326033864856376,0.07985999550021057,-0.3168067440064774,-0.3573946994083441,0.0798608792703543,-0.18224087440060727,0.20072342970242973,0.06,0.2009772727190782,3.65300518495208,3.65300518495208
