time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778992,-0.3863419210628072,-0.4271546477731825,0.07987748854379519,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.17384398463355194,0.17124112175470646
192,0.023238612474569265,0.0227352326016515,0.5081381012758943,0.5185775237751664,-0.2928485820758327,0.07986778638032409,-0.38617164791504294,-0.42698417315756937,0.07986669121930025,-0.2516070046986551,0.016754964829541225,0.06,0.016755111821615522,0.3458207374362446,0.34078693870706694
256,0.03439311911348519,0.03366767169003576,0.5192926079148102,0.5295099628635507,-0.29242377784784535,0.07986360471280708,-0.38574829486509826,-0.426562792191455,0.07986268683111884,-0.25118706408118197,0.02513207976670521,0.06,0.0251325758622358,0.5125831681436543,0.5053286939091599
320,0.04519978901473176,0.04427144704509117,0.5300992778160568,0.5401137382186061,-0.29174816767064027,0.07986201737782625,-0.3850748041964452,-0.4258931574828281,0.07986114229906521,-0.2505195303959647,0.03350875373796272,0.06,0.03350992965908245,0.674175980296875,0.664892560600469
384,0.055668371647193626,0.05455451315859733,0.5405678604485187,0.5503968043321122,-0.29082920992150546,0.07986137415931306,-0.38415860390798934,-0.4249825083610108,0.07986050904183213,-0.24961161391173342,0.041884839766713915,0.06,0.04188713646498317,0.8307409284864136,0.8196023436004507
448,0.06580884140052468,0.06452526000085596,0.5507083302018497,0.5603675511743709,-0.2896745029866805,0.07986109812214587,-0.3830071975338872,-0.4238382425277145,0.07986023881706997,-0.24847061889585595,0.050260190886674945,0.06,0.05026415953341042,0.9824236675086984,0.969587853512011
512,0.0756309485873401,0.07419203708743921,0.5605304373886651,0.5700343282609541,-0.28829145350571417,0.07986097489969202,-0.3816278681506793,-0.42246758394137374,0.07986012436692483,-0.24710364720668176,0.05863466014445667,0.06,0.058640962118642656,1.1293669500603492,1.1149778350613402
576,0.08514417253050943,0.08356307952989045,0.5700436613318345,0.5794053707034054,-0.28668724252632993,0.0798609162495084,-0.3800276581100978,-0.42087754703098823,0.07986007977490246,-0.24551757604838992,0.06700810060214296,0.06,0.06701750747592544,1.271709855456094,1.255898925449904
640,0.09435869357652815,0.09264796509462642,0.5792581823778532,0.5884902562681413,-0.2848695228382512,0.07986088294606633,-0.3782140672606093,-0.41907600981379567,0.07986006733892995,-0.2437201311407314,0.07538036533986907,0.06,0.0753937588616327,1.4096035824431679,1.3924962976241504
704,0.10328481214908902,0.10145541710896072,0.5881843009504141,0.5972977082824756,-0.2828460092306948,0.0798608575600094,-0.37619464438842076,-0.4170701366194867,0.07986007136443278,-0.24171831328848611,0.08375130745839925,0.06,0.08376967953342783,1.5431986946360146,1.5249047442347317
768,0.11193115051875135,0.10999316813919152,0.5968306393200764,0.6058354593127064,-0.2806231924436061,0.07986083254845053,-0.37397572041222976,-0.4148662887753578,0.07986008571365708,-0.23951832535079676,0.09212078008170439,0.06,0.09214523275042491,1.6726223018323707,1.6532424780367725
832,0.12030607784623648,0.11826879062184653,0.6052055666475615,0.6141110817953614,-0.2782073623522349,0.07986080417126,-0.37156342271573456,-0.41247064059881905,0.07986010808662379,-0.23712618042775918,0.1004886363595391,0.06,0.1005203817733499,1.7979979496325722,1.7776250773886728
896,0.1284177339498288,0.1262897041752526,0.6133172227511539,0.6221319953487675,-0.27560462705855715,0.07986077055106404,-0.368963695657572,-0.40988919359713133,0.07986013783229177,-0.2345477174810661,0.1088547294700182,0.06,0.10889508986470169,1.9194459348109918,1.8981656370652296
960,0.1362740326542945,0.13406316957240755,0.6211735214556195,0.6299054607459225,-0.2728209170834006,0.07986073071853966,-0.3661823060407605,-0.4071277796629029,0.07986017486722602,-0.2317886058024617,0.11721891262219297,0.06,0.11726932028891332,2.0370833321097,2.014974701290831
1024,0.14388266523319315,0.1415962843010133,0.6287821540345182,0.6374385754745282,-0.269861989377571,0.07986068421643723,-0.3632248481854329,-0.40419206433150395,0.07986021916223658,-0.22885434933001264,0.12558103905862672,0.06,0.12564303631251314,2.151024026167448,2.128160216845649
1088,0.15125110424811705,0.14889597969823692,0.6361505930494421,0.6447382708717518,-0.2667334314101737,0.07986063097734007,-0.360096748895276,-0.40108755026990556,0.0798602705010812,-0.22575029101381522,0.1339409620579698,0.06,0.13401620120428595,2.2613787523470554,2.2378275068482543
1152,0.15838663129185349,0.15596901905510813,0.6432861200931785,0.651811310228623,-0.26344068203347026,0.07986057132371249,-0.3568032891257089,-0.3978195806762201,0.07986032837272261,-0.22248161701170294,0.14229853493753378,0.06,0.14238877823543397,2.368255438785939,2.3440793164184854
1216,0.1652963634085507,0.16282192023962255,0.6501958522098757,0.6586642114131375,-0.2599890497408796,0.07986050604384397,-0.35334962565575306,-0.3943932866212406,0.07986039194634743,-0.21905330735701944,0.15065361105586544,0.06,0.15076073067973816,2.4717593432059406,2.447014911516659
1280,0.17198716431528327,0.16946104681288748,0.6568866531166083,0.6653033379864024,-0.2563836487913547,0.07986043622443074,-0.34974073076679785,-0.3908136550855672,0.07986045979525012,-0.21547020753948093,0.1590060438153195,0.06,0.15913202181371913,2.5719921709732594,2.546730995949302
1344,0.1784656909540453,0.17589264096562313,0.6633651797553703,0.671734932139138,-0.2526294347109771,0.07986036334339044,-0.3459814252782114,-0.38708555688434615,0.07986053002437432,-0.21173705403653786,0.16735568666463096,0.06,0.1675026149167985,2.669052739339624,2.6433222394554026
1408,0.18473839949819837,0.18212278482838823,0.6696378882995234,0.6779650760019031,-0.24873120974559548,0.07986028940907758,-0.3420763834899881,-0.3832137218586422,0.07986060041561541,-0.20785844901151568,0.17570239310148633,0.06,0.1758724732714596,2.76303695579845,2.736880809100349
1472,0.1908126278311031,0.18815861616894142,0.6757121166324281,0.6840009073424563,-0.24469439383011746,0.07986021686647367,-0.3380309022196836,-0.37920361614560927,0.07986066838062732,-0.20383973592369475,0.18404601667509424,0.06,0.18424156016340879,2.8540543883111424,2.8275142716895254
1536,0.19669487979216937,0.19400617255481362,0.6815943685934944,0.6898484637283285,-0.2405238050377882,0.07986014875536221,-0.33384968297936146,-0.37505989311510957,0.07986073134429711,-0.19968545151466813,0.19238641098875514,0.06,0.19260983888173652,2.942201428789151,2.915314356415594
1600,0.20239094390666235,0.19967098360591357,0.6872904327079874,0.6955132747794285,-0.2362237433595436,0.07986008826848799,-0.32953691827403986,-0.37078682066225277,0.07986078647142845,-0.19539975628550804,0.20072342970242973,0.06,0.2009772727190782,3.0275642578480633,3.0003646548405754
1664,0.20790642400713544,0.20515843139664142,0.6928059128084605,0.7010007225701563,-0.23179837040929235,0.0798600386201811,-0.32509666748576055,-0.366388543801916,0.07986083087704288,-0.1909866931157838,0.20905692653530691,0.06,0.2093438249717753,3.1102263785807964,3.0827464524758565
