time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569736,0.011472621216653878,0.4966324096178948,0.5073149123901688,-0.2930197385089672,0.07987914889778992,-0.38634192106280707,-0.42715464777318257,0.07987748854379519,-0.25177659821206694,0.008377482414770612,0.06,0.008377555910807761,0.23005542033223614,0.23005542033223614
192,0.023228585725897366,0.02272437562603452,0.5081280745272224,0.5185666667995494,-0.2928417575874462,0.07986778993103555,-0.3861648456196103,-0.42697667932523153,0.07986669507591182,-0.25159953519675465,0.01675437686898136,0.06,0.016754964829541225,0.45752961351931887,0.45752961351931887
256,0.03433326251423585,0.03360300652245091,0.5192327513155609,0.5294452976959658,-0.29238216909653986,0.07986361425764535,-0.38570683258883837,-0.4265171178313688,0.07986269703599735,-0.25114154907535746,0.025130095443337472,0.06,0.02513207976670521,0.6773626903668675,0.6773626903668675
320,0.04504431649097862,0.04410420605013693,0.5299438052923037,0.5399464972236518,-0.29163984823541117,0.07986203121646154,-0.38496691104098785,-0.4257748345052531,0.07986115702983901,-0.25040166494220817,0.03350405030107148,0.06,0.03350875373796272,0.8894852254111554,0.8894852254111554
384,0.0553604255731871,0.05422517411039779,0.5402599143745122,0.5500674652839127,-0.290614599417274,0.07986139160158767,-0.38394494623063635,-0.4247496319916593,0.07986052783991432,-0.24937974628829426,0.04187565372919962,0.06,0.041884839766713915,1.0938559968358488,1.0938559968358488
448,0.06528062175788518,0.06396363801220878,0.5501801105592102,0.5598059291857237,-0.28930645271825856,0.0798611186888899,-0.3826409849462161,-0.42344153939268314,0.07986026188041767,-0.24807583893094787,0.05024431817976955,0.06,0.05026019088667495,1.2904425977009395,1.2904425977009395
512,0.0748039977911874,0.07331753270008295,0.5597034865925125,0.5691598238735979,-0.287715444169252,0.07986099789633191,-0.381055067062231,-0.4218505918981568,0.07986015223417203,-0.2464899819062748,0.058609456311096486,0.06,0.05863466014445666,1.4792153049127035,1.4792153049127035
576,0.08392966764766296,0.08228493933255615,0.568829156448988,0.5781272305060711,-0.2858415879027965,0.07986094060998129,-0.3791872078027563,-0.41997680258213144,0.07986011331803063,-0.24462218938324165,0.0669704810289849,0.06,0.06700810060214298,1.660146069802191,1.660146069802191
640,0.09265677659609206,0.09086407777933453,0.5775562653974171,0.5867063689528494,-0.28368488699004096,0.07986090739362094,-0.37703741098549987,-0.4178201730184519,0.07986010815593263,-0.24247246368703884,0.07532680552793272,0.06,0.07538036533986908,1.8332085437542658,1.8332085437542658
704,0.10098450734012321,0.09905329839590554,0.5858839961414483,0.5948955895694205,-0.2812453417741136,0.07986088018027547,-0.374605677768674,-0.4153807014514671,0.07986012124352247,-0.24004080388380378,0.08367784333231548,0.06,0.08375130745839925,1.9983780573602874,1.9983780573602874
768,0.10891207910627532,0.10685106909944703,0.5938115679076004,0.6026933602729619,-0.2785229527283595,0.07986085050833,-0.37189200952503293,-0.412658385530125,0.0798601467304739,-0.23732720853091066,0.09202300833754712,0.06,0.09212078008170439,2.1556314820572235,2.1556314820572235
832,0.11643874413595223,0.1142559616828574,0.6013382329372773,0.6100982528563723,-0.2755177209475379,0.07986081418126433,-0.36889640828476833,-0.40965322271802584,0.07986018287432224,-0.23433167603897936,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880964,2.3049470581880964
896,0.12356378404432378,0.12126663951576361,0.6084632728456488,0.6171089306892785,-0.2722296480942318,0.07986076893732849,-0.36561887661565895,-0.4063652102197385,0.07986022943936791,-0.23105420453199776,0.1086933776341851,0.06,0.1088547294700182,2.446304235600874,2.446304235600874
960,0.1303130467954945,0.12790802284893493,0.6152125355968195,0.6237503140224498,-0.2686776461007785,0.07986070429264282,-0.36207826675308197,-0.4028132539697169,0.07986027687906368,-0.2275136402665952,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442943,2.5802106964442943
1024,0.13677076564614044,0.1342627168018719,0.6216702544474655,0.6301050079753868,-0.2649221969502054,0.07986062412461012,-0.3583348670849008,-0.39905782965274655,0.07986032673997617,-0.22377026535249672,0.1253332335643042,0.06,0.12558103905862672,2.7083348244801235,2.7083348244801235
