time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1024,0.13696555375008235,0.13449439743244657,0.6218650425514074,0.6303366886059615,-0.26491574898038595,0.07986062493116908,-0.358328439787761,-0.39905138182845035,0.07986032775265012,-0.22376383820041573,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252892,2.7125995118252892
1088,0.14318140212962438,0.14061906476704084,0.6280808909309494,0.6364613559405558,-0.26096154467163785,0.07986054305913047,-0.3543869270937291,-0.39509717836647457,0.07986039153972387,-0.219822326350214,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666523,2.8360046689666523
1152,0.14913515083579265,0.14648636000888632,0.6340346396371177,0.6423286511824012,-0.25682157388977017,0.07986045930978167,-0.35026024793781513,-0.3909571814453161,0.07986046532983557,-0.2156956211382563,0.14229853493753378,0.06,0.14238877823543397,2.95421510844679,2.95421510844679
1216,0.1548375490961481,0.15210663627872006,0.6397370378974732,0.647948927452235,-0.25250365085847043,0.07986037327644,-0.3459561905375368,-0.38663920311520766,0.07986054371002918,-0.21139150861560352,0.15065361105586544,0.06,0.15076073067973816,3.067441853748682,3.067441853748682
1280,0.160298912843586,0.15748985008905442,0.645198401644911,0.6533321412625693,-0.2480152725707832,0.07986028699896827,-0.341482226377912,-0.38215073948953354,0.07986062232130992,-0.20691745939050032,0.1590060438153195,0.06,0.15913202181371913,3.1758876293264042,3.1758876293264042
1344,0.16552914141644104,0.16264557468219204,0.6504286302177661,0.658487865855707,-0.24336363181225676,0.07986020414308759,-0.3368455232148302,-0.3774989841858058,0.07986069725429484,-0.20228064204823207,0.16735568666463096,0.06,0.1675026149167985,3.279747160986331,3.279747160986331
1408,0.170537731603862,0.1675830110908097,0.655437220405187,0.6634253022643246,-0.23855562811405495,0.07986012913108985,-0.3320529560496779,-0.372690839578724,0.07986076452955622,-0.19748793442472218,0.17570239310148633,0.06,0.1758724732714596,3.379207426946717,3.379207426946717
1472,0.175333789805185,0.1723109921059614,0.66023327860651,0.6681532832794763,-0.23359787701478174,0.07986006660624925,-0.3271111168052965,-0.3677329223373772,0.07986082004654751,-0.1925459295697503,0.18404601667509424,0.06,0.18424156016340879,3.474447819111464,3.474447819111464
1536,0.179926428844831,0.17683826861406465,0.6648259176461561,0.6726805597875796,-0.22849699263490347,0.07986002082713184,-0.3220265971857245,-0.3626317716776098,0.0798608595885398,-0.1874611445224914,0.19238641098875514,0.06,0.19260983888173652,3.5656469745889567,3.5656469745889567
1600,0.18432582736772074,0.18117469112748724,0.6692253161690458,0.6770169823010022,-0.2232603386485639,0.07985999550021056,-0.3168067440064773,-0.35739469940834434,0.07986087927035429,-0.1822408744006072,0.20072342970242973,0.06,0.2009772727190782,3.65300518495208,3.65300518495208
1664,0.18853984334086826,0.18532798876827478,0.6734393321421933,0.6811702799417897,-0.217893621162196,0.07985999410701647,-0.31145725403721225,-0.3520274739281576,0.07986087673910802,-0.17689087806839787,0.20905692653530691,0.06,0.2093438249717753,3.7366783210914307,3.7366783210914307
1728,0.19257596497657115,0.18930557905396955,0.6774754537778962,0.6851478702274845,-0.21240228224943455,0.07986001843357556,-0.30598355581296316,-0.34653562906710483,0.07986085039745573,-0.1714166755236497,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054073,3.8168154403054073
1792,0.19644136225091402,0.19311459647656964,0.6813408510522391,0.6889568876500846,-0.20679153783155196,0.07986006844960833,-0.30039084593941273,-0.3409244866812758,0.07986079985455144,-0.1658235689648732,0.22571276974696333,0.06,0.22607413792809808,3.893559587274837,3.893559587274837
1856,0.2001429279105511,0.19676190345293892,0.6850424167118762,0.6926041946264538,-0.20106640768290907,0.07986014213420352,-0.29468411815237777,-0.33519916612789935,0.07986072619545746,-0.16011665138720174,0.23403482388335484,0.06,0.23443782524438594,3.9670483136349004,3.9670483136349004
1920,0.20368737585878594,0.20025394946280745,0.688586864660111,0.6960962406363224,-0.1952317834527755,0.07986023523801215,-0.28886823531246697,-0.32936448229936266,0.079860631964508,-0.15430070914075883,0.2423527716593011,0.06,0.2428004842016756,4.037413253215934,4.037413253215934
1984,0.2070811049782958,0.20359689425584632,0.6919805937796208,0.6994391854293612,-0.18929232379665084,0.07986034213898165,-0.2829478398352039,-0.32342502915129223,0.07986052181100638,-0.14838032015005598,0.2506664671286084,0.06,0.25116207811725344,4.104779992341421,4.104779992341421
2048,0.21033024745696405,0.20679672370744245,0.6952297362582891,0.7026390148809574,-0.18325249341420305,0.07986045625941868,-0.27692738462304345,-0.3173852671360927,0.07986040261391406,-0.14235993308416103,0.25897576441969394,0.06,0.25952257031307785,4.169269711644065,4.169269711644065
2112,0.21344068539551342,0.2098591813862128,0.6983401741968385,0.7057014725597277,-0.17711657642908057,0.07986057001293961,-0.27081114395993355,-0.3112494756879257,0.07986028267395998,-0.13624381755291176,0.2672805177381446,0.06,0.26788192411593953,4.230998667817262,4.230998667817262
2176,0.21641806193021695,0.21278977533284454,0.701317550731542,0.7086320665063595,-0.17088868468280294,0.07986067526847869,-0.2646032214378765,-0.3050217588949732,0.0798601710695541,-0.13003606942023815,0.27558058136927605,0.06,0.2762401028576231,4.2900783726306155,4.2900783726306155
2240,0.21926773846340908,0.21559377269125218,0.7041672272647341,0.7114360638647671,-0.16457272759991337,0.07986076392464113,-0.25830751968426946,-0.2987060423222571,0.07986007687140935,-0.12374060740222054,0.28387580968068876,0.06,0.28459706987506755,4.346615111546613,4.346615111546613
2304,0.22199472228464168,0.21827636714823423,0.7068942110859667,0.7141186583217491,-0.15817236775320387,0.07986082805199995,-0.2519276834695478,-0.2923061991010958,0.07986000780531988,-0.11736128615111448,0.2921660571248232,0.06,0.2929527885105267,4.40071089432876,4.40071089432876
2368,0.2246040507277497,0.22084247653031547,0.7095035395290747,0.7166847677038304,-0.1516912966336858,0.07986086149256061,-0.24546737040150457,-0.28582590660783486,0.07985997042990756,-0.11090174921136212,0.3004511782415141,0.06,0.3013072221117309,4.4524652725806515,4.4524652725806515
2432,0.22710059515221404,0.22329668345757497,0.7120000839535391,0.7191389746310899,-0.14513308377516265,0.07986086073087699,-0.23893012149969567,-0.2792685956181261,0.07985996938173591,-0.10436539929572529,0.3087310276605422,0.06,0.3096603340320468,4.50197278609789,4.50197278609789
2496,0.22948905159389155,0.2256433562591908,0.7143885403952166,0.7214856474327057,-0.13850116638740118,0.07986082465709511,-0.2323193578367832,-0.27263753471996705,0.07986000607575063,-0.0977554893955105,0.31700546010418534,0.06,0.318012087630639,4.549324078530824,4.549324078530824
2560,0.23177427050355293,0.22788700243350063,0.716673759304878,0.7237292936070155,-0.13179908293029918,0.07986075472562836,-0.22563861542211877,-0.2659360837273177,0.07986007824278911,-0.09107537743817673,0.32527433038976716,0.06,0.32636244627263017,4.594612729370536,4.594612729370536
2624,0.23396129946133837,0.23003235336703148,0.7188607882626634,0.7258746445405464,-0.12503050322985848,0.07986065515585165,-0.2188915758490819,-0.2591677544264779,0.07986018001312513,-0.08432858747118777,0.3335374934322045,0.06,0.33471137332926193,4.637936528283698,4.637936528283698
2688,0.2360539651170933,0.23208337372317261,0.7209534539184184,0.7279256648966875,-0.11819822598327545,0.07986053266451404,-0.21208105546908235,-0.2523355038772843,0.07986030215836509,-0.07751809370347497,0.34179480424655323,0.06,0.34305883217805555,4.679373388402659,4.679373388402659
2752,0.23805593205023612,0.23404382829103904,0.7229554208515612,0.729886119464554,-0.11130494727804753,0.07986039706864102,-0.20520974392635688,-0.24544215345125447,0.0798604340717717,-0.07064671066667888,0.35004611795055207,0.06,0.35140478620297266,4.718997603412752,4.718997603412752
2816,0.23997081701943968,0.2359172881253036,0.7248703058207647,0.7317595792988185,-0.10435333263461596,0.07986026087346602,-0.19828029292015703,-0.23849038645913223,0.07986056470716864,-0.06371710779440838,0.3582912897671645,0.06,0.3597491987945757,4.756881051447433,4.756881051447433
2880,0.24180208826386196,0.23770717898684696,0.726701577065187,0.7335494701603619,-0.0973459423039783,0.07986013730225719,-0.19129524741230386,-0.23148278078775816,0.07986068269430083,-0.05673184762886013,0.36653017502711954,0.06,0.36809203335018853,4.79309267250709,4.79309267250709
2944,0.24355310602567948,0.23941659062508452,0.7284525948270045,0.7352588817985994,-0.0902852574080381,0.07986003847495644,-0.18425707667479102,-0.22442167004550684,0.07986077696595513,-0.04969325239721879,0.3747626291714492,0.06,0.37643325327405724,4.827696966507641,4.827696966507641
3008,0.245227266241288,0.24104859378612126,0.730126755042613,0.7368908849596362,-0.08317376916780678,0.07985997405219175,-0.17716828704024834,-0.2173093614614246,0.07986083757226312,-0.04260364503019183,0.38298850775402593,0.06,0.3847728219775103,4.860758600274092,4.860758600274092
3072,0.24682755524442823,0.24260631902255697,0.7317270440457533,0.7384486101960719,-0.07601367286167925,0.07985995147250582,-0.17003109727893406,-0.21014820067590173,0.07986085829690054,-0.03546539419217702,0.3912076664440964,0.06,0.39311070287911937,4.892338742669852,4.892338742669852
3136,0.2483567823882069,0.24409280673555472,0.733256271189532,0.7399350979090696,-0.06880704616719781,0.07985997413031422,-0.1628475929611392,-0.20294047391361103,0.07986083665661965,-0.02828079334008189,0.399419961028814,0.06,0.4014468594048595,4.922495891237617,4.922495891237617
3200,0.24981762084436976,0.24551099335475507,0.7347171096456948,0.74135328452827,-0.06155587987499586,0.07986004040805951,-0.1556197540312496,-0.19568839945745803,0.07986077376217836,-0.021052049176323154,0.4076252474157694,0.06,0.40978125498826984,4.951286141991249,4.951286141991249
3264,0.2512126312375452,0.24686369602822616,0.7361121200388703,0.7427059872017411,-0.05426209518653394,0.0798601436989759,-0.14834947120475692,-0.18839411713065093,0.07986067437193137,-0.013781270321705397,0.4158233816355186,0.06,0.41811385307061383,4.978763272657714,4.978763272657714
3328,0.2525444104608524,0.2481534859843469,0.7374438992621775,0.7439957771578618,-0.04692764712098392,0.07986027299581741,-0.14103865357611167,-0.18105959561956292,0.07986054668395348,-0.00647037948485478,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.25381561802293306,0.24938257340747244,0.7387151068242581,0.7452248645809874,-0.039554522135932385,0.07986041472585302,-0.13368926486753685,-0.17368653384176708,0.07986040225799683,0.0008789462216563931,0.43219761832560416,0.06,0.4347735105367404,5.029981914304056,5.029981914304056
3456,0.25502867007324703,0.2505532726158088,0.7399281588745721,0.7463955637893237,-0.03214452125378346,0.07986055535298323,-0.1263031058289405,-0.16627669548235263,0.07986025627086016,0.008264943263804121,0.44037343349460306,0.06,0.4431004968431147,5.053819426890557,5.053819426890557
3520,0.25618587710031215,0.2516678125968958,0.7410853659016372,0.7475101037704107,-0.02469936819333704,0.07986068133756705,-0.11888190346855212,-0.15883178078463303,0.07986012482987859,0.015685908032299155,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.2572891889790465,0.2527284228253222,0.7421886777803716,0.7485707139988371,-0.017220534323810266,0.07986077960132242,-0.11142712502973809,-0.151353493010137,0.07986002219509704,0.02314014213980245,0.45670174022131144,0.06,0.4597486019714664,5.098176118043687,5.098176118043687
3648,0.25834071116228485,0.2537373433138668,0.7432401999636099,0.7495796344873817,-0.009709619908488148,0.07986083901475072,-0.1039403324208322,-0.14384355639786678,0.07985995945356705,0.030625960093637085,0.4648539452835679,0.06,0.46806964776670973,5.118780544761517,5.118780544761517
3712,0.25934261697059624,0.2546964305596457,0.7442421057719213,0.7505387217331606,-0.0021682730300749825,0.07986085322545516,-0.09642313554297414,-0.13630341921406636,0.07985994440347277,0.03814195115254769,0.4729979940474493,0.06,0.47638864037947887,5.138390475302419,5.138390475302419
3776,0.2602970332526603,0.2556074218321856,0.7451965220539853,0.7514497130057005,0.005401902867442035,0.07986082047459583,-0.08887712045137032,-0.12873443495135267,0.07985997949986312,0.04568677840658843,0.48113374361798333,0.06,0.48470554331860227,5.157044550848459,5.157044550848459
3840,0.2612060150127843,0.2564719639626088,0.7461055038141093,0.7523142551361237,0.012999368592600383,0.07986074340955703,-0.08130383267058659,-0.12113788180564573,0.07986006107473513,0.053259156502263746,0.48926105124581454,0.06,0.4930203201020746,5.174779789753932,5.174779789753932
3904,0.26207152435050307,0.25729163921273995,0.7469710131518281,0.7531339303862549,0.020622664062588544,0.07986062899273406,-0.07370476215825537,-0.11351498133791595,0.07986017975006242,0.060857833261893604,0.49737977432970953,0.06,0.5013329342572169,5.1916316356324295,5.1916316356324295
3968,0.2628951776362749,0.25806821851250833,0.7477946664376,0.7539105096860232,0.02827058135633234,0.07986048797904732,-0.06608115835869156,-0.10586708532723946,0.07986032144353114,0.06848141584624577,0.5054897704190586,0.06,0.5096433493208368,5.207633961487832,5.207633961487832
4032,0.263678417143798,0.2588034436513574,0.7485779059451231,0.7546457348248723,0.0359420163933869,0.07986033510865412,-0.058434130175244695,-0.09819553962289398,0.0798604705224252,0.07612855434747419,0.5135908972163754,0.06,0.5179515288393878,5.222818607951554,5.222818607951554
4096,0.2644227988694422,0.2594988828523174,0.7493222876707673,0.7553411740258323,0.04363577566261139,0.0798601882038778,-0.050764859626440124,-0.09050157180521415,0.07986061179884063,0.08379803278493902,0.5216830125797938,0.06,0.5262574363691299,5.237216817217596,5.237216817217596
4160,0.2651298279445685,0.26015592073218735,0.7500293167458936,0.7559982119057023,0.051350701632139215,0.07986006464584944,-0.04307449203273126,-0.08278627765911488,0.07986073055419657,0.09148876738890371,0.5297659745255614,0.06,0.5345610354762892,5.2508574867675595,5.2508574867675595
4224,0.26580118961522015,0.26077575161347116,0.7507006784165452,0.7566180427869861,0.05908552378024653,0.07985997830716181,-0.035364312555914705,-0.07505060463153874,0.07986081305654814,0.09919979504340112,0.5378396412305314,0.06,0.5428622897372175,5.263769412286914,5.263769412286914
4288,0.2664382347066869,0.2613598641482204,0.751337723508012,0.7572021553217353,0.06683922319300648,0.0798599396169622,-0.0276353800591424,-0.06729570047441857,0.07986084987915884,0.10692992844162047,0.5459038710346504,0.06,0.5511611627385522,5.275980988549074,5.275980988549074
4352,0.2670421323430022,0.2619097469225466,0.7519416211443273,0.7577520380960615,0.07461089992028298,0.0798599538400749,-0.01988861552611544,-0.059522720527626236,0.0798608370514969,0.11467799201363112,0.5539585224434447,0.06,0.5594576180773763,5.287518792655488,5.287518792655488
4416,0.2676139747873403,0.26242685546715433,0.7525134635886653,0.7582691466406692,0.08239969499483159,0.07986001957843906,-0.012124873613758781,-0.05173280669587573,0.07986077564850434,0.12244284907493341,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.2681548066970971,0.26291258534545997,0.7530542954984222,0.7587548765189749,0.09020476916937664,0.07986012879737654,-0.004344963045607317,-0.04392706852498099,0.07986067158483594,0.1302234214896909,0.5700385249399521,0.06,0.5760431302090085,5.308673920425571,5.308673920425571
4544,0.26866574629254125,0.2633681643777895,0.7535652350938663,0.7592104555513044,0.09802521904206726,0.07986026789775652,0.0034502654917046155,-0.03610650416120734,0.0798605352307866,0.13801876414740283,0.5780635938889431,0.06,0.5843321142496464,5.3183391067033075,5.3183391067033075
4608,0.2691481436637587,0.263794408402588,0.7540476324650838,0.7596366995761029,0.10585998825535421,0.07986041999735188,0.011259787333860571,-0.02827180697748781,0.07986038087428815,0.14582821419400266,0.5860785201701149,0.06,0.5926185351237516,5.327425520663467,5.327425520663467
4672,0.2696031329511851,0.2641923194593045,0.7545026217525101,0.7600346106328194,0.11370819300791954,0.07986056868705937,0.019082715796589475,-0.020423789148863947,0.07986022687956995,0.15365095633861148,0.5940831631540698,0.06,0.6009023564830283,5.335954524104896,5.335954524104896
4736,0.2700317315795093,0.2645628813221285,0.7549312203808344,0.7604051724956434,0.12156903529123475,0.07986069818013233,0.02691824517791891,-0.012563247469709861,0.0798600922846941,0.1614861860887127,0.6020773823918407,0.06,0.6091835419905828,5.343946129016379,5.343946129016379
4800,0.270434657591491,0.26490726386758817,0.755334146392816,0.7607495550411031,0.12944191926331694,0.0798607935192073,0.034765791578514046,-0.004691120304081767,0.0798599929212796,0.16933297812772335,0.6100610376173549,0.06,0.6174620553210844,5.351419214590791,5.351419214590791
4864,0.27081295642091663,0.2652264438695702,0.7557124452222417,0.7610687350430851,0.13732599737375595,0.07986084337184415,0.04262455479832282,0.0031917781666680745,0.07985994071773134,0.17719056550269835,0.6180339887498949,0.06,0.6257378601609235,5.35839400290487,5.35839400290487
4928,0.2711677375164635,0.2655211495838366,0.7560672263177886,0.7613634407573515,0.14522038427408743,0.07986084231209167,0.05049368325149821,0.011084817992291579,0.0798599426088697,0.1850583511901978,0.6259960958965562,0.06,0.6340109202083707,5.364888871003002,5.364888871003002
4992,0.2715001008133652,0.2657920413238513,0.7563995896146902,0.7616343324973662,0.15312421619093375,0.07986079041052349,0.05837232032546612,0.01898742943335968,0.07985999862122917,0.19293577166990128,0.6339472193547033,0.06,0.6422811991737376,5.370921421372166,5.370921421372166
5056,0.2718111055566991,0.26603974271211256,0.7567105943580241,0.7618820338856275,0.1610366739446733,0.07986069292838893,0.06625962584666642,0.026899081208541148,0.07986010162307178,0.2008222737643033,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395943,0.26626491415895365,0.7570011952409194,0.7621072053324686,0.16895702697146342,0.0798605599498581,0.0741548226052209,0.0348192267593366,0.07986023837448591,0.20871726370283228,0.6498159573609528,0.06,0.6588132687606294,5.38166620598548,5.38166620598548
5184,0.27237241860491124,0.26646851790621257,0.7572719074062363,0.7623108090797275,0.1768848527775512,0.07986040560452955,0.08205744967135362,0.04274709977741864,0.07986039151772566,0.21661993783233863,0.6577332934771665,0.06,0.667074986864409,5.386409365111238,5.386409365111238
5248,0.27262389035732704,0.26665135632287723,0.7575233791586521,0.7624936474963921,0.1848196111899002,0.0798602483658014,0.08996697104051964,0.050682031031901165,0.07986054381867487,0.22452963149753163,0.6656390890459732,0.06,0.6753337788509355,5.390752466802042,5.390752466802042
5312,0.272856808766486,0.2668141252169243,0.757756297567811,0.7626564163904392,0.19276073080399492,0.07986010810169561,0.09788282671580965,0.05862342497690416,0.07986067886419357,0.23244576063568134,0.6735332053527765,0.06,0.6835896084931065,5.394709339834103,5.394709339834103
5376,0.27307203042736683,0.2669572033565067,0.7579715192286919,0.7627994945300216,0.20070752658155283,0.07986000178147289,0.10580433116074141,0.06657091872530982,0.07986078109833077,0.24036796083909528,0.6814155038879031,0.06,0.6918424395768142,5.398292337838734,5.398292337838734
5440,0.2732703207098742,0.2670812709027041,0.7581698095111993,0.762923562076219,0.20865940225621415,0.07985994217763126,0.11373084452805363,0.07452395198732648,0.07986083814233141,0.24829562810964312,0.689285846349034,0.06,0.7000922359011041,5.401515916125783,5.401515916125783
5504,0.27345215214020846,0.2671871235872267,0.7583516409415335,0.7630294147607416,0.21661596450127107,0.07985993713425733,0.12166193985972966,0.08248187761413411,0.07986084372427744,0.25622808245931555,0.6971440946436303,0.06,0.7083389612783331,5.404392757274352,5.404392757274352
5568,0.27361793720282945,0.2672755655251902,0.7585174260041545,0.7631178566987051,0.22457684820036944,0.07985998748693704,0.12959724532011868,0.09044403141194193,0.07986079733623244,0.2641646539291362,0.704990110891357,0.06,0.7165825795343291,5.4069350272801975,5.4069350272801975
5632,0.27376806105569096,0.2673473756432237,0.758667549857016,0.7631896668167386,0.23254169211098835,0.0798600866525961,0.13753642181348003,0.09840975536716905,0.07986070385678885,0.2721047076202448,0.7128237574265014,0.06,0.7248230545085493,5.409154366989146,5.409154366989146
5696,0.27390293375065666,0.26740325971012274,0.7588024225519817,0.7632455508836377,0.2405101028233019,0.07986022165236108,0.14547912495992388,0.10637843286633436,0.07986057316847366,0.2800476766888905,0.7206448968003892,0.06,0.733060350054239,5.411061934607795,5.411061934607795
5760,0.2740232955833112,0.26744350111483767,0.7589227843846362,0.7632857922883526,0.24848145324875368,0.07986037497528638,0.1534247753726576,0.11434975100885753,0.07986041929238073,0.28799329492394743,0.7284533917837963,0.06,0.7412944300385897,5.412667966981488,5.412667966981488
5824,0.27412976687000945,0.2674684608545041,0.7590292556713345,0.763310752028019,0.2564552270615186,0.07986052895250623,0.16137285861702433,0.12232336096428259,0.07986026066182433,0.2959412148424059,0.7362491053693558,0.06,0.7495252583428984,5.413982277245135,5.413982277245135
5888,0.2742228633616898,0.2674785835764402,0.7591223521630148,0.7633208747499551,0.26443098850306396,0.07986066686847892,0.16932293005724894,0.1302988588418901,0.07986011749267385,0.3038910235722283,0.7440319007739628,0.06,0.7577527988627252,5.415014469381301,5.415014469381301
5952,0.27430278185552237,0.267474454750487,0.7592022706568474,0.7633167459240019,0.27240852255304765,0.07986077290882883,0.17727477724729196,0.13827573514124636,0.07986000735488254,0.3118422151383154,0.7518016414411733,0.06,0.7659770155080519,5.415772366060095,5.415772366060095
6016,0.27437000062465744,0.26745665435215865,0.7592694894259825,0.7632989455256736,0.2803873914485917,0.07986083417802808,0.1852280067700129,0.1462534672192654,0.07985994342671493,0.31979431150506876,0.7595581910436021,0.06,0.7741978722034409,5.41626654976816,5.41626654976816
6080,0.2744251472988035,0.267425441233143,0.7593246361001286,0.7632677324066579,0.2883670546472343,0.07986084392054069,0.19318211682433975,0.15423176521742854,0.07985993404379452,0.32774706073156384,0.7673014134853127,0.06,0.7824153328881929,5.416505885319465,5.416505885319465
6144,0.2744688677457733,0.2673810188677694,0.7593683565470983,0.7632233100412843,0.2963469738673239,0.07986080126603162,0.20113658079950558,0.16221039078620342,0.0798599805452907,0.3357002351741103,0.7750311729042059,0.06,0.7906293615165045,5.416498866135426,5.416498866135426
6208,0.27450179088891025,0.2673235685378678,0.7594012796902353,0.7631658597113827,0.3043266393377319,0.0798607108074077,0.20909087133725346,0.17018913425427468,0.07986007676121726,0.3436536066304373,0.7827473336744047,0.06,0.798839922057628,5.416253594267781,5.416253594267781
6272,0.2745244880401718,0.2672532947015091,0.7594239768414969,0.763095585875024,0.3123055977109361,0.07986058220079044,0.21704449012850158,0.1781677813587043,0.07986020999317074,0.3516069151368092,0.7904497604086329,0.06,0.8070469784960277,5.41577782741681,5.41577782741681
6336,0.27453712792626506,0.26717072407879866,0.7594366167275901,0.7630130152523136,0.3202836838779379,0.07986042928841577,0.22499722418208018,0.18614588850847663,0.07986036282356451,0.3595596701074427,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.2745399158240289,0.2670763143337757,0.759439404625354,0.7629186055072906,0.3282606817433726,0.07986027027880048,0.23294885555092282,0.19412304241394635,0.07986051743559099,0.36751145702350013,0.8058128714273252,0.06,0.8234504350795252,5.414162301578047,5.414162301578047
6464,0.27453317387385245,0.26697041942372796,0.7594326626751775,0.7628127105972429,0.33623628581412657,0.07986012543381682,0.24089908900832804,0.20209889937248782,0.07986065703762582,0.3754619425687511,0.8134732861516004,0.06,0.8316467632710373,5.413035932975805,5.413035932975805
6528,0.2745173353533049,0.26685307640775774,0.75941682415463,0.7626953675812727,0.3442101154426481,0.07986001260265006,0.24884754785017169,0.21007334564007013,0.07986076578744479,0.38341101609606265,0.8211194277242558,0.06,0.8398394434529695,5.411704117610627,5.411704117610627
6592,0.2744929021173488,0.2667245765929069,0.7593923909186738,0.7625668677664218,0.35218176648353644,0.07985994517746975,0.256793786902157,0.2180461052573513,0.07986083047076906,0.3913583601992561,0.8287511619865683,0.06,0.8480284396882185,5.410174787102557,5.410174787102557
6656,0.27446002732938035,0.26658538631312106,0.7593595161307054,0.762427677486636,0.36015108153826403,0.07985993184402171,0.26473761073638025,0.22601677591988892,0.07986084397543514,0.3993035353066234,0.836368355032603,0.06,0.8562137160558403,5.408454136425014,5.408454136425014
