time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
19072,0.12387712990196165,0.06614632454887975,0.6087766187032867,0.5619886157223947,0.8965377840295422,0.07986059872660795,1.3581791752812167,0.7073101522542136,0.07986008806995454,1.3410647552665078,0.6079302976946057,0.06,1.8941966099894885,1.1546161070616379,-1.1546161070616379
19136,0.1279308637395431,0.07173527194974544,0.6128303525408682,0.5675775631232604,0.8963769432151989,0.07986059009620183,1.3597789172046142,0.7074816583756545,0.0798601100864767,1.3393199004844254,0.6012573237717268,0.06,1.8968687152969863,1.1239118357959532,-1.1239118357959532
19200,0.13205622984002308,0.07736020879263489,0.6169557186413481,0.5732024999661498,0.8961941433984298,0.07986057771620617,1.361325009216663,0.7076834638038797,0.07986012757403194,1.337582143370304,0.5945421515397136,0.06,1.8995075382641335,1.0939204209477638,-1.0939204209477638
19264,0.13625129224812926,0.08301470692552121,0.6211507810494543,0.5788569980990361,0.8959912611546954,0.0798605643772425,1.3628196533433827,0.7079139350724786,0.0798601454425711,1.3358582102516638,0.5877852522924731,0.06,1.902113032590307,1.064731706452161,-1.064731706452161
19328,0.14051394504377035,0.08869219613680374,0.6254134338450954,0.5845344873103187,0.8957700552657519,0.07986055093032562,1.3642652653728473,0.7081711092541855,0.07986016463713166,1.3341548775440568,0.58098710025246,0.06,1.9046851525596655,1.0364349781393323,-1.0364349781393323
19392,0.14484189666855496,0.09438598104460699,0.62974138546988,0.5902282722181219,0.895532127962858,0.0798605373667176,1.3656644696234714,0.7084526776497216,0.07986018480299305,1.3324789415967777,0.5741481725373898,0.06,1.9072238530419519,1.0091183124789593,-1.0091183124789593
19456,0.1492311671132165,0.10008175257209201,0.6341306559145415,0.5959240437456069,0.895278678530041,0.07986052377402131,1.3670217040751482,0.7087546415928317,0.0798602063219293,1.3308445891467044,0.5672689491267568,0.06,1.909729089493286,5.605040692919441,5.605040692919441
19520,0.15339678841496474,0.10548461504068024,0.6382962772162898,0.6013269062141952,0.8949512022080033,0.07986056668999161,1.3686347091408126,0.7090165515781941,0.07986028466081743,1.3295411585845989,0.560349912828145,0.06,1.9122008179569445,5.820331577752013,5.820331577752013
19584,0.1571970588090067,0.1104447758689357,0.6420965476103317,0.6062870670424506,0.8945105819644402,0.0798605898868648,1.3706483867182448,0.7091961275735345,0.0798603500985229,1.3287132821667667,0.5533915492433445,0.06,1.9146389950641345,6.0174412802537045,6.0174412802537045
19648,0.16063469597859614,0.11497919705034415,0.6455341847799212,0.6108214882238591,0.8939463382799056,0.07986057806050459,1.3730564486905554,0.709282944710622,0.0798603831712282,1.3283414503629485,0.5463943467342691,0.06,1.9170435780347517,6.196812593151157,6.196812593151157
19712,0.16371986901383462,0.1191484063924117,0.6486193578151597,0.6149906975659266,0.8932492774683004,0.0798605461814415,1.3758442911905118,0.7092775776106842,0.07986039920743812,1.3283636251096995,0.5393587963886836,0.06,1.9194145246781333,6.360036196640543,6.360036196640543
19776,0.16645266745944032,0.12295766476645303,0.6513521562607654,0.618799955939968,0.892407777939778,0.07986050603713354,1.379007379695862,0.7091692239973436,0.0798604163191507,1.3287716120688264,0.5322853919857342,0.06,1.921751793393797,6.507232475082601,6.507232475082601
19840,0.16883258765122056,0.12640750715432697,0.6537320764525456,0.6222497983278419,0.8914103769382159,0.0798604591913182,1.3825417187644247,0.7089463755691694,0.07986043591208239,1.329561645110304,0.5251746299612959,0.06,1.9240553431721716,6.63840213312482,6.63840213312482
19904,0.17085906673651552,0.12949784404477888,0.6557585555378406,0.6253401352182938,0.8902457607298855,0.07986040430063666,1.3864432165991147,0.7085975416504103,0.0798604572725226,1.3307303410203741,0.5180270093731306,0.06,1.9263251335953162,6.753530492579125,6.753530492579125
19968,0.17253154840169715,0.13222826114371894,0.6574310372030222,0.6280705523172339,0.8889027581666631,0.07986034012148165,1.3907076020015288,0.7081112738818185,0.07986048020485474,1.3322743990252828,0.5108430318658603,0.06,1.9285611248376293,6.852595714771863,6.852595714771863
20032,0.17384954873703118,0.13459859136561964,0.6587490375383562,0.6304408825391346,0.8873702798750611,0.07986026609016414,1.3953302992271253,0.7074762366293789,0.07986050475077971,1.3341900244104086,0.5036232016357609,0.06,1.9307632776665478,6.935583152309643,6.935583152309643
20096,0.1748126329504579,0.1366087751400336,0.659712121751783,0.6324510663135485,0.8856373335284331,0.07986018226479012,1.4003064607825053,0.7066811980836152,0.07986053076919529,1.3364730715059323,0.49636802539537705,0.06,1.9329315534432352,7.002481682036059,7.002481682036059
20160,0.1754193201159776,0.13825765364242587,0.6603188089173027,0.6340999448159408,0.8836930126639153,0.07986008961711762,1.4056323196775458,0.7057150484485649,0.07986055772079169,1.3391203338889652,0.4890780123379565,0.06,1.9350659141232598,7.0532319095640785,7.0532319095640785
20224,0.17566983118569834,0.13954607401095848,0.6605693199870234,0.6353883651844734,0.8815265101900327,0.07985998862139776,1.4113017902397262,0.7045667856053265,0.07986058418117212,1.3421262463347432,0.4817536741017156,0.06,1.9371663222572622,7.087857866924779,7.087857866924779
20288,0.1755643153692461,0.14047451194166144,0.6604638041705712,0.6363168031151764,0.8791271810822221,0.07985988158351902,1.4173086823690664,0.7032254672830015,0.07986060858748655,1.3454853777808717,0.4743955247339297,0.06,1.939232740991612,7.10637361449542,7.10637361449542
20352,0.17510255055013624,0.1410430564822805,0.6600020393514613,0.6368853476557954,0.8764844943001244,0.07985977114602164,1.4236470482287436,0.7016802703230786,0.07986062884591694,1.349192476313735,0.4670040806548558,0.06,1.9412651340690545,7.108776158229377,7.108776158229377
20416,0.17428429053321126,0.1412518027044674,0.6591837793345363,0.6370940938779823,0.8735880351125002,0.07985966034997748,1.4303107522266392,0.6999204911230195,0.07986064250195972,1.3532420545362205,0.459579860621488,0.06,1.9432634658293477,7.09506209784777,7.09506209784777
20480,0.17310926650585257,0.14110085243977838,0.6580087553071776,0.6369431436132933,0.8704275054571646,0.07985955243964873,1.4372934678216642,0.6979355475448562,0.07986064709731988,1.3576283910666636,0.45212338569115096,0.06,1.945227701209887,7.065227676276697,7.065227676276697
20544,0.17157717954683338,0.14059031268203442,0.6564766683481584,0.6364326038555493,0.8669927224681866,0.0798594503581749,1.444588684413515,0.6957149819664006,0.07986064058744652,1.362345535111058,0.44463517918492773,0.06,1.9471578057463204,7.0192685751495265,7.0192685751495265
20608,0.16968760827584328,0.1397202732873764,0.6545870970771683,0.6355625644608913,0.8632735998262693,0.07985935612012675,1.4521898116000627,0.6932484810496529,0.07986062179836113,1.3673873412150819,0.43711576665093327,0.06,1.9490537455731543,6.957177335172443,6.957177335172443
20672,0.16743979350652516,0.13849075908072045,0.6523392823078502,0.6343330502542354,0.8592600933283812,0.07985927011974323,1.460090420001707,0.69052591773712,0.0798605908377295,1.372747544014062,0.4295656758274287,0.06,1.9509154874243462,6.878937433213027,6.878937433213027
20736,0.16483326596709647,0.13690187657296365,0.6497327547684215,0.6327441677464786,0.8549423342473637,0.07985919010515137,1.468283529324496,0.6875372400723142,0.07986055002081367,1.378419551878617,0.42198543660578286,0.06,1.9527429986338898,6.784540707151353,6.784540707151353
20800,0.16186764136873044,0.13495383966956248,0.6467671301700555,0.6307961308430774,0.8503106909621069,0.07985911091055709,1.4767619274363009,0.6842726575400485,0.07986050444218437,1.3843965039522208,0.4143755809932843,0.06,1.954536247136387,6.6739833233615915,6.6739833233615915
20864,0.15854251818221787,0.13264678334141172,0.6434420069835429,0.6284890745149266,0.8453555622373248,0.0798590247387246,1.485518120351096,0.6807223636145208,0.07986046180843064,1.3906713496672232,0.40673664307580043,0.06,1.9562952014676112,6.547259284281666,6.547259284281666
20928,0.1548575440334533,0.1299808308108144,0.6397570328347784,0.6258231219843293,0.8400674852153466,0.07985892190258553,1.494544332686204,0.6768766487536719,0.07986043213050711,1.397236825819271,0.39906915898029555,0.06,1.9580198307650596,6.404363433996024,6.404363433996024
20992,0.15081246462933984,0.12695613153812374,0.6357119534306649,0.6227984227116387,0.8344371991402796,0.07985879170009337,1.503832496108283,0.6727259577797298,0.07986042729991737,1.404085443946553,0.3913736668372028,0.06,1.9597101047684937,6.245293413767931,6.245293413767931
21056,0.14640715295444096,0.12357286474670887,0.631306641755766,0.6194151559202238,0.8284556704066356,0.07985862379202621,1.513374230252401,0.6682608943995196,0.07986045972898628,1.4112094920270264,0.3836507067426568,0.06,1.961365993820471,6.070050398275871,6.070050398275871
21120,0.14164162932473168,0.11983124638914672,0.6265411181260567,0.6156735375626616,0.8221141187406928,0.07985840960049426,1.5231608378261006,0.6634722329054176,0.07986054036454615,1.4186010364964914,0.37590082072058684,0.06,1.9629874688668658,5.878639703562264,5.878639703562264
21184,0.1368389923332861,0.11600406223293608,0.6217384811346112,0.611846353406451,0.8155873520309019,0.07985816045896699,1.5329082158560874,0.6585022192796942,0.0798606468870369,1.4260238808843382,0.36812455268467814,0.06,1.9645745014573772,5.68446872774,5.68446872774
21248,0.13213831207117865,0.111900176439854,0.6170378008725037,0.6077424676133689,0.8089652299723953,0.07985801603673975,1.5425054138640466,0.6532483679573876,0.07986085764637152,1.4336373337113946,0.36032244840019495,0.06,1.9661270637460309,5.486365991498235,5.486365991498235
21312,0.1277863559444955,0.10751806851324969,0.6126858447458206,0.6033603596867646,0.8024186708067096,0.07985805455841224,1.5517693240832349,0.6477269378344894,0.07986108471801642,1.441449481167876,0.3524950554456789,0.06,1.9676451284916652,5.289849550299267,5.289849550299267
21376,0.12378985964914047,0.10285440395581696,0.6086893484504655,0.5986966951293319,0.7959845647066401,0.07985828754350098,1.560725136340902,0.6419605395910738,0.07986126929809607,1.4494749692475062,0.34464292317451745,0.06,1.9691286690584107,5.0949959311115425,5.0949959311115425
21440,0.12015530146595588,0.09790590055812315,0.6050547902672809,0.5937481917316381,0.7896960621139668,0.07985863219336573,1.5693966479026924,0.6359733660964606,0.07986136827731966,1.4577304814885845,0.33676660267638875,0.06,1.970577659416157,4.901877045541778,4.901877045541778
21504,0.11692382711933913,0.09296219285959911,0.6018233159206642,0.588804484033114,0.7836016072381838,0.07985899082668124,1.5777745969977832,0.6299611957369287,0.07986129754172835,1.465995243142055,0.32886664673858335,0.06,1.9719920741410097,4.71793544952611,4.71793544952611
21568,0.11412971799702576,0.08830739695947692,0.5990292067983508,0.5841496881329918,0.7777313022967738,0.07985929975314163,1.5858399612309932,0.6241014168036801,0.07986112350333974,1.4740461408290906,0.3209436098072097,0.06,1.973371888415736,4.550335086521311,4.550335086521311
21632,0.11177602451223356,0.08405814417654583,0.5966755133135586,0.5799004353500608,0.772089653999065,0.07985953247907902,1.5935916846992024,0.6184639915049116,0.07986096355852294,1.4817920611703888,0.3129980479482785,0.06,1.9747170780302006,4.401768795497536,4.401768795497536
21696,0.1098248703497885,0.08018105025852268,0.5947243591511135,0.5760233414320376,0.7666543359812172,0.07985969550702465,1.6010602677540031,0.6130276183308725,0.07986085812118632,1.4892620941435653,0.3050305188086778,0.06,1.9760276193817903,4.2706332136870016,4.2706332136870016
21760,0.10821974328666939,0.07663085372691142,0.5931192320879944,0.5724731449004263,0.7613916487859382,0.07985981434623035,1.6082920552956124,0.6077642222440638,0.0798607880110136,1.4964948558084474,0.29704158157703536,0.06,1.977303489475828,4.154638432805568,4.154638432805568
21824,0.10692481443025303,0.07337356500361208,0.5918243032315781,0.569215856177127,0.7562801892433091,0.07985991291225575,1.6153161623780103,0.6026523292385738,0.07986072567896171,1.5035195585400365,0.2890317969444721,0.06,1.9785446659259767,4.052213537261965,4.052213537261965
21888,0.10591058631110262,0.07038135335034429,0.5908100751124277,0.5662236445238592,0.7513023049940742,0.0798600092998098,1.6221565083511527,0.5976741775637505,0.07986065572487008,1.5103602720020055,0.28100172706525123,0.06,1.9797511269546315,3.962068642382555,3.962068642382555
21952,0.10514742421200873,0.06762597273331233,0.5900469130133338,0.5634682639068272,0.7464403492397362,0.07986011171054916,1.6288375185161716,0.592812102420932,0.07986057378213579,1.5170414462275306,0.2729519355173255,0.06,1.9809228513933024,3.882901431269724,3.882901431269724
22016,0.10460904159987283,0.0650823070073196,0.5895085304011979,0.5609245981808345,0.7416785863103282,0.07986022024660892,1.6353809122801433,0.5880503191447315,0.07986048103050523,1.5235848679510704,0.26488298726278103,0.06,1.9820598186829854,3.8135553436618297,3.8135553436618297
22080,0.10427490343788681,0.0627310236935798,0.5891743922392119,0.5585733148670947,0.7370046661737214,0.07986033092694259,1.6418035875113717,0.5833764312110834,0.0798603818422069,1.530007498929249,0.25679544860818815,0.06,1.9831620088745234,3.7531333604579986,3.7531333604579986
22144,0.10412644419603923,0.0605546672771225,0.5890259329973643,0.5563969584506374,0.7324074026060974,0.07986043926686677,1.6481209156805192,0.5787792382368908,0.07986028224604051,1.5363247300902971,0.24868988716485524,0.06,1.9842294026289555,3.7008250081461385,3.7008250081461385
22208,0.10414686002919915,0.05853743102655723,0.5890463488305242,0.5543797222000721,0.7278766250401578,0.07986054048440919,1.6543468780926724,0.5742485607114098,0.07986018821043286,1.5425505550293537,0.2405668718089922,0.06,1.9852619812178578,3.6558965487545185,3.6558965487545185
22272,0.10431945333135628,0.05666341484566034,0.5892189421326813,0.5525057060191753,0.7234021421871085,0.0798606300096198,1.6604954794708424,0.5697742021167391,0.07986010498592717,1.548698985655252,0.23242697264178414,0.06,1.9862597265236706,3.617614533982874,3.617614533982874
22336,0.10462886732470245,0.054917976200297314,0.5895283561260275,0.5507602673738122,0.7189744951233594,0.079860703625657,1.6665796762073284,0.5653467190052436,0.07986003678817125,1.554782957093763,0.22427076094938145,0.06,1.9872226210400168,3.5853039793124943,3.5853039793124943
22400,0.10506327155980955,0.05329000476512985,0.5899627603611346,0.5491322959386448,0.7145863783109363,0.07986075831360018,1.6726095221566533,0.5609587995825874,0.07985998691796184,1.560812531797029,0.21609880916280239,0.06,1.988150647872009,1.035465335893594,-1.035465335893594
22464,0.10579113018673647,0.05196245331116228,0.5906906189880615,0.5478047444846772,0.710345103282284,0.07986074809159535,1.6784378130095354,0.5567176649798556,0.0798599146357051,1.5666406296821414,0.20791169081775973,0.06,1.9890437907365466,1.0765735375114838,-1.0765735375114838
22528,0.1069480978921139,0.05108577091286709,0.591847586693439,0.546928062086382,0.7063388305329984,0.07986072255372666,1.683943255360502,0.5527115349909975,0.07985986947779809,1.5721458758575684,0.1997099805144075,0.06,1.9899020339626003,1.1172465395849362,-1.1172465395849362
22592,0.10852974909510749,0.05066023866651875,0.5934292378964325,0.5465025298400337,0.7025675679383405,0.07986070216412709,1.6891257470329912,0.548940425566184,0.07985986524092313,1.5773281570506275,0.19149425387701355,0.06,1.9907253624914878,1.1573902085717747,-1.1573902085717747
22656,0.1105314564061387,0.05068570528212407,0.5954309452074638,0.546527996455639,0.6990313064363491,0.0798606783064572,1.6939852457165134,0.5454043149238483,0.07985988583651331,1.5821874484296707,0.18326508751355997,0.06,1.9915137618771381,1.1969150224802927,-1.1969150224802927
22720,0.11294846723496776,0.051161601851210825,0.5978479560362928,0.5470038930247257,0.6957300604809524,0.0798606465153737,1.698521755138842,0.542103171290131,0.07985991957004407,1.5867238172463092,0.17502305897527634,0.06,1.992267218286345,1.2357373076751388,-1.2357373076751388
22784,0.11577592935482406,0.05208709029798181,0.6006754181561491,0.5479293814714967,0.6926638284838614,0.07986060772267956,1.7027352732804923,0.5390369920172842,0.07985996042907378,1.5909372629366023,0.16676874671610262,0.06,1.9929857184990087,1.273776781136845,-1.273776781136845
22848,0.11900889353701605,0.05346099019762057,0.6039083823383411,0.5493032813711355,0.6898325968249243,0.07986056447530272,1.7066258613175893,0.536205789695041,0.07986000499751976,1.5948278106603235,0.15850273005209314,0.06,1.9936692499083695,1.3109580667879095,-1.3109580667879095
22912,0.12264241675332788,0.055281809691524464,0.6075419055546529,0.5511241008650394,0.6872363597650604,0.07986051945057068,1.7101935333123341,0.5336095684256679,0.07986005080307954,1.598395460956219,0.15022558912075756,0.06,1.9943178005212279,1.3472121412360683,-1.3472121412360683
22976,0.12667157086069392,0.05754774704702098,0.611571059662019,0.5533900382205359,0.684875114541596,0.07986047489849471,1.7134382909476904,0.5312483293681267,0.07986009587333001,1.601640210118362,0.14193790484034452,0.06,1.994931358958155,1.3824764762734587,-1.3824764762734587
23040,0.13109146380308367,0.06025670549013701,0.6159909526044087,0.5560989966636519,0.6827488589029592,0.07986043248154179,1.7163601355547802,0.5291220732892298,0.07986013866024852,1.6045620553301767,0.13364025886907255,0.06,1.995509914453693,1.4166951662589333,-1.4166951662589333
23104,0.13589726690813164,0.0634063135327036,0.6207967557094567,0.5592486047062185,0.680857591007914,0.07986039337590385,1.7189590682698168,0.527230800761437,0.07986017801671948,1.6071609944111023,0.12533323356430454,0.06,1.9960534568565431,1.449819067508561,-1.449819067508561
23168,0.14093488664403386,0.06696201707433075,0.6258343754453589,0.5628043082478457,0.6791016321340361,0.07986039141227742,1.7213711430254413,0.5255550602829107,0.07986022369624853,1.6094629204824171,0.1170174119416778,0.06,1.996561976629744,1.4794573913940623,-1.4794573913940623
23232,0.14600733519661235,0.07087968897571434,0.6309068239979374,0.5667219801492293,0.6773494810012698,0.07986039406492625,1.723770654327186,0.5240679096663774,0.07986027352431312,1.6114997324948088,0.10869337763418556,0.06,1.9970354648508397,1.5025529244179603,-1.5025529244179603
23296,0.15112136105071172,0.07515832801741601,0.6360208498520368,0.5710006191909309,0.6756037950126783,0.07986037158371015,1.7261455684744824,0.5227684675762997,0.07986031416081982,1.613267923710731,0.10036171485121541,0.06,1.997473913212035,1.5192606606659143,-1.5192606606659143
23360,0.15628372703005278,0.0797968298256983,0.6411832158313778,0.5756391209992132,0.6738676647894538,0.079860337388238,1.7284840846655014,0.5216572009767144,0.07986034741848524,1.6147652440720859,0.0920230083375473,0.06,1.9978773140203425,1.5297379440870895,-1.5297379440870895
23424,0.16150093949707534,0.08479431113232377,0.6464004282984004,0.5806366023058387,0.6721444308576402,0.07986030100745989,1.730774934564695,0.5207359762936701,0.07986037633702003,1.615990441332619,0.08367784333231573,0.06,1.9982456601977168,1.5341325672950312,-1.5341325672950312
23488,0.16677935183841808,0.09015013456189264,0.6516788406397431,0.5859924257354076,0.6704377584868665,0.07986026614204593,1.7330073635826282,0.5200079594439949,0.07986040212794836,1.6169432625009295,0.07532680552793303,0.06,1.9985789452811784,1.5325843455305088,-1.5325843455305088
23552,0.1721252559808083,0.0958639440198717,0.6570247447821334,0.5917062351933866,0.6687517094877243,0.07986023403307059,1.7351711370778364,0.51947754167333,0.07986042503186279,1.6176244534866624,0.0669704810289853,0.06,1.9988771634229285,1.5252262392187321,-1.5252262392187321
23616,0.17754496002629216,0.10193569030137734,0.6624444488276172,0.5977779814748923,0.6670908044152611,0.07986020527714084,1.7372565626785463,0.5191502707166877,0.07986044500113089,1.6180357654621051,0.058609456311096965,0.06,1.99914030939045,1.5121853944982966,-1.5121853944982966
23680,0.1830448537723871,0.10836564200918136,0.6679443425737122,0.6042079331826963,0.6654600741022094,0.07986018036704157,1.739254521878783,0.5190327802196059,0.079860461840697,1.6181799679620394,0.050244318179770105,0.06,1.9993683785665999,1.4935842352641149,-1.4935842352641149
23744,0.18863146335277536,0.1151543812935209,0.6735309521541004,0.6109966724670358,0.6638651006303562,0.07986015976466734,1.7411565073723165,0.5191327150923297,0.07986047516208117,1.6180608674155228,0.04187565372919981,0.06,1.999561366949691,1.4695416411850892,-1.4695416411850892
23808,0.19431149527615976,0.1223027850782395,0.6792109840774848,0.6181450762517544,0.6623120478118729,0.07986014387383304,1.742954664640199,0.5194586519894936,0.07986048434198949,1.6176833299227198,0.033504050301071744,0.06,1.9997192711535607,1.4401742039584053,-1.4401742039584053
23872,0.2000918696629752,0.12981199287541761,0.6849913584643003,0.6256542840489325,0.6608076811198748,0.07986013300933296,1.7446418371553725,0.5200200146592548,0.07986048852129919,1.617053307214602,0.025130095443337813,0.06,1.9998420884076322,1.4055975357511519,-1.4055975357511519
23936,0.2059797058413867,0.13768335768570167,0.6908791946427117,0.6335256488592166,0.6593593616240293,0.07986012735649044,1.7462116753882087,0.5208269993908127,0.07986048663178806,1.6161778928009296,0.016754376868981777,0.06,1.9999298165569612,1.3659269631137005,-1.3659269631137005
24000,0.21198236859458375,0.14591839593757144,0.6968818573959088,0.6417606871110864,0.6579750587932125,0.07986012695325019,1.7476586305124038,0.5218904671279542,0.07986047744481257,1.615065327849045,0.008377482414771103,0.06,1.9999824540622753,1.321279453140246,-1.321279453140246
24064,0.21809751696276647,0.1544661007506563,0.7029970057640915,0.6503083919241712,0.656655765261827,0.07986013589438902,1.7489860640090211,0.5231842518890383,0.07986047559074229,1.613762711300023,5.66553889764798e-16,0.06,2.0,1.2726283242422032,-1.2726283242422032
24128,0.22413824908669644,0.16296667381104152,0.7090377378880215,0.6588089649845564,0.6552584946764304,0.07986017676664846,1.750339101137408,0.5244560723469087,0.07986051390558603,1.612532256921978,-0.008377482414770413,0.06,1.9999824540622753,1.2234315055130984,-1.2234315055130984
24192,0.2301063785592543,0.1713889974644231,0.7150058673605794,0.667231288637938,0.6537838633871599,0.07986020208841728,1.7517124547261413,0.525681167371972,0.07986052758095684,1.611392465866626,-0.016754376868981086,0.06,1.9999298165569612,1.1743476218966242,-1.1743476218966242
24256,0.2361145979820336,0.17983400901426266,0.7210140867833587,0.6756763001877776,0.6523217412219223,0.07986020182064382,1.7530216631205273,0.5269326696631623,0.0798605140116421,1.6102715992552712,-0.025130095443337122,0.06,1.9998420884076322,1.1256117793554188,-1.1256117793554188
24320,0.24220223755019032,0.1883308315768209,0.7271017263515154,0.6841731227503358,0.6509062951808006,0.07986020104907404,1.7542413710062377,0.5282333629962364,0.0798604961810081,1.6091505314981756,-0.03350405030107106,0.06,1.9997192711535607,1.0774281194673885,-1.0774281194673885
24384,0.24836872960677536,0.19687644901869733,0.7332682184081004,0.6927187401922122,0.649539771993082,0.07986020900679965,1.7553749848546476,0.5295818233513585,0.07986048508011125,1.6080315406245314,-0.04187565372919912,0.06,1.999561366949691,1.0298456117615606,-1.0298456117615606
24448,0.254601218500793,0.20536173011922615,0.739500707302118,0.7012040212927411,0.6482143039543218,0.07986022367485897,1.7564345413456801,0.5308931951191499,0.07986049014634357,1.6069830193674322,-0.05024431817976897,0.06,1.9993683785665999,10.344666343950431,10.344666343950431
24512,0.26058487840905786,0.21356399678254462,0.7454843672103829,0.7094062879560595,0.6466689674842355,0.0798602958926436,1.7576257411262615,0.5319890051417953,0.07986054100962356,1.6061380972833512,-0.05860945631109628,0.06,1.99914030939045,10.663849691811055,10.663849691811055
24576,0.2661750942314308,0.22133691940434147,0.7510745830327559,0.7171792105778564,0.6447787777923532,0.0798603412199719,1.7590313340968706,0.5327460321916702,0.07986058267080631,1.605575594832696,-0.0669704810289846,0.06,1.9988771634229285,10.964520306804877,10.964520306804877
24640,0.27136925634516307,0.22868087056927106,0.7562687451464881,0.724523161742786,0.6425362131134343,0.07986034846991058,1.760639664470824,0.5331560500008655,0.0798605988206928,1.6052820772167566,-0.07532680552793235,0.06,1.9985789452811784,11.24662785557477,11.24662785557477
24704,0.27616495952937403,0.23559573005801998,0.7610644483306991,0.7314380212315349,0.6399342142338444,0.07986033673887691,1.7624392042687487,0.5332109268574114,0.07986060170014597,1.6052446117043189,-0.08367784333231504,0.06,1.9982456601977168,11.510115515716366,11.510115515716366
24768,0.28055991868092733,0.24208085260781437,0.7654594074822524,0.7379231437813293,0.6369660848553725,0.07986031696717591,1.7644185242761,0.5329025141311552,0.07986059856356686,1.6054506871264218,-0.09202300833754662,0.06,1.9978773140203425,11.75491735399669,11.75491735399669
24832,0.2845551863125628,0.24813789211281861,0.7694546751138879,0.7439801832863335,0.6336288586026048,0.0798602928160556,1.7665662798701465,0.5322259369101682,0.07986058964175295,1.6058881933986258,-0.10036171485121471,0.06,1.997473913212035,11.981094264571082,11.981094264571082
24896,0.288189184013557,0.25380223596356105,0.773088672814882,0.749644527137076,0.6299576242309848,0.07986026244436441,1.7688671202491904,0.5312138363345718,0.07986056658869868,1.6065413233105164,-0.10869337763418487,0.06,1.9970354648508397,12.190306949485157,12.190306949485157
24960,0.29153543026657447,0.25914467757550846,0.7764349190678995,0.7549869687490234,0.6260196946229888,0.07986022418785482,1.7712909358455702,0.5299310375604348,0.07986052935032911,1.6073794658874805,-0.11701741194167713,0.06,1.996561976629744,12.385802426446865,12.385802426446865
25024,0.29458817961748207,0.2641594611927532,0.7794876684188071,0.7600017523662681,0.6218044603571989,0.07986018574818794,1.7738231899290902,0.5283627970694867,0.07986051345919747,1.6083884427871475,-0.12533323356430384,0.06,1.9960534568565431,12.567321918230293,12.567321918230293
25088,0.29724721740577964,0.2687659948845697,0.7821467062071047,0.7646082860580846,0.6171933935279365,0.07986013918667859,1.7764156505881334,0.5263878852743162,0.07986051593579854,1.6095193963741465,-0.13364025886907185,0.06,1.9955099144536932,12.730797276532861,12.730797276532861
25152,0.2994995909869508,0.2729416405467549,0.7843990797882758,0.7687839317202698,0.6121812575387859,0.07986011168097885,1.7790929812184828,0.5239971336233009,0.07986049243145978,1.6107969316834048,-0.14193790484034383,0.06,1.9949313589581552,12.87542770950838,12.87542770950838
25216,0.3013332390321668,0.2766646120516521,0.7862327278334919,0.772506903225167,0.6067632206470344,0.07986007666734624,1.7818799408943802,0.5211817089077231,0.07986046225268906,1.6122456140372685,-0.15022558912075687,0.06,1.9943178005212279,13.000451649385925,13.000451649385925
25280,0.3027534086527851,0.2799689884462399,0.7876528974541102,0.7758112796197548,0.600941115428898,0.07986002708417149,1.784762255221977,0.5179667873314426,0.07986042621622995,1.6138375323858216,-0.15850273005209245,0.06,1.9936692499083695,13.106753934728061,13.106753934728061
25344,0.3037627589353098,0.28287659793190906,0.7886622477366348,0.778718889105424,0.5947146992658129,0.07985996446763294,1.7877270950492026,0.5143675985867303,0.07986039546531498,1.6155517675127646,-0.16676874671610195,0.06,1.9929857184990087,13.194885529512423,13.194885529512423
25408,0.30435996888720773,0.28538719983737076,0.7892594576885328,0.7812294910108857,0.5880800837121628,0.07985988687290392,1.7907626645627335,0.5103795631670763,0.0798603750936764,1.6173768834075757,-0.17502305897527565,0.06,1.992267218286345,13.264811296303018,13.264811296303018
25472,0.30454384261267187,0.2875006832670382,0.7894433314139969,0.7833429744405531,0.5810336825257131,0.07985979051991081,1.7938570806581993,0.5059983846085314,0.07986036729946593,1.6193013472486457,-0.1832650875135593,0.06,1.9915137618771384,13.316501832293476,13.316501832293476
25536,0.30431332725858684,0.2892171168392251,0.7892128160599119,0.78505940801274,0.5735722285882289,0.07985967190667229,1.7969983730411823,0.5012200909295385,0.07986037542808541,1.621313518327627,-0.19149425387701247,0.06,1.990725362491488,13.34993499220077,13.34993499220077
25600,0.30366752024429633,0.2905367334165238,0.7885670090456214,0.7863790245900387,0.5656927780809528,0.07985952828383149,1.8001744795858812,0.49604101141380597,0.07986040338642643,1.6234016553187458,-0.1997099805144068,0.06,1.9899020339626003,13.365095707368452,13.365095707368452
25664,0.3026056767270472,0.29145993371805196,0.7875051655283722,0.7873022248915669,0.5573927168591734,0.07985935770745747,1.8033732510052027,0.49045777397588647,0.07986045458946828,1.6255539229781066,-0.20791169081775907,0.06,1.9890437907365468,13.361976235014733,13.361976235014733
25728,0.3011272132668512,0.2919872994858916,0.7860267020681763,0.7878295906594065,0.548669763597003,0.07985915926256733,1.806582461002435,0.48446731238410884,0.07986053104099834,1.627758398705511,-0.21609880916280175,0.06,1.9881506478720092,13.340576536936714,13.340576536936714
25792,0.2992313466844502,0.29211932335615903,0.7841308354857752,0.787961614529674,0.5395215999774033,0.07985893352666742,1.8097898265810748,0.47806655120519276,0.0798606327185801,1.6300030724040278,-0.22427076094938075,0.06,1.9872226210400168,13.300890075913708,13.300890075913708
