time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.0798774885437952,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.17644684751239742,0.16863825887586098
192,0.023237674247262086,0.022736151048112496,0.5081371630485871,0.5185784422216274,-0.2928479121902108,0.07986778654375869,-0.3861709794310592,-0.4269848430796686,0.07986669077078491,-0.2516076717637902,0.016754964829541225,0.06,0.016755111821615522,0.35082653770255323,0.33578084172806555
256,0.034387426424404066,0.03367324985649239,0.5192869152257291,0.5295155410300073,-0.2924197276141426,0.07986360416062475,-0.3857442304359665,-0.4265668642578478,0.07986268501760761,-0.2511910969553587,0.02513207976670521,0.06,0.0251325758622358,0.5196677206253986,0.4982424235880483
320,0.04518587270426322,0.044285133821820255,0.5300853615055883,0.5401274249953352,-0.2917383234822443,0.07986201540582567,-0.3850648297832696,-0.4259031728907994,0.07986113896428414,-0.2505293579462422,0.03350875373796272,0.06,0.03350992965908245,0.6830436321822704,0.6560214657089816
384,0.05564327568947014,0.054579291409952824,0.5405427644907952,0.5504215825834677,-0.29081159995583894,0.07986137080926015,-0.38414051432694496,-0.4250007125494585,0.07986050452083479,-0.24962924319851335,0.041884839766713915,0.06,0.04188713646498317,0.8411290174384318,0.8092094890529125
448,0.06577017012632802,0.06456363748637467,0.5506696589276531,0.5604059286598896,-0.2896476467442165,0.07986109415063287,-0.3829791152910112,-0.4238665936255511,0.07986023396441157,-0.24849761359904787,0.050260190886674945,0.06,0.05026415953341042,0.9941015466945704,0.9579055674959698
512,0.07557662762293604,0.07424610356458178,0.5604761164242611,0.5700883947380967,-0.2882542030171502,0.07986097087423803,-0.3815880620227352,-0.42250780618723416,0.07986011976551645,-0.2471411578742007,0.05863466014445667,0.06,0.058640962118642656,1.1421283447816974,1.1022126230310696
576,0.08507243008699228,0.08363463585996306,0.5699719188883173,0.579476927033478,-0.28663877493085543,0.07986091236010016,-0.379974523489928,-0.42093123173455604,0.0798600756248312,-0.24556642832849032,0.06700810060214296,0.06,0.06701750747592544,1.2853699080076033,1.2422360811967266
640,0.09426772525450333,0.09273885416290312,0.5791672140558284,0.588581145336418,-0.28480910611788146,0.07986087930914254,-0.3781458827224035,-0.4191448601872948,0.07986006370793311,-0.24378106151559775,0.07538036533986907,0.06,0.0753937588616327,1.4239824120045517,1.3781162792565451
704,0.10317342183143008,0.1015668945040708,0.5880729106327551,0.5974091856775857,-0.2827734618240733,0.07986085406432966,-0.3761100240005623,-0.41715551719124444,0.07986006832511211,-0.24179151003217014,0.08375130745839925,0.06,0.08376967953342783,1.5581502824266455,1.5099544626058674
768,0.11179836033925761,0.11012628297362143,0.5966978491405827,0.6059685741471363,-0.2805385978365061,0.0798608291651832,-0.3738733411483092,-0.4149694978899559,0.07986008325679425,-0.23960371274984,0.09212078008170439,0.06,0.09214523275042491,1.6880159853311354,1.63785366436205
832,0.12015109712147654,0.11842441482313387,0.6050505859228016,0.6142667059966488,-0.27811104293074124,0.0798608009005358,-0.37144200482840295,-0.41259293026838545,0.07986010624688719,-0.2372234443472883,0.1004886363595391,0.06,0.1005203817733499,1.813716574059718,1.761916105109438
896,0.12823994282802686,0.1264685473474308,0.6131394316293519,0.6223108385209457,-0.27549712708363855,0.0798607674039767,-0.3688219948020725,-0.410031777634309,0.0798601366721667,-0.23465632184206692,0.1088547294700182,0.06,0.10889508986470169,1.9353846085248738,1.8822427441069915
960,0.13607296780754907,0.13426579190455118,0.6209724566088741,0.6301080830780661,-0.27270298594847575,0.07986072770414789,-0.36601910796269016,-0.4072918392850322,0.07986017445231643,-0.2319078088218467,0.11721891262219297,0.06,0.11726932028891332,2.0531483363857204,1.9989330592957835
1024,0.1436580069700265,0.14182310814557014,0.6285574957713516,0.6376653993190851,-0.26973456496866804,0.07986068132922881,-0.363038965302942,-0.40437875189572436,0.07986021954221652,-0.22898321970977964,0.12558103905862672,0.06,0.12564303631251314,2.1671318457338207,2.1120848810001296
1088,0.151002664688777,0.14914730015998406,0.635902153490102,0.644989591333499,-0.26659762353965893,0.07986062818358972,-0.359887018324399,-0.40129799156867474,0.07986027169222995,-0.22588772409968821,0.1339409620579698,0.06,0.13401620120428595,2.277455204297602,2.2217942684338143
1152,0.15811431964630518,0.1562450142361797,0.6430138084476302,0.6520873054096946,-0.263297739154163,0.07986056853942522,-0.3565685549076505,-0.39805487644941223,0.07986033032734008,-0.22262635114822077,0.14229853493753378,0.06,0.14238877823543397,2.384234585270519,2.3281554229667543
1216,0.1650001295503596,0.16312273798204463,0.6498996183516846,0.6589650291555595,-0.259840311486893,0.0798605030694476,-0.3530887046569755,-0.39465456983038594,0.07986039448307887,-0.2192039940015681,0.15065361105586544,0.06,0.15076073067973816,2.487582380017756,2.4312606329683075
1280,0.1716670356873149,0.1697868005898297,0.65656652448864,0.6656290917633446,-0.25623056640656344,0.079860432887302,-0.34945244374783524,-0.3911020836756053,0.07986046277694515,-0.21562541423008177,0.1590060438153195,0.06,0.15913202181371913,2.5876072985408625,2.531200245616307
1344,0.17812176731359686,0.1762433740500639,0.6630212561149219,0.6720856652235788,-0.2524735599271931,0.07986035957824862,-0.3456645993188249,-0.38740228250099196,0.07986053341007666,-0.21189524623459782,0.16735568666463096,0.06,0.1675026149167985,2.6844144591804504,2.6280626612744618
1408,0.18437084591509978,0.18249847512697243,0.6692703347164248,0.6783407663004873,-0.24857418213016397,0.07986028520779562,-0.3417298534632037,-0.3835598875387529,0.07986060419876273,-0.2080180015754825,0.17570239310148633,0.06,0.1758724732714596,2.778105469637452,2.7219343459936316
