time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569847,0.011472621216653878,0.4966324096178949,0.5073149123901688,-0.2930197385089672,0.07987914889778994,-0.3863419210628072,-0.42715464777318257,0.0798774885437952,-0.251776598212067,0.008377482414770612,0.06,0.008377555910807761,0.5176246957475339,0.5176246957475339
192,0.023228585725897477,0.02272437562603452,0.5081280745272225,0.5185666667995494,-0.2928417575874462,0.07986778993103558,-0.38616484561961034,-0.42697667932523153,0.07986669507591185,-0.2515995351967547,0.01675437686898136,0.06,0.016754964829541225,1.02944163041847,1.02944163041847
256,0.03433326251423585,0.03360300652245091,0.5192327513155609,0.5294452976959658,-0.29238216909653986,0.07986361425764535,-0.3857068325888384,-0.4265171178313688,0.07986269703599735,-0.2511415490753574,0.025130095443337472,0.06,0.02513207976670521,1.524066053325452,1.524066053325452
320,0.04504431649097862,0.04410420605013693,0.5299438052923037,0.5399464972236518,-0.2916398482354111,0.07986203121646152,-0.3849669110409879,-0.425774834505253,0.07986115702983898,-0.2504016649422083,0.03350405030107148,0.06,0.03350875373796272,2.0013417571750995,2.0013417571750995
384,0.05536042557318721,0.05422517411039779,0.5402599143745123,0.5500674652839127,-0.29061459941727397,0.07986139160158766,-0.3839449462306365,-0.42474963199165927,0.07986052783991433,-0.24937974628829435,0.04187565372919962,0.06,0.041884839766713915,2.4611759928806625,2.4611759928806625
448,0.06528062175788507,0.06396363801220867,0.5501801105592101,0.5598059291857236,-0.2893064527182584,0.07986111868888993,-0.3826409849462161,-0.42344153939268303,0.07986026188041767,-0.24807583893094787,0.05024431817976955,0.06,0.05026019088667495,2.903495844827109,2.903495844827109
512,0.07480399779118718,0.07331753270008295,0.5597034865925122,0.5691598238735979,-0.2877154441692518,0.07986099789633191,-0.381055067062231,-0.42185059189815666,0.07986015223417203,-0.2464899819062748,0.058609456311096486,0.06,0.05863466014445666,3.328234436053578,3.328234436053578
576,0.08392966764766285,0.08228493933255615,0.5688291564489879,0.5781272305060711,-0.2858415879027964,0.07986094060998128,-0.37918720780275633,-0.4199768025821313,0.07986011331803064,-0.2446221893832417,0.0669704810289849,0.06,0.06700810060214298,3.7353286570549273,3.7353286570549273
640,0.09265677659609206,0.09086407777933453,0.5775562653974171,0.5867063689528494,-0.28368488699004085,0.07986090739362092,-0.37703741098550003,-0.4178201730184518,0.07986010815593264,-0.24247246368703895,0.07532680552793272,0.06,0.07538036533986908,4.124719223447098,4.124719223447098
704,0.10098450734012321,0.09905329839590554,0.5858839961414483,0.5948955895694205,-0.28124534177411353,0.07986088018027546,-0.3746056777686741,-0.415380701451467,0.07986012124352246,-0.2400408038838039,0.08367784333231548,0.06,0.08375130745839925,4.496350629060647,4.496350629060647
768,0.10891207910627543,0.10685106909944703,0.5938115679076005,0.6026933602729619,-0.2785229527283595,0.07986085050833,-0.37189200952503304,-0.412658385530125,0.0798601467304739,-0.23732720853091072,0.09202300833754712,0.06,0.09212078008170439,4.850170834628755,4.850170834628755
832,0.11643874413595234,0.1142559616828574,0.6013382329372774,0.6100982528563723,-0.2755177209475379,0.0798608141812643,-0.36889640828476844,-0.4096532227180258,0.07986018287432224,-0.23433167603897942,0.10036171485121487,0.06,0.1004886363595391,5.186130880923219,5.186130880923219
896,0.12356378404432389,0.12126663951576361,0.6084632728456489,0.6171089306892785,-0.2722296480942317,0.07986076893732846,-0.3656188766156591,-0.4063652102197384,0.07986022943936791,-0.23105420453199788,0.1086933776341851,0.06,0.1088547294700182,5.504184530101969,5.504184530101969
960,0.13028650667905106,0.12788184706095634,0.6151859954803761,0.6237241382344713,-0.2686587363265976,0.07986071356338773,-0.36205941746600206,-0.40279434497561073,0.07986028648099255,-0.2274947917571019,0.11701741194167742,0.06,0.11721891262219297,5.804287959150167,5.804287959150167
