time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089672,0.07987914889778994,-0.3863419210628072,-0.42715464777318257,0.0798774885437952,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.23005673759217227,0.23005673759217227
192,0.023229060520379985,0.02272495480394937,0.508128549321705,0.5185672459774643,-0.29284175758744624,0.07986778993103555,-0.3861648456196103,-0.42697667932523153,0.07986669507591182,-0.25159953519675465,0.016754964829541225,0.06,0.016755111821615522,0.45754015324329356,0.45754015324329356
256,0.034334868466777246,0.033604958135627305,0.5192343572681023,0.5294472493091422,-0.29238216909653986,0.07986361425764535,-0.3857068325888384,-0.4265171178313688,0.07986269703599735,-0.2511415490753574,0.02513207976670521,0.06,0.0251325758622358,0.6773982660240454,0.6773982660240454
320,0.045048130843816425,0.044108825112590566,0.5299476196451415,0.5399511162861055,-0.2916398482354112,0.07986203121646153,-0.3849669110409878,-0.42577483450525305,0.07986115702983897,-0.25040166494220817,0.03350875373796272,0.06,0.03350992965908245,0.8895695595640698,0.8895695595640698
384,0.05536788917975888,0.054234182802629094,0.5402673779810839,0.550076473976144,-0.290614599417274,0.07986139160158767,-0.38394494623063635,-0.4247496319916593,0.07986052783991432,-0.24937974628829426,0.041884839766713915,0.06,0.04188713646498317,1.0940207198238796,1.0940207198238796
448,0.06529354056750125,0.06397918389989715,0.5501930293688263,0.5598214750734121,-0.28930645271825844,0.07986111868888993,-0.3826409849462161,-0.42344153939268303,0.07986026188041767,-0.24807583893094787,0.050260190886674945,0.06,0.05026415953341042,1.290727244673984,1.290727244673984
512,0.07482454394655014,0.07334218720936508,0.5597240327478752,0.56918447838288,-0.287715444169252,0.07986099789633196,-0.38105506706223097,-0.4218505918981568,0.07986015223417205,-0.2464899819062748,0.05863466014445667,0.06,0.058640962118642656,1.479667311559152,1.479667311559152
576,0.08396038024812913,0.0823216964527213,0.5688598690494542,0.5781639876262362,-0.2858415879027965,0.0798609406099813,-0.3791872078027563,-0.41997680258213144,0.07986011331803064,-0.24462218938324165,0.06700810060214296,0.06,0.06701750747592544,1.6608207670085042,1.6608207670085042
640,0.09270056216819045,0.09091635296758266,0.5776000509695155,0.5867586441410976,-0.28368488699004096,0.07986090739362094,-0.3770374109854999,-0.41782017301845187,0.07986010815593263,-0.2424724636870389,0.07538036533986907,0.06,0.0753937588616327,1.834169151357731,1.834169151357731
704,0.10104464004782687,0.09912492766236364,0.5859441288491519,0.5949672188358786,-0.28124534177411364,0.07986088018027546,-0.37460567776867404,-0.4153807014514671,0.07986012124352246,-0.24004080388380383,0.08375130745839925,0.06,0.08376967953342783,1.999695677101905,1.999695677101905
768,0.108992200726311,0.10694630825389456,0.593891689527636,0.6027885994274095,-0.27852295272835953,0.07986085050833001,-0.371892009525033,-0.41265838553012507,0.07986014673047391,-0.2373272085309107,0.09212078008170439,0.06,0.09214523275042491,2.1573850898020557,2.1573850898020557
832,0.11654286381761447,0.1143794857275276,0.6014423526189395,0.6102217769010425,-0.275517720947538,0.0798608141812643,-0.3688964082847684,-0.4096532227180259,0.07986018287432224,-0.23433167603897934,0.1004886363595391,0.06,0.1005203817733499,2.307223495451421,2.307223495451421
896,0.12369627786852033,0.12142354217118795,0.6085957666698454,0.6172658333447029,-0.2722296480942319,0.07986076893732848,-0.36561887661565906,-0.40636521021973854,0.0798602294393679,-0.23105420453199776,0.1088547294700182,0.06,0.10889508986470169,2.449198200397083,2.449198200397083
960,0.13047628686689405,0.12810147739235528,0.6153757756682191,0.6239437685658702,-0.2686759568974121,0.07986070497432182,-0.3620765829560287,-0.4028115648335217,0.07986027759587985,-0.22751195653649886,0.11721891262219297,0.06,0.11726932028891332,2.5837776425924934,2.5837776425924934
1024,0.13696555375008268,0.13449439743244668,0.6218650425514077,0.6303366886059616,-0.26491574898038617,0.07986062493116908,-0.3583284397877612,-0.39905138182845046,0.07986032775265012,-0.22376383820041582,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252937,2.7125995118252937
1088,0.1431814021296247,0.14061906476704095,0.6280808909309498,0.6364613559405559,-0.260961544671638,0.07986054305913048,-0.3543869270937294,-0.3950971783664746,0.07986039153972388,-0.2198223263502141,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666567,2.8360046689666567
1152,0.14913515083579287,0.14648636000888643,0.6340346396371179,0.6423286511824013,-0.25682157388977034,0.07986045930978168,-0.35026024793781535,-0.3909571814453161,0.07986046532983558,-0.2156956211382564,0.14229853493753378,0.06,0.14238877823543397,2.9542151084467934,2.9542151084467934
1216,0.15483754909614844,0.15210663627872018,0.6397370378974735,0.6479489274522351,-0.2525036508584706,0.07986037327644,-0.3459561905375371,-0.3866392031152076,0.07986054371002918,-0.21139150861560366,0.15065361105586544,0.06,0.15076073067973816,3.0674418537486865,3.0674418537486865
1280,0.16029891284358644,0.15748985008905453,0.6451984016449115,0.6533321412625694,-0.24801527257078348,0.07986028699896826,-0.3414822263779123,-0.3821507394895336,0.0798606223213099,-0.20691745939050044,0.1590060438153195,0.06,0.15913202181371913,3.17588762932641,3.17588762932641
1344,0.16552914141644137,0.16264557468219226,0.6504286302177664,0.6584878658557072,-0.24336363181225695,0.07986020414308759,-0.3368455232148304,-0.37749898418580585,0.07986069725429484,-0.20228064204823215,0.16735568666463096,0.06,0.1675026149167985,3.2797471609863367,3.2797471609863367
1408,0.17053773160386232,0.1675830110908097,0.6554372204051874,0.6634253022643246,-0.23855562811405526,0.07986012913108982,-0.33205295604967816,-0.37269083957872406,0.07986076452955619,-0.19748793442472223,0.17570239310148633,0.06,0.1758724732714596,3.3792074269467203,3.3792074269467203
1472,0.17533378980518532,0.1723109921059614,0.6602332786065104,0.6681532832794763,-0.23359787701478202,0.07986006660624925,-0.3271111168052967,-0.3677329223373772,0.07986082004654751,-0.19254592956975036,0.18404601667509424,0.06,0.18424156016340879,3.4744478191114676,3.4744478191114676
1536,0.17992642884483134,0.17683826861406465,0.6648259176461564,0.6726805597875796,-0.22849699263490358,0.07986002082713185,-0.3220265971857248,-0.36263177167760974,0.07986085958853982,-0.18746114452249146,0.19238641098875514,0.06,0.19260983888173652,3.5656469745889603,3.5656469745889603
1600,0.18432582736772107,0.18117469112748735,0.6692253161690461,0.6770169823010023,-0.223260338648564,0.07985999550021054,-0.3168067440064777,-0.35739469940834423,0.0798608792703543,-0.1822408744006074,0.20072342970242973,0.06,0.2009772727190782,3.6530051849520846,3.6530051849520846
1664,0.1885398433408686,0.1853279887682749,0.6734393321421936,0.6811702799417898,-0.21789362116219618,0.07985999410701645,-0.3114572540372126,-0.3520274739281576,0.07986087673910804,-0.17689087806839804,0.20905692653530691,0.06,0.2093438249717753,3.736678321091435,3.736678321091435
1728,0.1925759649765716,0.18930557905396966,0.6774754537778966,0.6851478702274846,-0.21240228224943475,0.07986001843357556,-0.30598355581296355,-0.34653562906710483,0.07986085039745576,-0.17141667552364986,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054126,3.8168154403054126
1792,0.19644136225091424,0.19311459647656964,0.6813408510522393,0.6889568876500846,-0.2067915378315521,0.0798600684496083,-0.300390845939413,-0.34092448668127573,0.07986079985455144,-0.16582356896487332,0.22571276974696333,0.06,0.22607413792809808,3.893559587274839,3.893559587274839
1856,0.20014292791055133,0.19676190345293892,0.6850424167118764,0.6926041946264538,-0.20106640768290923,0.0798601421342035,-0.2946841181523781,-0.33519916612789935,0.07986072619545748,-0.16011665138720188,0.23403482388335484,0.06,0.23443782524438594,3.9670483136349026,3.9670483136349026
1920,0.2036873758587865,0.20025394946280756,0.6885868646601115,0.6960962406363225,-0.19523178345277578,0.07986023523801214,-0.2888682353124673,-0.32936448229936277,0.07986063196450802,-0.15430070914075894,0.2423527716593011,0.06,0.2428004842016756,4.037413253215941,4.037413253215941
1984,0.20708110497829624,0.20359689425584643,0.6919805937796213,0.6994391854293613,-0.1892923237966511,0.07986034213898165,-0.2829478398352042,-0.32342502915129223,0.0798605218110064,-0.1483803201500561,0.2506664671286084,0.06,0.25116207811725344,4.1047799923414265,4.1047799923414265
2048,0.2103302474569645,0.20679672370744256,0.6952297362582895,0.7026390148809575,-0.18325249341420324,0.07986045625941868,-0.2769273846230438,-0.3173852671360927,0.07986040261391406,-0.14235993308416117,0.25897576441969394,0.06,0.25952257031307785,4.169269711644071,4.169269711644071
2112,0.21344068539551397,0.2098591813862129,0.698340174196839,0.7057014725597278,-0.1771165764290808,0.0798605700129396,-0.2708111439599339,-0.3112494756879257,0.07986028267395999,-0.13624381755291196,0.2672805177381446,0.06,0.26788192411593953,4.230998667817269,4.230998667817269
2176,0.2164180619302174,0.21278977533284466,0.7013175507315424,0.7086320665063596,-0.17088868468280316,0.07986067526847868,-0.2646032214378769,-0.30502175889497324,0.07986017106955412,-0.13003606942023826,0.27558058136927605,0.06,0.2762401028576231,4.290078372630621,4.290078372630621
2240,0.21926773846340952,0.2155937726912523,0.7041672272647346,0.7114360638647672,-0.16457272759991354,0.07986076392464113,-0.25830751968426985,-0.29870604232225706,0.07986007687140935,-0.1237406074022207,0.28387580968068876,0.06,0.28459706987506755,4.346615111546618,4.346615111546618
2304,0.2219947222846419,0.21827636714823423,0.706894211085967,0.7141186583217491,-0.1581723677532039,0.07986082805199998,-0.2519276834695482,-0.2923061991010957,0.07986000780531988,-0.11736128615111464,0.2921660571248232,0.06,0.2929527885105267,4.400710894328761,4.400710894328761
2368,0.22460405072775014,0.22084247653031536,0.7095035395290752,0.7166847677038303,-0.1516912966336858,0.0798608614925606,-0.24546737040150501,-0.28582590660783463,0.07985997042990757,-0.11090174921136232,0.3004511782415141,0.06,0.3013072221117309,4.452465272580655,4.452465272580655
2432,0.22710059515221426,0.22329668345757486,0.7120000839535393,0.7191389746310898,-0.1451330837751627,0.079860860730877,-0.238930121499696,-0.27926859561812595,0.07985996938173592,-0.10436539929572541,0.3087310276605422,0.06,0.3096603340320468,4.501972786097891,4.501972786097891
2496,0.22948905159389188,0.2256433562591908,0.7143885403952169,0.7214856474327057,-0.13850116638740123,0.07986082465709513,-0.23231935783678362,-0.2726375347199669,0.07986000607575064,-0.09775548939551071,0.31700546010418534,0.06,0.318012087630639,4.549324078530827,4.549324078530827
2560,0.23177427050355326,0.22788700243350052,0.7166737593048783,0.7237292936070154,-0.13179908293029924,0.07986075472562837,-0.2256386154221191,-0.2659360837273176,0.0798600782427891,-0.09107537743817685,0.32527433038976716,0.06,0.32636244627263017,4.594612729370538,4.594612729370538
2624,0.2339612994613387,0.23003235336703148,0.7188607882626638,0.7258746445405464,-0.12503050322985856,0.07986065515585167,-0.21889157584908225,-0.25916775442647777,0.07986018001312514,-0.08432858747118795,0.3335374934322045,0.06,0.33471137332926193,4.637936528283702,4.637936528283702
2688,0.23605396511709364,0.2320833737231725,0.7209534539184187,0.7279256648966874,-0.11819822598327555,0.07986053266451407,-0.21208105546908274,-0.2523355038772842,0.07986030215836509,-0.07751809370347514,0.34179480424655323,0.06,0.34305883217805555,4.679373388402662,4.679373388402662
2752,0.23805593205023634,0.23404382829103904,0.7229554208515614,0.729886119464554,-0.11130494727804754,0.07986039706864105,-0.20520974392635727,-0.2454421534512543,0.07986043407177167,-0.07064671066667907,0.35004611795055207,0.06,0.35140478620297266,4.718997603412754,4.718997603412754
2816,0.23997081701944,0.2359172881253036,0.7248703058207651,0.7317595792988185,-0.10435333263461598,0.07986026087346604,-0.19828029292015742,-0.23849038645913212,0.07986056470716862,-0.06371710779440859,0.3582912897671645,0.06,0.3597491987945757,4.7568810514474364,4.7568810514474364
2880,0.24180208826386218,0.23770717898684696,0.7267015770651872,0.7335494701603619,-0.09734594230397832,0.07986013730225722,-0.1912952474123042,-0.23148278078775802,0.07986068269430083,-0.05673184762886027,0.36653017502711954,0.06,0.36809203335018853,4.7930926725070915,4.7930926725070915
2944,0.2435531060256797,0.23941659062508452,0.7284525948270048,0.7352588817985994,-0.09028525740803811,0.07986003847495649,-0.18425707667479135,-0.22442167004550673,0.07986077696595512,-0.04969325239721893,0.3747626291714492,0.06,0.37643325327405724,4.827696966507642,4.827696966507642
3008,0.24522726624128832,0.24104859378612115,0.7301267550426134,0.7368908849596361,-0.08317376916780678,0.07985997405219178,-0.17716828704024867,-0.21730936146142446,0.07986083757226312,-0.04260364503019201,0.38298850775402593,0.06,0.3847728219775103,4.860758600274095,4.860758600274095
3072,0.24682755524442834,0.24260631902255686,0.7317270440457534,0.7384486101960718,-0.0760136728616792,0.07985995147250585,-0.17003109727893434,-0.21014820067590156,0.07986085829690054,-0.03546539419217719,0.3912076664440964,0.06,0.39311070287911937,4.892338742669852,4.892338742669852
3136,0.24835678238820713,0.24409280673555472,0.7332562711895322,0.7399350979090696,-0.06880704616719772,0.0798599741303142,-0.16284759296113951,-0.20294047391361086,0.07986083665661964,-0.028280793340082072,0.399419961028814,0.06,0.4014468594048595,4.922495891237618,4.922495891237618
3200,0.24981762084436998,0.24551099335475507,0.734717109645695,0.74135328452827,-0.06155587987499578,0.07986004040805954,-0.1556197540312499,-0.19568839945745783,0.07986077376217836,-0.021052049176323348,0.4076252474157694,0.06,0.40978125498826984,4.95128614199125,4.95128614199125
3264,0.25121263123754556,0.24686369602822605,0.7361121200388706,0.742705987201741,-0.054262095186533854,0.07986014369897591,-0.14834947120475728,-0.1883941171306507,0.07986067437193135,-0.013781270321705605,0.4158233816355186,0.06,0.41811385307061383,4.978763272657717,4.978763272657717
3328,0.2525444104608525,0.2481534859843469,0.7374438992621776,0.7439957771578618,-0.04692764712098378,0.07986027299581741,-0.14103865357611206,-0.18105959561956264,0.07986054668395345,-0.006470379484854988,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.2538156180229332,0.24938257340747222,0.7387151068242582,0.7452248645809871,-0.03955452213593222,0.07986041472585302,-0.1336892648675372,-0.17368653384176677,0.07986040225799683,0.000878946221656185,0.43219761832560416,0.06,0.4347735105367404,5.029981914304054,5.029981914304054
3456,0.25502867007324714,0.2505532726158088,0.7399281588745722,0.7463955637893237,-0.03214452125378332,0.07986055535298323,-0.12630310582894083,-0.1662766954823523,0.07986025627086013,0.008264943263803906,0.44037343349460306,0.06,0.4431004968431147,5.05381942689056,5.05381942689056
3520,0.25618587710031226,0.2516678125968957,0.7410853659016373,0.7475101037704106,-0.024699368193336887,0.07986068133756703,-0.11888190346855249,-0.15883178078463273,0.07986012482987855,0.01568590803229896,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.25728918897904673,0.2527284228253221,0.7421886777803718,0.748570713998837,-0.017220534323810058,0.07986077960132242,-0.11142712502973848,-0.15135349301013662,0.07986002219509704,0.023140142139802228,0.45670174022131144,0.06,0.4597486019714664,5.098176118043689,5.098176118043689
3648,0.2583407111622851,0.2537373433138666,0.7432401999636101,0.7495796344873815,-0.00970961990848794,0.07986083901475076,-0.10394033242083257,-0.1438435563978664,0.0798599594535671,0.03062596009363687,0.4648539452835679,0.06,0.46806964776670973,5.118780544761517,5.118780544761517
3712,0.25934261697059646,0.2546964305596456,0.7442421057719215,0.7505387217331605,-0.0021682730300747605,0.07986085322545515,-0.09642313554297456,-0.13630341921406597,0.07985994440347279,0.03814195115254744,0.4729979940474493,0.06,0.47638864037947887,5.138390475302421,5.138390475302421
3776,0.2602970332526604,0.25560742183218527,0.7451965220539855,0.7514497130057002,0.005401902867442326,0.07986082047459586,-0.08887712045137074,-0.1287344349513522,0.07985997949986315,0.045686778406588205,0.48113374361798333,0.06,0.48470554331860227,5.1570445508484575,5.1570445508484575
3840,0.2612060150127845,0.2564719639626086,0.7461055038141096,0.7523142551361235,0.012999368592600619,0.07986074340955704,-0.08130383267058698,-0.12113788180564533,0.07986006107473514,0.05325915650226355,0.48926105124581454,0.06,0.4930203201020746,5.174779789753932,5.174779789753932
3904,0.2620715243505033,0.25729163921273973,0.7469710131518283,0.7531339303862546,0.020622664062588794,0.07986062899273409,-0.07370476215825578,-0.1135149813379155,0.07986017975006242,0.0608578332618934,0.49737977432970953,0.06,0.5013329342572169,5.1916316356324295,5.1916316356324295
