time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
832,0.11643874413595223,0.1142559616828574,0.6013382329372773,0.6100982528563723,-0.2755177209475379,0.07986081418126431,-0.36889640828476833,-0.40965322271802584,0.07986018287432223,-0.23433167603897936,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880964,2.3049470581880964
896,0.12356378404432367,0.12126663951576361,0.6084632728456487,0.6171089306892785,-0.27222964809423167,0.07986076893732846,-0.36561887661565895,-0.4063652102197384,0.07986022943936791,-0.23105420453199776,0.1086933776341851,0.06,0.1088547294700182,2.4463042356008726,2.4463042356008726
960,0.1303130467954945,0.12790802284893493,0.6152125355968195,0.6237503140224498,-0.2686776461007785,0.07986070429264282,-0.36207826675308197,-0.4028132539697169,0.07986027687906368,-0.2275136402665952,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442943,2.5802106964442943
1024,0.13677076564614055,0.13426271680187202,0.6216702544474656,0.6301050079753869,-0.2649221969502054,0.07986062412461013,-0.35833486708490087,-0.39905782965274655,0.07986032673997619,-0.22377026535249678,0.1253332335643042,0.06,0.12558103905862672,2.7083348244801257,2.7083348244801257
1088,0.1429510076827759,0.14034421991260665,0.627850496484101,0.6361865110861216,-0.26097376151993396,0.0798605426542724,-0.35439910474769076,-0.3951093951050924,0.07986039069311822,-0.21983450389484757,0.1336402588690723,0.06,0.13394096205796976,2.830952275953826,2.830952275953826
1152,0.14886484348225582,0.1461631148544273,0.6337643322835809,0.6420054060279422,-0.25684065349811486,0.07986045917981809,-0.3502792663125359,-0.39097626109775446,0.0798604644818079,-0.21571463955693015,0.14193790484034438,0.06,0.14229853493753378,2.948279583366831,2.948279583366831
1216,0.15452284875836264,0.15172953076178503,0.6394223375596877,0.6475718219352999,-0.2525308236816245,0.07986037329793835,-0.3459832761332084,-0.38666637626836065,0.07986054271473478,-0.21141859454022038,0.15022558912075706,0.06,0.15065361105586544,3.060523795201477,3.060523795201477
1280,0.1599351764981759,0.15705321073973405,0.644834665299501,0.652895501913249,-0.2480519126614726,0.07986028711663194,-0.34151874883731687,-0.3821873803419483,0.0798606211324173,-0.20695398260919723,0.15850273005209267,0.06,0.1590060438153195,3.1678838723791,3.1678838723791
1344,0.1651115717993059,0.16214352328984877,0.650011060600631,0.6579858144633637,-0.24341126246820194,0.07986020431684983,-0.33689300095757907,-0.377546616184653,0.07986069588738097,-0.2023281211295908,0.16676874671610226,0.06,0.16735568666463096,3.270550950891547,3.270550950891547
1408,0.1700613856173826,0.16700947301368835,0.6549608744187077,0.6628517641872033,-0.23861592726475694,0.07986012929851986,-0.33211306164722043,-0.3727511407884943,0.07986076303860838,-0.19754804207474846,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107096,3.3687085863107096
1472,0.17479358711420523,0.171659705710627,0.6596930759155303,0.6675019968841419,-0.2336726826962628,0.07986006666858693,-0.32718568244317714,-0.3678077316083588,0.07986081852033917,-0.19262049878564877,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483226,3.4625329282483226
1536,0.1793178886351381,0.17610351780051686,0.6642173774364631,0.6719458089740318,-0.22858882676363834,0.0798600206176868,-0.32211813694841607,-0.3627236155005222,0.07986085811490659,-0.18755269394832735,0.19149425387701297,0.06,0.19238641098875514,3.5522140643565496,3.5522140643565496
1600,0.1836436518496808,0.18034989660898254,0.6685431406510058,0.6761921877824975,-0.22337139856212296,0.07985999494409281,-0.31691744734478733,-0.3575057767704605,0.07986087812096489,-0.18235159513152094,0.199709980514407,0.06,0.20072342970242976,3.6379354845866336,3.6379354845866336
1664,0.1877786153454174,0.1844063978196237,0.6726781041467425,0.6802486889931386,-0.21802627470808078,0.07985999296677322,-0.31158948065691017,-0.3521601521973934,0.07986087607614491,-0.17702312933198863,0.2079116908177593,0.06,0.20905692653530691,3.719850131650411,3.719850131650411
1728,0.19173016058418146,0.18828027902101335,0.6766296493855065,0.6841225701945283,-0.2125590761030402,0.07986001646639282,-0.3061398436995997,-0.34669245310746666,0.07986085039799862,-0.17157299349980878,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519485,3.7981043960519485
1792,0.19550535779574119,0.1919785213220086,0.6804048465970662,0.6878208124955235,-0.2069752015544838,0.07986006545085671,-0.30057391552722473,-0.34110818276337296,0.07986080070620984,-0.1660066708074372,0.22427076094938114,0.06,0.22571276974696333,3.872838791177498,3.872838791177498
1856,0.1991110057518647,0.1955078407282959,0.6840104945531897,0.6913501319018108,-0.20127985685025962,0.07986013796509704,-0.2948968755929184,-0.3354126461041114,0.07986072806118379,-0.16032943953711193,0.23242697264178394,0.06,0.23403482388335486,3.944188464801606,3.944188464801606
1920,0.20255372937127658,0.19887455060553744,0.6874532181726016,0.6947168417790524,-0.1954781223593211,0.07986022985773965,-0.28911377501755486,-0.32961085028130255,0.07986063494386868,-0.15454627782732105,0.24056687180899167,0.06,0.24235277165930114,4.0122827997681405,4.0122827997681405
1984,0.20583984526714394,0.2020846751323741,0.690739334068469,0.697926966305889,-0.18957484935695934,0.07986033561415916,-0.28322944814965706,-0.3237075811447018,0.07986052587687963,-0.14866195481221933,0.24868988716485477,0.06,0.25066646712860846,4.07724520399518,4.07724520399518
2048,0.2089754098028228,0.2051440719142283,0.6938748986041479,0.7009863630877432,-0.18357469871324653,0.07986044879347198,-0.2772485433667164,-0.31770749540095367,0.07986040757366758,-0.14268111471946715,0.2567954486081877,0.06,0.2589757644196939,4.1391948171705115,4.1391948171705115
2112,0.2119662350007544,0.20805836186306376,0.6968657238020795,0.7039006530365787,-0.17748215374963536,0.07986056196654893,-0.2711755334185503,-0.31161507186736404,0.07986028814287545,-0.13660822580950388,0.2648829872627807,0.06,0.2672805177381446,4.198245968638182,4.198245968638182
2176,0.21481789946796592,0.2108329358089986,0.699717388269291,0.7066752269825135,-0.1713015283452708,0.07986066716522326,-0.2650147231723772,-0.30543461698247676,0.07986017646265646,-0.13044758553319474,0.2729519355173252,0.06,0.2755805813692761,4.254508352769645,4.254508352769645
2240,0.21753572190442438,0.21347295189127208,0.7024352107057494,0.709315243064787,-0.1650369480257171,0.07986075645320269,-0.2587702310883603,-0.2991702633425573,0.07986008143910227,-0.1242033193988314,0.28100172706525106,0.06,0.28387580968068876,4.308086737956965,4.308086737956965
2304,0.22012464706848955,0.21598346784779882,0.7050241358698146,0.7118257590213137,-0.15869227575523936,0.07986082208158726,-0.2524459027917424,-0.29282607040625097,0.07986001072517512,-0.11787946889434753,0.28903179694447156,0.06,0.2921660571248232,4.359081149162884,4.359081149162884
2368,0.22258965367493688,0.21836932596618902,0.7074891424762619,0.7142116171397039,-0.15227140462482391,0.07986085786361123,-0.2460455986494065,-0.2864059439476333,0.07985997074409874,-0.11147990703423018,0.2970415815770349,0.06,0.3004511782415141,4.407589796411259,4.407589796411259
2432,0.22493556474425624,0.22063501582284223,0.7098350535455813,0.7164773069963571,-0.1457781129384277,0.07986086022743105,-0.23957306751325913,-0.27991353031981436,0.0798599661841767,-0.10500825114909258,0.30503051880867743,0.06,0.3087310276605422,4.453705805670985,4.453705805670985
2496,0.2271680083607932,0.22278578278040456,0.7120674971621183,0.7186280739539195,-0.13921674340802626,0.07986082795801369,-0.233032632206972,-0.27335300954515407,0.07985999869043783,-0.09846866189507192,0.3129980479482781,0.06,0.31700546010418534,4.497537911411978,4.497537911411978
2560,0.22929163833123833,0.22482589273342196,0.7141911271325634,0.7206681839069369,-0.13259093571797842,0.0798607623485763,-0.22642792816111337,-0.2667278480533112,0.0798600664115406,-0.0918646019958505,0.32094360980720943,0.06,0.32527433038976716,4.539175310646603,4.539175310646603
2624,0.2313106614852246,0.2267591843240076,0.7162101502865497,0.7226014754975225,-0.12590400135782442,0.07986066719419538,-0.21976227794264008,-0.26004119546858007,0.07986016390818232,-0.08519923265961979,0.32886664673858323,0.06,0.3335374934322045,4.5786984580923225,4.5786984580923225
2688,0.23322891192495243,0.2285895234101652,0.7181284007262775,0.7244318145836801,-0.1191589817313733,0.0798605486652746,-0.213038739631358,-0.25329621518757695,0.07986028244532149,-0.07847573356860298,0.33676660267638825,0.06,0.34179480424655323,4.616184353351176,4.616184353351176
2752,0.2350500156464287,0.23032060761662604,0.7199495044477537,0.726162898790141,-0.11235878020874718,0.07986041588042114,-0.20626021138550835,-0.24649595544041047,0.07986041185351456,-0.0716971472822038,0.344642923174517,0.06,0.35004611795055207,4.651706232630548,4.651706232630548
2816,0.23677757379713937,0.23195593595168867,0.7216770625984644,0.7277982271252036,-0.1055062852063009,0.0798602807011736,-0.19942956750978674,-0.2396433221134349,0.0798605415844438,-0.06486636552014131,0.3524950554456785,0.06,0.35829128976716457,4.685335097488281,4.685335097488281
2880,0.2384150438066548,0.2334988655036196,0.7233145326079798,0.7293411566771345,-0.0986042816644726,0.07986015582208589,-0.1925495773464149,-0.23274111663895403,0.07986066070569348,-0.0579861740646391,0.3603224484001946,0.06,0.3665301750271195,4.717139093102744,4.717139093102744
2944,0.23996574857804553,0.2349524933289871,0.7248652373793706,0.730794784502502,-0.09165545614157483,0.07986005318153142,-0.1856229129732265,-0.22579195026320267,0.07986075858578232,-0.05105916992086895,0.3681245526846779,0.06,0.3747626291714492,4.7471824190703265,4.7471824190703265
3008,0.2414330778280145,0.2363197504412335,0.7263325666293395,0.7321620416147484,-0.08466252890092157,0.0798599823146894,-0.17865230124384274,-0.21879830310970114,0.0798608253531793,-0.04408784056903976,0.37590082072058667,0.06,0.38298850775402593,4.77552828269248,4.77552828269248
3072,0.24282006633060116,0.23760369894378758,0.7277195551319262,0.7334459901173025,-0.07762795693465507,0.07985995076863346,-0.17164022185031863,-0.21176273987871752,0.07986085438317052,-0.03707477307637544,0.38365070674265633,0.06,0.39120766644409644,4.802237652743887,4.802237652743887
3136,0.24412953957968386,0.23880731349808632,0.7290290283810089,0.7346496046716012,-0.07055405339023432,0.07985996261962516,-0.1645889976834043,-0.20468776504596595,0.07986084268996638,-0.03002248105804714,0.39137366683720237,0.06,0.399419961028814,4.827368530777702,4.827368530777702
3200,0.24536418797169524,0.23993347122119663,0.7302636767730203,0.7357757623947115,-0.06344304253314982,0.07986001734647667,-0.15750084565128822,-0.197575817355364,0.07986079065149333,-0.02293339521138732,0.39906915898029516,0.06,0.4076252474157694,4.8509765919289185,4.8509765919289185
3264,0.24652658936707472,0.2409849371693547,0.7314260781683998,0.7368272283428696,-0.056297076400978974,0.07986010970811408,-0.1503778921640953,-0.19042925994958848,0.0798607020212711,-0.01580985236217468,0.4067366430758002,0.06,0.41582338163551863,4.873115265364294,4.873115265364294
3328,0.247619293120952,0.2419643043167426,0.732518781922277,0.7378065954902575,-0.049118293521630774,0.07986023025009391,-0.14322223363543285,-0.1832503365690674,0.07986058382035773,-0.008654053786719754,0.41437558099328414,0.06,0.42401421984410925,4.893835974376946,4.893835974376946
3392,0.24864498139841917,0.24287375637932335,0.7335444701997442,0.7387160475528383,-0.04190891858072042,0.07986036645415652,-0.1360360633465771,-0.17604098999697004,0.07986044598153709,-0.0014679117742983638,0.4219854366057828,0.06,0.4321976183256041,4.913187377777425,4.913187377777425
3456,0.24960610330061594,0.24371553977340926,0.734505592101941,0.7395578309469242,-0.03467099266179359,0.07986050561024877,-0.12882141930982222,-0.16880319348771333,0.07986030201906236,0.005746603271895488,0.4295656758274282,0.06,0.44037343349460306,4.931216430740252,4.931216430740252
3520,0.25050499752426814,0.2444918526326912,0.7354044863255932,0.7403341438062061,-0.02740647363802909,0.0798606349742668,-0.12158026051683127,-0.16153888114158932,0.07986016698469779,0.01298755605563099,0.4371157666509328,0.06,0.4485415218987623,4.947968501569593,4.947968501569593
3584,0.2513437882953867,0.2452048115298489,0.7362432770967118,0.7410471027033638,-0.020117164016466932,0.0798607422202996,-0.11431439138874985,-0.15424992555923916,0.07986005505654784,0.020253072288164288,0.44463517918492745,0.06,0.45670174022131144,4.963485998252357,4.963485998252357
3648,0.252124439418701,0.2458566624648842,0.737023928220026,0.7416989536383991,-0.01280476386804201,0.0798608159877858,-0.10702548826544786,-0.1469383001356398,0.07985997740274015,0.027541203183981032,0.4521233856911507,0.06,0.4648539452835679,4.977811018835852,4.977811018835852
3712,0.25284913153620525,0.2464493250535253,0.7377486203375303,0.7422916162270402,-0.005471134007272241,0.0798608486886069,-0.09971537161178733,-0.13960574821633825,0.07985994253812889,0.03485024535690166,0.4595798606214878,0.06,0.4729979940474493,4.990984565897306,4.990984565897306
3776,0.2535200053506558,0.2469845381976053,0.7384194941519808,0.7428268293711202,0.0018819040121844516,0.07986083712508256,-0.09238583768578648,-0.13225387446363546,0.07985995482668277,0.04217861873531798,0.46700408065485527,0.06,0.48113374361798333,5.003045435482612,5.003045435482612
3840,0.2541391418357929,0.24746394582389702,0.7390386306371179,0.7433062369974119,0.00925258512356239,0.07986078209950213,-0.08503864691239717,-0.12488420392861915,0.07986001326381277,0.04952480214483916,0.4743955247339292,0.06,0.48926105124581454,5.0140308765969,5.0140308765969
3904,0.2547085425524449,0.24788912108875077,0.73960803135377,0.7437314122622657,0.016639215255333614,0.07986068828609111,-0.07767551015608398,-0.11749819901975721,0.07986011146916333,0.056887315658700144,0.4817536741017152,0.06,0.4973797743297095,5.023976636411957,5.023976636411957
3968,0.25523005564894463,0.24826165849826493,0.7401295444502697,0.7441039496717798,0.024040222799959945,0.07986056398054041,-0.07029803500041888,-0.11009732642445207,0.07986023844714117,0.06426465629238516,0.4890780123379562,0.06,0.5054897704190586,5.032917141472096,5.032917141472096
4032,0.25570512963694136,0.24858334226638817,0.7406046184382664,0.7444256334399031,0.03145431495097546,0.07986042061289447,-0.06290753529919474,-0.10268319225777765,0.07986038013699906,0.07165519787689706,0.49636802539537683,0.06,0.5135908972163755,5.040884719033296,5.040884719033296
4096,0.2561353350096185,0.24885574567281993,0.7410348238109435,0.7446980368463348,0.038880098907719644,0.07986027326296796,-0.0555053956260792,-0.0952572606858022,0.07986052262301185,0.07905748469838483,0.5036232016357608,0.06,0.5216830125797938,5.047910806824385,5.047910806824385
4160,0.2565222234225317,0.24908036357592406,0.7414217122238568,0.744922654749439,0.046316195760596326,0.07986013819818011,-0.04809298222339235,-0.08782093846011528,0.0798606522801594,0.08647012276007078,0.5108430318658598,0.06,0.5297659745255614,5.0540258699845575,5.0540258699845575
4224,0.2568673339725862,0.24925842452682395,0.7417668227739113,0.7451007157003389,0.053761240308919746,0.07986003001906294,-0.04067165083153383,-0.08037543714653131,0.07986075616741423,0.09389190946873842,0.5180270093731303,0.06,0.5378396412305314,5.059257584994102,5.059257584994102
4288,0.2571723275259097,0.24939119710134333,0.7420718163272347,0.7452334882748582,0.06121380124230817,0.07985995984864144,-0.03324285476252764,-0.07292198024183295,0.07986082295304359,0.10132159865996354,0.5251746299612956,0.06,0.5459038710346503,5.063635246272531,5.063635246272531
4352,0.2574385067118843,0.24948012862632934,0.7423379955132093,0.7453224197998443,0.06867271023105403,0.07985993565489921,-0.025807793324213193,-0.06546191233751322,0.07986084592342463,0.10875781531172106,0.5322853919857339,0.06,0.5539585224434447,5.0671863533821355,5.0671863533821355
4416,0.2576670653909626,0.24952664775668493,0.7425665541922877,0.7453689389301998,0.0761368688067545,0.07985996044473943,-0.01836757651479997,-0.05799656958708817,0.07986082298779519,0.11619921249311699,0.5393587963886833,0.06,0.562003454130502,5.069937131476476,5.069937131476476
4480,0.25785913567050034,0.24953214407903185,0.7427586244718254,0.7453744352525468,0.0836052134628967,0.07986003142694069,-0.010923257239573138,-0.050527266197125886,0.07986075627723878,0.12364448740872,0.546394346734269,0.06,0.5700385249399521,5.0719127974953215,5.0719127974953215
4544,0.25801581176661537,0.2494979468181296,0.7429153005679404,0.7453402379916445,0.09107669883924484,0.07986014036813487,-0.003475848379411256,-0.04305527905847177,0.07986065193059279,0.13109239640733167,0.553391549243344,0.06,0.5780635938889431,5.07313758584745,5.07313758584745
4608,0.25813831708899215,0.24942517239999001,0.7430378058903172,0.7452674635735049,0.09855018258703852,0.07986027458368193,0.00397355529561863,-0.03558173565226038,0.07986051961122288,0.1385418595480911,0.5603499128281446,0.06,0.5860785201701147,5.073634894889823,5.073634894889823
4672,0.2582279935758065,0.2493146440665786,0.7431274823771316,0.7451569352400935,0.10602445658091002,0.07986041930426943,0.011423765941342673,-0.02810753844563467,0.079860372277435,0.14599199365575072,0.5672689491267565,0.06,0.5940831631540698,5.073426376423851,5.073426376423851
4736,0.25828599115022144,0.2491673644056534,0.7431854799515465,0.7450096555791683,0.11349846600414287,0.07986056038212934,0.018873725440305286,-0.020633704666111925,0.07986022609154113,0.15344177807975568,0.5741481725373896,0.06,0.6020773823918407,5.072533555558749,5.072533555558749
4800,0.25831339442917944,0.24898429847287623,0.7432128832305045,0.7448265896463911,0.12097120775038338,0.07986068418536221,0.026322424499019614,-0.013161219801157767,0.07986009738779623,0.16089022108789983,0.5809871002524598,0.06,0.610061037617355,5.070976929020556,5.070976929020556
4864,0.25831099431586235,0.24876652218083622,0.7432104831171874,0.7446088133543511,0.1284418849993489,0.07986077795066694,0.033769071833692155,-0.0056911501176315354,0.07985999977575693,0.168336262819093,0.587785252292473,0.06,0.6180339887498948,5.068775164966985,5.068775164966985
4928,0.25827984152639605,0.24851506567304943,0.7431793303277211,0.7443573568465643,0.13590950148061653,0.0798608316570701,0.04121270922579054,0.0017754609658617165,0.07985994341709145,0.17577889804897578,0.5945421515397131,0.06,0.6259960958965562,5.0659490719944555,5.0659490719944555
4992,0.2582210661111002,0.2482306792535776,0.7431205549124252,0.7440729704270925,0.14337301149607112,0.07986084027145068,0.0486523229945857,0.0092377765752195,0.07985993473404843,0.18321732123672874,0.6012573237717265,0.06,0.6339472193547033,5.062517453646778,5.062517453646778
5056,0.2581357920734255,0.24791405152617102,0.7430352808747506,0.7437563426996859,0.15083138921037084,0.07986080325050099,0.05608689827007139,0.01669501687950295,0.07985997472678735,0.19065076272568343,0.6079302976946054,0.06,0.641887219614419,5.058498435995967,5.058498435995967
5120,0.2580251119479926,0.24756583528541426,0.7429246007493177,0.7434081264589292,0.15828364770185302,0.0798607241797593,0.06351543658758643,0.02414644130803087,0.07986005862978922,0.19807846962570652,0.6145606049760644,0.06,0.6498159573609528,5.053909472334068,5.053909472334068
5184,0.2578900666302495,0.24718667943207734,0.7427895554315745,0.7430289706055923,0.1657288527019493,0.07986061049291969,0.07093697100791878,0.03159132527085398,0.07986017662554322,0.20549968402487573,0.6211477802783104,0.06,0.6577332934771665,5.048767460623269,5.048767460623269
5248,0.25773136119576967,0.24677747350756501,0.7426308499970947,0.7426197646810799,0.17316631656831855,0.07986047277742639,0.07835077561931893,0.03902877866811329,0.079860314983737,0.21291347820085188,0.6276913612907005,0.06,0.6656390890459732,5.043088347033347,5.043088347033347
5312,0.2575496604054982,0.24633905752949753,0.7424491492068233,0.7421813487030124,0.1805953642033214,0.07986032503899965,0.08575617342816909,0.04645793532837374,0.07986045926389146,0.22031898469042066,0.6341908887621895,0.06,0.6735332053527765,5.036887179349958,5.036887179349958
5376,0.2573457436275439,0.24587216445774535,0.742245232428869,0.7417144556312603,0.1880152364406077,0.07986018351988546,0.09315241516433778,0.053878004885141884,0.07986059569708805,0.22771542312144857,0.6406459065335615,0.06,0.6814155038879032,5.030179080852893,5.030179080852893
5440,0.2571203621283489,0.24537742428183357,0.7420198509296739,0.7412197154553485,0.1954251978989751,0.07986006366784879,0.10053877630950997,0.06128827442894026,0.07986071123598154,0.23510209137559576,0.6470559615694443,0.06,0.6892858463490341,5.022977864101826,5.022977864101826
5504,0.2568744544702334,0.24485526592007506,0.7417739432715584,0.74069755709359,0.20282439433106603,0.07985997756606568,0.10791439515662717,0.06868818718147486,0.07986079392744301,0.24247842426862842,0.6534206039901054,0.06,0.6971440946436304,5.015297203903084,5.015297203903084
5568,0.2566087593192724,0.24430642887616144,0.7415082481205975,0.7401487200496764,0.21021213382475465,0.07985993413082002,0.11527854530105026,0.07607698089531087,0.0798608354537099,0.24984362527272175,0.6597393871030259,0.06,0.7049901108913569,5.007151881954339,5.007151881954339
5632,0.2563238428491975,0.2437316877682894,0.7412233316505226,0.7395739789418043,0.21758784426280464,0.07985993813702695,0.12263063409665934,0.08345386677653512,0.07986083230907025,0.2571968857458503,0.6660118674342516,0.06,0.7128237574265014,4.99855530617487,4.99855530617487
5696,0.25602023053067313,0.24313181427299418,0.7409197193319982,0.7389741054465091,0.2249509755424117,0.07985998895264813,0.12997011164479466,0.09081805384299146,0.07986078517003696,0.2645374156816343,0.6722376047595159,0.06,0.7206448968003892,4.989520448036673,4.989520448036673
5760,0.255698430019356,0.24250755392539186,0.740597918820681,0.7383498450989068,0.2323009830093563,0.07986008056454316,0.13729645465534163,0.09816876531552451,0.0798606985574771,0.2718644604225098,0.6784161621351381,0.06,0.7284533917837963,4.980059839447478,4.980059839447478
5824,0.25535898990425465,0.24185958527960522,0.7402584787055797,0.7377018764531201,0.2396372867661849,0.07986020245066232,0.1446091235321853,0.10550526877216256,0.07986058048948215,0.2791773283530432,0.6845471059286886,0.06,0.7362491053693558,4.970185751838599,4.970185751838599
5888,0.2550027121706916,0.24118822433768822,0.7399022009720166,0.7370305155112031,0.2469591341956689,0.0798603409088791,0.15190739980374238,0.11282709813182382,0.0798604417865303,0.28647558661383943,0.6906300058494229,0.06,0.7440319007739628,4.959909365083798,4.959909365083798
5952,0.25463026914537434,0.2404938981557873,0.7395297579466994,0.7363361893293022,0.2542658892984872,0.07986048234071673,0.15919064789740653,0.12013372777135908,0.07986029657176043,0.2937587096506543,0.6966644349784807,0.06,0.7518016414411735,4.949241673011617,4.949241673011617
6016,0.25424227864805715,0.2397770933331001,0.7391417674493822,0.735619384506615,0.2615569635459315,0.07986061372942199,0.16645827347240547,0.12742459741496825,0.07986016033841384,0.3010261312836364,0.7026499697988491,0.06,0.7595581910436021,4.938193719811573,4.938193719811573
6080,0.25383923761049854,0.2390382823415183,0.7387387264118236,0.7348805735150332,0.26883186046611623,0.07986072288668435,0.1737097732486914,0.13469916237868518,0.07986004730131922,0.30827730017599153,0.7085861902250861,0.06,0.7673014134853126,4.9267751995201685,4.9267751995201685
6144,0.2534215184114902,0.23827813522637314,0.7383210072128152,0.7341204263998881,0.2760901644718789,0.07986079887196257,0.18094474813679218,0.14195673202896447,0.07985996824727723,0.31551154307667395,0.7144726796328033,0.06,0.7750311729042059,4.914996536378633,4.914996536378633
6208,0.2529897875957753,0.23749709022057458,0.7378892763971003,0.7333393813940895,0.2833312442514735,0.07986083457626082,0.18816260173799398,0.14919677833364978,0.07985993104085191,0.3227283665228151,0.7203090248879068,0.06,0.7827473336744047,4.902868778163499,4.902868778163499
6272,0.25254473519344933,0.23669545869597414,0.7374442239947744,0.732537749869489,0.2905544649999527,0.07986082731528303,0.19536271986175643,0.15641887531433485,0.07985993951396846,0.3299273644713394,0.7260948163755919,0.06,0.7904497604086329,4.890401938894235,4.890401938894235
6336,0.2520870515967182,0.23587352397400313,0.7369865403980432,0.731715815147518,0.2977592080457051,0.07986077820273652,0.2025444850001521,0.1636226310405921,0.07985999245833683,0.33710814543168904,0.7318296480290911,0.06,0.7981383179605903,4.877605755707213,4.877605755707213
6400,0.25161740699805923,0.23503156185750812,0.7365168957993843,0.730873853031023,0.3049448857130529,0.07986069183114339,0.20970729120736614,0.17080767314334003,0.07986008378685541,0.34427031808941105,0.7375131173581738,0.06,0.8058128714273253,4.864489688555674,4.864489688555674
6464,0.2511364006966529,0.23416990960325418,0.7360358894979779,0.7300122007767691,0.31211097631506535,0.07986057591314569,0.21685058166794902,0.1779735986989304,0.07986020337647884,0.3514134440265048,0.7431448254773941,0.06,0.8134732861516003,4.8510631029990705,4.8510631029990705
6528,0.25064430397016857,0.2332891433521776,0.7355437927714936,0.7291314345256925,0.3192571932191761,0.07986044065381515,0.22397404423304038,0.18511983600956064,0.07986033837443571,0.3585369269340644,0.748724377134086,0.06,0.8211194277242558,4.8373344732234616,4.8373344732234616
6592,0.25014152012105995,0.23238969768612244,0.735041008922385,0.7282319888596374,0.3263831439828947,0.0798602992890778,0.23107729040162298,0.19224590696659882,0.07986047620297092,0.3656402929156972,0.7542513807361036,0.06,0.8287511619865682,4.823312178071824,4.823312178071824
