time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569847,0.011472621216653878,0.4966324096178949,0.5073149123901688,-0.2930197385089672,0.07987914889778994,-0.3863419210628072,-0.42715464777318257,0.07987748854379517,-0.251776598212067,0.008377482414770612,0.06,0.008377555910807761,0.23005542033223725,0.23005542033223725
192,0.023228585725897366,0.02272437562603452,0.5081280745272224,0.5185666667995494,-0.29284175758744624,0.07986778993103553,-0.3861648456196103,-0.42697667932523153,0.0798666950759118,-0.25159953519675465,0.01675437686898136,0.06,0.016754964829541225,0.45752961351931887,0.45752961351931887
256,0.03433326251423585,0.03360300652245091,0.5192327513155609,0.5294452976959658,-0.29238216909653986,0.07986361425764535,-0.3857068325888384,-0.4265171178313688,0.07986269703599735,-0.2511415490753574,0.025130095443337472,0.06,0.02513207976670521,0.6773626903668675,0.6773626903668675
320,0.04504431649097862,0.04410420605013693,0.5299438052923037,0.5399464972236518,-0.2916398482354111,0.07986203121646152,-0.3849669110409878,-0.425774834505253,0.07986115702983898,-0.2504016649422082,0.03350405030107148,0.06,0.03350875373796272,0.8894852254111554,0.8894852254111554
384,0.0553604255731871,0.05422517411039768,0.5402599143745122,0.5500674652839126,-0.29061459941727397,0.07986139160158767,-0.38394494623063635,-0.42474963199165927,0.07986052783991432,-0.2493797462882943,0.04187565372919962,0.06,0.041884839766713915,1.0938559968358477,1.0938559968358477
448,0.06528062175788507,0.06396363801220867,0.5501801105592101,0.5598059291857236,-0.2893064527182584,0.0798611186888899,-0.3826409849462161,-0.42344153939268303,0.07986026188041767,-0.24807583893094787,0.05024431817976955,0.06,0.05026019088667495,1.2904425977009373,1.2904425977009373
512,0.07480399779118718,0.07331753270008295,0.5597034865925122,0.5691598238735979,-0.2877154441692519,0.07986099789633191,-0.3810550670622309,-0.42185059189815677,0.07986015223417203,-0.24648998190627486,0.058609456311096486,0.06,0.05863466014445666,1.4792153049127013,1.4792153049127013
576,0.08392966764766285,0.08228493933255626,0.5688291564489879,0.5781272305060712,-0.28584158790279646,0.07986094060998129,-0.3791872078027562,-0.4199768025821315,0.07986011331803065,-0.2446221893832416,0.0669704810289849,0.06,0.06700810060214298,1.660146069802191,1.660146069802191
640,0.09265677659609184,0.09086407777933464,0.5775562653974169,0.5867063689528496,-0.2836848869900409,0.07986090739362094,-0.3770374109854998,-0.417820173018452,0.07986010815593265,-0.2424724636870389,0.07532680552793272,0.06,0.07538036533986908,1.8332085437542647,1.8332085437542647
704,0.1009845073401231,0.09905329839590554,0.5858839961414481,0.5948955895694205,-0.28124534177411353,0.07986088018027546,-0.37460567776867393,-0.4153807014514671,0.07986012124352249,-0.24004080388380383,0.08367784333231548,0.06,0.08375130745839925,1.9983780573602863,1.9983780573602863
768,0.10891207910627543,0.10685106909944703,0.5938115679076005,0.6026933602729619,-0.2785229527283596,0.07986085050832999,-0.371892009525033,-0.4126583855301251,0.07986014673047391,-0.23732720853091072,0.09202300833754712,0.06,0.09212078008170439,2.1556314820572244,2.1556314820572244
