time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732920816569792,0.011472621216653878,0.49663240961789484,0.5073149123901688,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.07987748854379517,-0.251776598212067,0.008377482414770612,0.06,0.008377555910807761,0.2300554203322367,0.2300554203322367
192,0.023228585725897366,0.02272437562603452,0.5081280745272224,0.5185666667995494,-0.2928417575874461,0.07986778993103556,-0.38616484561961034,-0.4269766793252315,0.07986669507591183,-0.2515995351967547,0.01675437686898136,0.06,0.016754964829541225,0.45752961351931887,0.45752961351931887
256,0.03433326251423585,0.03360300652245091,0.5192327513155609,0.5294452976959658,-0.2923821690965398,0.07986361425764538,-0.3857068325888384,-0.42651711783136875,0.07986269703599735,-0.25114154907535746,0.025130095443337472,0.06,0.02513207976670521,0.6773626903668675,0.6773626903668675
320,0.04504431649097862,0.04410420605013693,0.5299438052923037,0.5399464972236518,-0.29163984823541117,0.07986203121646153,-0.3849669110409879,-0.425774834505253,0.079861157029839,-0.2504016649422082,0.03350405030107148,0.06,0.03350875373796272,0.8894852254111554,0.8894852254111554
384,0.05536042557318721,0.05422517411039779,0.5402599143745123,0.5500674652839127,-0.2906145994172741,0.07986139160158767,-0.3839449462306364,-0.4247496319916593,0.07986052783991432,-0.24937974628829424,0.04187565372919962,0.06,0.041884839766713915,1.0938559968358499,1.0938559968358499
448,0.0652806217578853,0.06396363801220867,0.5501801105592103,0.5598059291857236,-0.28930645271825856,0.07986111868888993,-0.3826409849462162,-0.4234415393926831,0.07986026188041767,-0.2480758389309478,0.05024431817976955,0.06,0.05026019088667495,1.2904425977009395,1.2904425977009395
512,0.0748039977911874,0.07331753270008295,0.5597034865925125,0.5691598238735979,-0.287715444169252,0.07986099789633194,-0.381055067062231,-0.4218505918981567,0.07986015223417203,-0.24648998190627477,0.058609456311096486,0.06,0.05863466014445666,1.4792153049127035,1.4792153049127035
576,0.08392966764766296,0.08228493933255626,0.568829156448988,0.5781272305060712,-0.2858415879027965,0.0798609406099813,-0.3791872078027564,-0.41997680258213144,0.07986011331803064,-0.24462218938324168,0.0669704810289849,0.06,0.06700810060214298,1.6601460698021921,1.6601460698021921
640,0.09265677659609217,0.09086407777933442,0.5775562653974172,0.5867063689528493,-0.28368488699004096,0.07986090739362094,-0.3770374109855,-0.41782017301845187,0.07986010815593263,-0.24247246368703887,0.07532680552793272,0.06,0.07538036533986908,1.8332085437542658,1.8332085437542658
704,0.10098450734012332,0.09905329839590543,0.5858839961414484,0.5948955895694203,-0.28124534177411364,0.07986088018027546,-0.37460567776867404,-0.41538070145146705,0.07986012124352249,-0.2400408038838038,0.08367784333231548,0.06,0.08375130745839925,1.9983780573602874,1.9983780573602874
768,0.10891207910627543,0.10685106909944703,0.5938115679076005,0.6026933602729619,-0.2785229527283596,0.07986085050833001,-0.371892009525033,-0.412658385530125,0.07986014673047391,-0.2373272085309107,0.09202300833754712,0.06,0.09212078008170439,2.1556314820572244,2.1556314820572244
832,0.11643874413595234,0.1142559616828574,0.6013382329372774,0.6100982528563723,-0.27551772094753796,0.07986081418126431,-0.3688964082847684,-0.40965322271802584,0.07986018287432226,-0.23433167603897934,0.10036171485121487,0.06,0.1004886363595391,2.3049470581880973,2.3049470581880973
896,0.12356378404432378,0.12126663951576361,0.6084632728456488,0.6171089306892785,-0.2722296480942318,0.07986076893732848,-0.36561887661565906,-0.4063652102197385,0.07986022943936792,-0.23105420453199782,0.1086933776341851,0.06,0.1088547294700182,2.446304235600874,2.446304235600874
960,0.1303130467954946,0.12790802284893493,0.6152125355968197,0.6237503140224498,-0.2686776461007786,0.0798607042926428,-0.362078266753082,-0.40281325396971696,0.07986027687906369,-0.22751364026659518,0.11701741194167742,0.06,0.11721891262219297,2.5802106964442957,2.5802106964442957
1024,0.13677076564614055,0.1342627168018719,0.6216702544474656,0.6301050079753868,-0.26492219695020547,0.07986062412461013,-0.3583348670849008,-0.39905782965274655,0.07986032673997619,-0.2237702653524967,0.1253332335643042,0.06,0.12558103905862672,2.708334824480125,2.708334824480125
1088,0.1429510076827759,0.14034421991260654,0.627850496484101,0.6361865110861215,-0.260973761519934,0.0798605426542724,-0.35439910474769076,-0.39510939510509235,0.07986039069311822,-0.21983450389484743,0.1336402588690723,0.06,0.13394096205796976,2.8309522759538246,2.8309522759538246
1152,0.14886484348225582,0.1461631148544273,0.6337643322835809,0.6420054060279422,-0.25684065349811497,0.07986045917981807,-0.35027926631253586,-0.39097626109775446,0.07986046448180789,-0.21571463955693007,0.14193790484034438,0.06,0.14229853493753378,2.948279583366831,2.948279583366831
1216,0.15452284875836275,0.15172953076178503,0.6394223375596878,0.6475718219352999,-0.2525308236816246,0.07986037329793834,-0.34598327613320845,-0.38666637626836065,0.07986054271473479,-0.21141859454022033,0.15022558912075706,0.06,0.15065361105586544,3.060523795201478,3.060523795201478
1280,0.1599351764981759,0.15705321073973394,0.644834665299501,0.6528955019132489,-0.24805191266147258,0.07986028711663193,-0.3415187488373169,-0.3821873803419482,0.07986062113241729,-0.20695398260919717,0.15850273005209267,0.06,0.1590060438153195,3.1678838723790985,3.1678838723790985
1344,0.1651115717993059,0.16214352328984866,0.650011060600631,0.6579858144633636,-0.2434112624682019,0.07986020431684981,-0.3368930009575791,-0.3775466161846529,0.07986069588738096,-0.20232812112959087,0.16676874671610226,0.06,0.16735568666463096,3.270550950891546,3.270550950891546
1408,0.1700613856173826,0.16700947301368824,0.6549608744187077,0.6628517641872032,-0.23861592726475694,0.07986012929851985,-0.3321130616472205,-0.37275114078849425,0.0798607630386084,-0.19754804207474852,0.17502305897527604,0.06,0.17570239310148633,3.3687085863107087,3.3687085863107087
1472,0.17479358711420534,0.17165970571062678,0.6596930759155304,0.6675019968841417,-0.23367268269626276,0.07986006666858694,-0.32718568244317725,-0.36780773160835867,0.07986081852033922,-0.19262049878564877,0.18326508751355977,0.06,0.18404601667509426,3.4625329282483213,3.4625329282483213
1536,0.1793178886351381,0.17610351780051675,0.6642173774364631,0.6719458089740317,-0.2285888267636383,0.07986002061768681,-0.3221181369484162,-0.362723615500522,0.0798608581149066,-0.18755269394832735,0.19149425387701297,0.06,0.19238641098875514,3.5522140643565487,3.5522140643565487
1600,0.1836436518496808,0.18034989660898243,0.6685431406510058,0.6761921877824973,-0.22337139856212287,0.07985999494409284,-0.31691744734478744,-0.35750577677046036,0.07986087812096489,-0.18235159513152094,0.199709980514407,0.06,0.20072342970242976,3.6379354845866323,3.6379354845866323
1664,0.1877786153454174,0.1844063978196236,0.6726781041467425,0.6802486889931385,-0.21802627470808078,0.07985999296677322,-0.3115894806569102,-0.3521601521973933,0.07986087607614491,-0.17702312933198863,0.2079116908177593,0.06,0.20905692653530691,3.7198501316504102,3.7198501316504102
1728,0.19173016058418169,0.18828027902101335,0.6766296493855067,0.6841225701945283,-0.2125590761030402,0.07986001646639283,-0.3061398436995998,-0.34669245310746655,0.07986085039799863,-0.1715729934998088,0.21609880916280208,0.06,0.2173867552683702,3.7981043960519507,3.7981043960519507
1792,0.19550535779574119,0.1919785213220086,0.6804048465970662,0.6878208124955235,-0.20697520155448385,0.07986006545085673,-0.3005739155272248,-0.34110818276337296,0.07986080070620984,-0.16600667080743725,0.22427076094938114,0.06,0.22571276974696333,3.872838791177498,3.872838791177498
1856,0.1991110057518648,0.1955078407282958,0.6840104945531899,0.6913501319018107,-0.20127985685025973,0.07986013796509704,-0.29489687559291844,-0.3354126461041114,0.07986072806118379,-0.16032943953711187,0.23242697264178394,0.06,0.23403482388335486,3.944188464801606,3.944188464801606
1920,0.2025537293712768,0.19887455060553744,0.6874532181726019,0.6947168417790524,-0.19547812235932122,0.07986022985773966,-0.289113775017555,-0.32961085028130255,0.07986063494386869,-0.154546277827321,0.24056687180899167,0.06,0.24235277165930114,4.012282799768142,4.012282799768142
1984,0.20583984526714405,0.2020846751323741,0.6907393340684691,0.697926966305889,-0.18957484935695937,0.07986033561415916,-0.2832294481496571,-0.3237075811447018,0.07986052587687963,-0.14866195481221936,0.24868988716485477,0.06,0.25066646712860846,4.077245203995182,4.077245203995182
2048,0.20897540980282303,0.2051440719142283,0.6938748986041481,0.7009863630877432,-0.18357469871324658,0.07986044879347198,-0.27724854336671645,-0.31770749540095367,0.07986040757366758,-0.1426811147194672,0.2567954486081877,0.06,0.2589757644196939,4.139194817170513,4.139194817170513
2112,0.2119662350007545,0.20805836186306387,0.6968657238020796,0.7039006530365788,-0.17748215374963544,0.07986056196654893,-0.27117553341855044,-0.3116150718673641,0.07986028814287545,-0.13660822580950396,0.2648829872627807,0.06,0.2672805177381446,4.198245968638184,4.198245968638184
2176,0.21481789946796614,0.2108329358089986,0.6997173882692912,0.7066752269825135,-0.1713015283452709,0.07986066716522326,-0.2650147231723773,-0.30543461698247676,0.07986017646265646,-0.13044758553319477,0.2729519355173252,0.06,0.2755805813692761,4.254508352769648,4.254508352769648
2240,0.2175357219044246,0.2134729518912722,0.7024352107057497,0.7093152430647871,-0.16503694802571717,0.07986075645320273,-0.25877023108836045,-0.2991702633425573,0.07986008143910228,-0.12420331939883147,0.28100172706525106,0.06,0.28387580968068876,4.308086737956968,4.308086737956968
2304,0.22012464706848978,0.21598346784779882,0.7050241358698148,0.7118257590213137,-0.15869227575523942,0.07986082208158729,-0.25244590279174256,-0.29282607040625097,0.07986001072517512,-0.11787946889434754,0.28903179694447156,0.06,0.2921660571248232,4.359081149162886,4.359081149162886
2368,0.222589653674937,0.2183693259661889,0.707489142476262,0.7142116171397038,-0.15227140462482394,0.07986085786361125,-0.24604559864940664,-0.2864059439476332,0.07985997074409873,-0.11147990703423022,0.2970415815770349,0.06,0.3004511782415141,4.407589796411259,4.407589796411259
2432,0.22493556474425624,0.220635015822842,0.7098350535455813,0.7164773069963569,-0.14577811293842768,0.07986086022743104,-0.23957306751325935,-0.27991353031981425,0.07985996618417669,-0.10500825114909265,0.30503051880867743,0.06,0.3087310276605422,4.453705805670983,4.453705805670983
2496,0.22716800836079332,0.22278578278040445,0.7120674971621184,0.7186280739539194,-0.1392167434080262,0.07986082795801368,-0.23303263220697223,-0.27335300954515396,0.07985999869043785,-0.098468661895072,0.3129980479482781,0.06,0.31700546010418534,4.497537911411978,4.497537911411978
2560,0.22929163833123845,0.22482589273342185,0.7141911271325635,0.7206681839069368,-0.13259093571797836,0.07986076234857628,-0.22642792816111354,-0.266727848053311,0.07986006641154061,-0.09186460199585056,0.32094360980720943,0.06,0.32527433038976716,4.539175310646603,4.539175310646603
2624,0.23131066148522472,0.2267591843240076,0.7162101502865498,0.7226014754975225,-0.12590400135782442,0.07986066719419536,-0.21976227794264025,-0.2600411954685799,0.0798601639081823,-0.08519923265961983,0.32886664673858323,0.06,0.3335374934322045,4.578698458092323,4.578698458092323
2688,0.23322891192495254,0.2285895234101652,0.7181284007262776,0.7244318145836801,-0.11915898173137322,0.07986054866527459,-0.21303873963135828,-0.2532962151875767,0.07986028244532148,-0.07847573356860309,0.33676660267638825,0.06,0.34179480424655323,4.616184353351177,4.616184353351177
2752,0.2350500156464289,0.23032060761662604,0.719949504447754,0.726162898790141,-0.11235878020874707,0.07986041588042113,-0.2062602113855086,-0.2464959554404102,0.07986041185351454,-0.07169714728220394,0.344642923174517,0.06,0.35004611795055207,4.651706232630549,4.651706232630549
2816,0.2367775737971396,0.23195593595168856,0.7216770625984646,0.7277982271252035,-0.1055062852063008,0.07986028070117362,-0.19942956750978702,-0.23964332211343464,0.0798605415844438,-0.06486636552014145,0.3524950554456785,0.06,0.35829128976716457,4.685335097488282,4.685335097488282
2880,0.238415043806655,0.23349886550361937,0.7233145326079801,0.7293411566771343,-0.09860428166447252,0.07986015582208589,-0.19254957734641523,-0.23274111663895378,0.07986066070569348,-0.05798617406463927,0.3603224484001946,0.06,0.3665301750271195,4.717139093102744,4.717139093102744
2944,0.23996574857804553,0.234952493328987,0.7248652373793706,0.7307947845025019,-0.09165545614157472,0.07986005318153139,-0.1856229129732268,-0.22579195026320245,0.07986075858578232,-0.05105916992086919,0.3681245526846779,0.06,0.3747626291714492,4.747182419070326,4.747182419070326
3008,0.2414330778280147,0.23631975044123338,0.7263325666293398,0.7321620416147483,-0.08466252890092145,0.07985998231468937,-0.1786523012438431,-0.2187983031097009,0.0798608253531793,-0.04408784056903997,0.37590082072058667,0.06,0.38298850775402593,4.775528282692481,4.775528282692481
3072,0.24282006633060127,0.23760369894378758,0.7277195551319263,0.7334459901173025,-0.0776279569346549,0.07985995076863345,-0.17164022185031896,-0.21176273987871724,0.07986085438317053,-0.037074773076375606,0.38365070674265633,0.06,0.39120766644409644,4.802237652743889,4.802237652743889
3136,0.24412953957968397,0.2388073134980861,0.729029028381009,0.734649604671601,-0.07055405339023414,0.07985996261962515,-0.16458899768340465,-0.2046877650459656,0.07986084268996639,-0.030022481058047334,0.39137366683720237,0.06,0.399419961028814,4.827368530777701,4.827368530777701
3200,0.24536418797169524,0.2399334712211964,0.7302636767730203,0.7357757623947113,-0.06344304253314967,0.07986001734647667,-0.15750084565128852,-0.1975758173553637,0.07986079065149333,-0.0229333952113875,0.39906915898029516,0.06,0.4076252474157694,4.850976591928917,4.850976591928917
3264,0.24652658936707494,0.2409849371693546,0.7314260781684,0.7368272283428695,-0.05629707640097879,0.07986010970811408,-0.15037789216409558,-0.1904292599495882,0.07986070202127113,-0.015809852362174817,0.4067366430758002,0.06,0.41582338163551863,4.873115265364295,4.873115265364295
3328,0.2476192931209521,0.24196430431674248,0.7325187819222772,0.7378065954902574,-0.049118293521630635,0.07986023025009391,-0.14322223363543318,-0.1832503365690671,0.07986058382035775,-0.00865405378671992,0.41437558099328414,0.06,0.42401421984410925,4.893835974376946,4.893835974376946
3392,0.24864498139841928,0.24287375637932312,0.7335444701997443,0.738716047552838,-0.04190891858072024,0.0798603664541565,-0.13603606334657745,-0.1760409899969697,0.07986044598153708,-0.0014679117742985581,0.4219854366057828,0.06,0.4321976183256041,4.913187377777424,4.913187377777424
3456,0.24960610330061617,0.24371553977340904,0.7345055921019412,0.739557830946924,-0.034670992661793396,0.07986050561024875,-0.1288214193098226,-0.16880319348771294,0.07986030201906232,0.005746603271895301,0.4295656758274282,0.06,0.44037343349460306,4.931216430740252,4.931216430740252
3520,0.25050499752426836,0.24449185263269108,0.7354044863255934,0.740334143806206,-0.027406473638028908,0.0798606349742668,-0.12158026051683163,-0.16153888114158899,0.07986016698469776,0.012987556055630782,0.4371157666509328,0.06,0.4485415218987623,4.947968501569594,4.947968501569594
3584,0.25134378829538695,0.2452048115298489,0.736243277096712,0.7410471027033638,-0.020117164016466738,0.0798607422202996,-0.11431439138875023,-0.15424992555923883,0.07986005505654784,0.020253072288164073,0.44463517918492745,0.06,0.45670174022131144,4.9634859982523585,4.9634859982523585
3648,0.2521244394187011,0.24585666246488408,0.7370239282200262,0.741698953638399,-0.012804763868041774,0.07986081598778581,-0.1070254882654482,-0.1469383001356395,0.07985997740274013,0.02754120318398079,0.4521233856911507,0.06,0.4648539452835679,4.977811018835852,4.977811018835852
3712,0.25284913153620536,0.2464493250535253,0.7377486203375304,0.7422916162270402,-0.005471134007272047,0.0798608486886069,-0.09971537161178767,-0.13960574821633792,0.07985994253812889,0.03485024535690142,0.4595798606214878,0.06,0.4729979940474493,4.990984565897307,4.990984565897307
3776,0.2535200053506559,0.24698453819760519,0.7384194941519809,0.7428268293711201,0.001881904012184632,0.07986083712508257,-0.09238583768578681,-0.13225387446363515,0.07985995482668276,0.04217861873531776,0.46700408065485527,0.06,0.48113374361798333,5.003045435482612,5.003045435482612
3840,0.254139141835793,0.2474639458238969,0.739038630637118,0.7433062369974118,0.009252585123562564,0.07986078209950212,-0.08503864691239749,-0.12488420392861888,0.07986001326381278,0.04952480214483896,0.4743955247339292,0.06,0.48926105124581454,5.0140308765969,5.0140308765969
3904,0.2547085425524451,0.24788912108875055,0.7396080313537702,0.7437314122622655,0.016639215255333822,0.07986068828609111,-0.07767551015608437,-0.11749819901975686,0.07986011146916336,0.056887315658699956,0.4817536741017152,0.06,0.4973797743297095,5.023976636411957,5.023976636411957
3968,0.25523005564894496,0.24826165849826493,0.74012954445027,0.7441039496717798,0.024040222799960105,0.07986056398054041,-0.07029803500041927,-0.11009732642445169,0.07986023844714117,0.06426465629238494,0.4890780123379562,0.06,0.5054897704190586,5.032917141472099,5.032917141472099
4032,0.2557051296369416,0.24858334226638795,0.7406046184382666,0.7444256334399029,0.031454314950975656,0.07986042061289447,-0.06290753529919517,-0.10268319225777726,0.07986038013699906,0.07165519787689682,0.49636802539537683,0.06,0.5135908972163755,5.040884719033296,5.040884719033296
4096,0.2561353350096187,0.2488557456728197,0.7410348238109438,0.7446980368463346,0.03888009890771986,0.07986027326296796,-0.05550539562607965,-0.09525726068580183,0.07986052262301185,0.07905748469838461,0.5036232016357608,0.06,0.5216830125797938,5.047910806824385,5.047910806824385
4160,0.25652222342253195,0.24908036357592384,0.741421712223857,0.7449226547494388,0.04631619576059655,0.0798601381981801,-0.04809298222339278,-0.08782093846011486,0.07986065228015939,0.08647012276007054,0.5108430318658598,0.06,0.5297659745255614,5.0540258699845575,5.0540258699845575
4224,0.25686733397258643,0.24925842452682384,0.7417668227739115,0.7451007157003388,0.05376124030891996,0.07986003001906294,-0.04067165083153427,-0.08037543714653086,0.07986075616741423,0.09389190946873818,0.5180270093731303,0.06,0.5378396412305314,5.0592575849941035,5.0592575849941035
4288,0.2571723275259099,0.2493911971013431,0.742071816327235,0.745233488274858,0.06121380124230843,0.07985995984864144,-0.03324285476252806,-0.07292198024183252,0.07986082295304359,0.10132159865996329,0.5251746299612956,0.06,0.5459038710346503,5.063635246272531,5.063635246272531
4352,0.2574385067118845,0.24948012862632912,0.7423379955132096,0.745322419799844,0.06867271023105434,0.07985993565489921,-0.02580779332421366,-0.0654619123375127,0.07986084592342466,0.1087578153117208,0.5322853919857339,0.06,0.5539585224434447,5.0671863533821355,5.0671863533821355
4416,0.25766706539096274,0.2495266477566846,0.7425665541922878,0.7453689389301995,0.07613686880675485,0.07985996044473945,-0.01836757651480038,-0.057996569587087654,0.0798608229877952,0.1161992124931167,0.5393587963886833,0.06,0.562003454130502,5.069937131476474,5.069937131476474
4480,0.25785913567050045,0.24953214407903163,0.7427586244718255,0.7453744352525465,0.08360521346289705,0.0798600314269407,-0.010923257239573603,-0.050527266197125345,0.07986075627723876,0.1236444874087197,0.546394346734269,0.06,0.5700385249399521,5.0719127974953215,5.0719127974953215
4544,0.2580158117666155,0.24949794681812926,0.7429153005679405,0.7453402379916442,0.09107669883924521,0.07986014036813488,-0.0034758483794117417,-0.04305527905847122,0.07986065193059277,0.1310923964073314,0.553391549243344,0.06,0.5780635938889431,5.073137585847447,5.073137585847447
4608,0.25813831708899226,0.24942517239998968,0.7430378058903173,0.7452674635735046,0.0985501825870389,0.07986027458368194,0.003973555295618131,-0.035581735652259805,0.07986051961122287,0.13854185954809078,0.5603499128281446,0.06,0.5860785201701147,5.07363489488982,5.07363489488982
4672,0.2582279935758067,0.24931464406657838,0.7431274823771318,0.7451569352400933,0.1060244565809104,0.07986041930426943,0.011423765941342132,-0.02810753844563406,0.079860372277435,0.14599199365575044,0.5672689491267565,0.06,0.5940831631540698,5.073426376423851,5.073426376423851
4736,0.25828599115022166,0.24916736440565307,0.7431854799515467,0.745009655579168,0.11349846600414326,0.07986056038212933,0.018873725440304787,-0.020633704666111308,0.07986022609154109,0.1534417780797554,0.5741481725373896,0.06,0.6020773823918407,5.072533555558747,5.072533555558747
4800,0.25831339442917967,0.2489842984728759,0.7432128832305047,0.7448265896463908,0.12097120775038378,0.07986068418536221,0.0263224244990191,-0.01316121980115715,0.07986009738779623,0.16089022108789952,0.5809871002524598,0.06,0.610061037617355,5.070976929020556,5.070976929020556
4864,0.2583109943158626,0.2487665221808359,0.7432104831171876,0.7446088133543508,0.12844188499934928,0.07986077795066693,0.0337690718336916,-0.005691150117630835,0.07985999977575692,0.16833626281909272,0.587785252292473,0.06,0.6180339887498948,5.068775164966985,5.068775164966985
4928,0.25827984152639627,0.2485150656730491,0.7431793303277213,0.744357356846564,0.13590950148061698,0.0798608316570701,0.04121270922578993,0.0017754609658624382,0.07985994341709145,0.17577889804897545,0.5945421515397131,0.06,0.6259960958965562,5.065949071994453,5.065949071994453
4992,0.2582210661111003,0.24823067925357728,0.7431205549124253,0.7440729704270922,0.14337301149607157,0.07986084027145067,0.048652322994585134,0.009237776575220222,0.07985993473404841,0.1832173212367284,0.6012573237717265,0.06,0.6339472193547033,5.062517453646775,5.062517453646775
5056,0.25813579207342574,0.2479140515261707,0.7430352808747508,0.7437563426996856,0.15083138921037129,0.079860803250501,0.05608689827007077,0.01669501687950367,0.07985997472678734,0.19065076272568307,0.6079302976946054,0.06,0.641887219614419,5.058498435995964,5.058498435995964
5120,0.25802511194799294,0.24756583528541382,0.742924600749318,0.7434081264589287,0.15828364770185346,0.07986072417975931,0.06351543658758578,0.024146441308031646,0.0798600586297892,0.1980784696257062,0.6145606049760644,0.06,0.6498159573609528,5.053909472334068,5.053909472334068
5184,0.2578900666302497,0.2471866794320769,0.7427895554315748,0.7430289706055918,0.16572885270194979,0.07986061049291968,0.07093697100791813,0.031591325270854814,0.07986017662554323,0.2054996840248754,0.6211477802783104,0.06,0.6577332934771665,5.048767460623267,5.048767460623267
5248,0.2577313611957699,0.24677747350756457,0.7426308499970949,0.7426197646810795,0.1731663165683191,0.07986047277742639,0.07835077561931829,0.039028778668114134,0.079860314983737,0.21291347820085155,0.6276913612907005,0.06,0.6656390890459732,5.043088347033344,5.043088347033344
5312,0.2575496604054984,0.24633905752949709,0.7424491492068235,0.742181348703012,0.18059536420332195,0.07986032503899966,0.08575617342816838,0.0464579353283746,0.07986045926389147,0.22031898469042027,0.6341908887621895,0.06,0.6735332053527765,5.0368871793499554,5.0368871793499554
5376,0.25734574362754425,0.2458721644577449,0.7422452324288693,0.7417144556312598,0.18801523644060825,0.07986018351988546,0.09315241516433706,0.05387800488514276,0.07986059569708807,0.22771542312144818,0.6406459065335615,0.06,0.6814155038879032,5.030179080852893,5.030179080852893
5440,0.2571203621283491,0.24537742428183312,0.7420198509296742,0.741219715455348,0.19542519789897567,0.07986006366784877,0.10053877630950929,0.06128827442894118,0.07986071123598153,0.2351020913755954,0.6470559615694443,0.06,0.6892858463490341,5.022977864101823,5.022977864101823
5504,0.2568744544702335,0.24485526592007462,0.7417739432715585,0.7406975570935895,0.2028243943310666,0.07985997756606568,0.10791439515662644,0.06868818718147576,0.07986079392744301,0.24247842426862803,0.6534206039901054,0.06,0.6971440946436304,5.015297203903081,5.015297203903081
5568,0.25660875931927263,0.2443064288761611,0.7415082481205977,0.740148720049676,0.2102121338247553,0.07985993413082,0.11527854530104953,0.0760769808953118,0.07986083545370991,0.2498436252727213,0.6597393871030259,0.06,0.7049901108913569,5.0071518819543375,5.0071518819543375
5632,0.25632384284919774,0.24373168776828896,0.7412233316505228,0.7395739789418039,0.21758784426280534,0.07985993813702694,0.12263063409665857,0.08345386677653607,0.07986083230907026,0.2571968857458498,0.6660118674342516,0.06,0.7128237574265014,4.998555306174868,4.998555306174868
5696,0.25602023053067335,0.24313181427299363,0.7409197193319984,0.7389741054465085,0.2249509755424124,0.07985998895264815,0.12997011164479394,0.09081805384299248,0.079860785170037,0.2645374156816339,0.6722376047595159,0.06,0.7206448968003892,4.98952044803667,4.98952044803667
