time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
1024,0.13696555375008257,0.1344943974324468,0.6218650425514076,0.6303366886059617,-0.2649157489803861,0.0798606249311691,-0.3583284397877611,-0.39905138182845057,0.07986032775265012,-0.2237638382004159,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252937,2.7125995118252937
1088,0.14318140212962438,0.14061906476704095,0.6280808909309494,0.6364613559405559,-0.260961544671638,0.07986054305913048,-0.3543869270937291,-0.39509717836647473,0.07986039153972388,-0.21982232635021404,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666536,2.8360046689666536
1152,0.14913515083579265,0.14648636000888654,0.6340346396371177,0.6423286511824015,-0.2568215738897702,0.07986045930978168,-0.35026024793781513,-0.3909571814453162,0.07986046532983558,-0.2156956211382564,0.14229853493753378,0.06,0.14238877823543397,2.954215108446792,2.954215108446792
1216,0.1548375490961481,0.15210663627872018,0.6397370378974732,0.6479489274522351,-0.25250365085847054,0.07986037327644,-0.3459561905375368,-0.3866392031152078,0.07986054371002915,-0.21139150861560357,0.15065361105586544,0.06,0.15076073067973816,3.067441853748683,3.067441853748683
1280,0.1602989128435861,0.15748985008905464,0.6451984016449112,0.6533321412625696,-0.24801527257078332,0.07986028699896826,-0.3414822263779121,-0.38215073948953365,0.0798606223213099,-0.2069174593905004,0.1590060438153195,0.06,0.15913202181371913,3.175887629326408,3.175887629326408
1344,0.16552914141644115,0.16264557468219237,0.6504286302177662,0.6584878658557073,-0.24336363181225687,0.07986020414308757,-0.3368455232148303,-0.3774989841858059,0.07986069725429483,-0.20228064204823218,0.16735568666463096,0.06,0.1675026149167985,3.2797471609863353,3.2797471609863353
1408,0.1705377316038621,0.16758301109080992,0.6554372204051871,0.6634253022643248,-0.23855562811405517,0.07986012913108984,-0.33205295604967794,-0.3726908395787242,0.0798607645295562,-0.19748793442472223,0.17570239310148633,0.06,0.1758724732714596,3.3792074269467203,3.3792074269467203
1472,0.1753337898051851,0.1723109921059615,0.6602332786065102,0.6681532832794764,-0.2335978770147819,0.07986006660624924,-0.3271111168052966,-0.3677329223373773,0.0798608200465475,-0.1925459295697504,0.18404601667509424,0.06,0.18424156016340879,3.4744478191114663,3.4744478191114663
1536,0.17992642884483112,0.17683826861406476,0.6648259176461562,0.6726805597875797,-0.22849699263490358,0.07986002082713184,-0.3220265971857246,-0.3626317716776099,0.0798608595885398,-0.18746114452249146,0.19238641098875514,0.06,0.19260983888173652,3.565646974588959,3.565646974588959
1600,0.18432582736772096,0.18117469112748735,0.669225316169046,0.6770169823010023,-0.22326033864856393,0.0798599955002106,-0.31680674400647746,-0.35739469940834434,0.0798608792703543,-0.18224087440060735,0.20072342970242973,0.06,0.2009772727190782,3.6530051849520833,3.6530051849520833
1664,0.18853984334086837,0.1853279887682749,0.6734393321421934,0.6811702799417898,-0.21789362116219602,0.07985999410701647,-0.31145725403721236,-0.3520274739281576,0.07986087673910805,-0.17689087806839798,0.20905692653530691,0.06,0.2093438249717753,3.736678321091433,3.736678321091433
1728,0.19257596497657126,0.18930557905396966,0.6774754537778963,0.6851478702274846,-0.21240228224943458,0.07986001843357554,-0.30598355581296327,-0.34653562906710483,0.07986085039745575,-0.1714166755236498,0.2173867552683702,0.06,0.2177094589400364,3.8168154403054095,3.8168154403054095
1792,0.19644136225091413,0.19311459647656964,0.6813408510522392,0.6889568876500846,-0.20679153783155196,0.07986006844960833,-0.30039084593941284,-0.34092448668127573,0.07986079985455144,-0.16582356896487332,0.22571276974696333,0.06,0.22607413792809808,3.893559587274838,3.893559587274838
1856,0.20014292791055122,0.19676190345293892,0.6850424167118763,0.6926041946264538,-0.20106640768290912,0.0798601421342035,-0.29468411815237794,-0.33519916612789935,0.07986072619545745,-0.16011665138720188,0.23403482388335484,0.06,0.23443782524438594,3.9670483136349017,3.9670483136349017
1920,0.20368737585878616,0.20025394946280756,0.6885868646601112,0.6960962406363225,-0.19523178345277564,0.07986023523801214,-0.28886823531246714,-0.32936448229936277,0.07986063196450802,-0.15430070914075894,0.2423527716593011,0.06,0.2428004842016756,4.037413253215937,4.037413253215937
1984,0.20708110497829613,0.20359689425584643,0.6919805937796212,0.6994391854293613,-0.18929232379665098,0.07986034213898163,-0.2829478398352041,-0.3234250291512923,0.07986052181100639,-0.14838032015005606,0.2506664671286084,0.06,0.25116207811725344,4.104779992341426,4.104779992341426
2048,0.21033024745696427,0.20679672370744256,0.6952297362582893,0.7026390148809575,-0.18325249341420313,0.07986045625941869,-0.27692738462304367,-0.3173852671360928,0.07986040261391404,-0.14235993308416117,0.25897576441969394,0.06,0.25952257031307785,4.169269711644069,4.169269711644069
2112,0.21344068539551364,0.2098591813862129,0.6983401741968387,0.7057014725597278,-0.17711657642908069,0.07986057001293963,-0.2708111439599337,-0.3112494756879258,0.07986028267395999,-0.13624381755291193,0.2672805177381446,0.06,0.26788192411593953,4.230998667817266,4.230998667817266
2176,0.2164180619302173,0.21278977533284466,0.7013175507315423,0.7086320665063596,-0.17088868468280308,0.0798606752684787,-0.26460322143787673,-0.3050217588949733,0.07986017106955412,-0.13003606942023826,0.27558058136927605,0.06,0.2762401028576231,4.29007837263062,4.29007837263062
2240,0.2192677384634093,0.2155937726912523,0.7041672272647344,0.7114360638647672,-0.16457272759991345,0.07986076392464113,-0.2583075196842697,-0.29870604232225717,0.07986007687140935,-0.12374060740222068,0.28387580968068876,0.06,0.28459706987506755,4.346615111546616,4.346615111546616
2304,0.22199472228464168,0.21827636714823434,0.7068942110859667,0.7141186583217493,-0.15817236775320384,0.07986082805199998,-0.251927683469548,-0.2923061991010958,0.07986000780531988,-0.11736128615111464,0.2921660571248232,0.06,0.2929527885105267,4.4007108943287605,4.4007108943287605
2368,0.22460405072775003,0.22084247653031547,0.7095035395290751,0.7166847677038304,-0.1516912966336858,0.07986086149256064,-0.24546737040150485,-0.2858259066078348,0.07985997042990758,-0.1109017492113623,0.3004511782415141,0.06,0.3013072221117309,4.452465272580655,4.452465272580655
2432,0.22710059515221415,0.22329668345757497,0.7120000839535392,0.7191389746310899,-0.14513308377516265,0.079860860730877,-0.2389301214996959,-0.27926859561812606,0.0798599693817359,-0.10436539929572546,0.3087310276605422,0.06,0.3096603340320468,4.501972786097891,4.501972786097891
2496,0.22948905159389177,0.2256433562591908,0.7143885403952168,0.7214856474327057,-0.13850116638740118,0.07986082465709514,-0.23231935783678342,-0.272637534719967,0.07986000607575063,-0.09775548939551065,0.31700546010418534,0.06,0.318012087630639,4.549324078530826,4.549324078530826
2560,0.23177427050355315,0.22788700243350052,0.7166737593048782,0.7237292936070154,-0.13179908293029913,0.07986075472562836,-0.22563861542211897,-0.2659360837273176,0.07986007824278908,-0.09107537743817684,0.32527433038976716,0.06,0.32636244627263017,4.594612729370537,4.594612729370537
2624,0.23396129946133848,0.23003235336703148,0.7188607882626635,0.7258746445405464,-0.12503050322985848,0.07986065515585167,-0.21889157584908206,-0.2591677544264778,0.07986018001312511,-0.0843285874711879,0.3335374934322045,0.06,0.33471137332926193,4.6379365282837,4.6379365282837
2688,0.23605396511709342,0.23208337372317261,0.7209534539184185,0.7279256648966875,-0.11819822598327547,0.07986053266451404,-0.21208105546908257,-0.25233550387728426,0.07986030215836509,-0.07751809370347512,0.34179480424655323,0.06,0.34305883217805555,4.67937338840266,4.67937338840266
2752,0.23805593205023623,0.23404382829103904,0.7229554208515613,0.729886119464554,-0.11130494727804752,0.07986039706864102,-0.2052097439263571,-0.24544215345125436,0.07986043407177167,-0.07064671066667902,0.35004611795055207,0.06,0.35140478620297266,4.7189976034127525,4.7189976034127525
2816,0.23997081701943979,0.23591728812530371,0.7248703058207648,0.7317595792988186,-0.10435333263461596,0.07986026087346604,-0.19828029292015725,-0.23849038645913218,0.07986056470716862,-0.06371710779440852,0.3582912897671645,0.06,0.3597491987945757,4.756881051447436,4.756881051447436
2880,0.24180208826386207,0.23770717898684718,0.7267015770651871,0.7335494701603621,-0.09734594230397829,0.07986013730225722,-0.19129524741230405,-0.23148278078775808,0.07986068269430086,-0.05673184762886027,0.36653017502711954,0.06,0.36809203335018853,4.793092672507092,4.793092672507092
2944,0.24355310602567948,0.23941659062508452,0.7284525948270045,0.7352588817985994,-0.09028525740803808,0.07986003847495647,-0.1842570766747912,-0.22442167004550684,0.07986077696595513,-0.04969325239721893,0.3747626291714492,0.06,0.37643325327405724,4.827696966507641,4.827696966507641
3008,0.2452272662412882,0.24104859378612137,0.7301267550426133,0.7368908849596363,-0.08317376916780676,0.07985997405219177,-0.1771682870402485,-0.2173093614614246,0.07986083757226313,-0.04260364503019204,0.38298850775402593,0.06,0.3847728219775103,4.860758600274096,4.860758600274096
3072,0.24682755524442823,0.24260631902255708,0.7317270440457533,0.738448610196072,-0.07601367286167918,0.07985995147250582,-0.17003109727893415,-0.2101482006759017,0.07986085829690054,-0.0354653941921772,0.3912076664440964,0.06,0.39311070287911937,4.892338742669853,4.892338742669853
3136,0.24835678238820702,0.24409280673555472,0.7332562711895321,0.7399350979090696,-0.06880704616719772,0.07985997413031418,-0.16284759296113932,-0.20294047391361103,0.07986083665661964,-0.028280793340082086,0.399419961028814,0.06,0.4014468594048595,4.9224958912376175,4.9224958912376175
3200,0.24981762084436976,0.24551099335475518,0.7347171096456948,0.7413532845282701,-0.061555879874995806,0.07986004040805952,-0.1556197540312497,-0.19568839945745803,0.07986077376217837,-0.021052049176323306,0.4076252474157694,0.06,0.40978125498826984,4.9512861419912495,4.9512861419912495
3264,0.25121263123754534,0.24686369602822616,0.7361121200388704,0.7427059872017411,-0.05426209518653387,0.07986014369897591,-0.148349471204757,-0.1883941171306509,0.07986067437193138,-0.013781270321705535,0.4158233816355186,0.06,0.41811385307061383,4.978763272657715,4.978763272657715
3328,0.2525444104608524,0.248153485984347,0.7374438992621775,0.7439957771578619,-0.04692764712098384,0.07986027299581742,-0.14103865357611178,-0.18105959561956292,0.0798605466839535,-0.006470379484854932,0.42401421984410925,0.06,0.4264446171010396,5.004978964451993,5.004978964451993
3392,0.25381561802293295,0.24938257340747244,0.738715106824258,0.7452248645809874,-0.03955452213593229,0.07986041472585302,-0.1336892648675369,-0.17368653384176702,0.07986040225799683,0.0008789462216562544,0.43219761832560416,0.06,0.4347735105367404,5.029981914304054,5.029981914304054
3456,0.25502867007324703,0.2505532726158088,0.7399281588745721,0.7463955637893237,-0.03214452125378339,0.07986055535298323,-0.12630310582894055,-0.16627669548235255,0.07986025627086013,0.008264943263804045,0.44037343349460306,0.06,0.4431004968431147,5.053819426890557,5.053819426890557
3520,0.25618587710031204,0.2516678125968959,0.7410853659016371,0.7475101037704108,-0.024699368193336985,0.07986068133756705,-0.11888190346855221,-0.15883178078463298,0.07986012482987856,0.01568590803229907,0.4485415218987623,0.06,0.45142553949392666,5.07653689697208,5.07653689697208
3584,0.2572891889790465,0.2527284228253223,0.7421886777803716,0.7485707139988372,-0.017220534323810183,0.0798607796013224,-0.11142712502973821,-0.1513534930101369,0.07986002219509705,0.023140142139802297,0.45670174022131144,0.06,0.4597486019714664,5.098176118043689,5.098176118043689
3648,0.25834071116228496,0.25373734331386694,0.74324019996361,0.7495796344873819,-0.009709619908488079,0.07986083901475075,-0.10394033242083234,-0.14384355639786672,0.07985995945356708,0.030625960093636974,0.4648539452835679,0.06,0.46806964776670973,5.118780544761519,5.118780544761519
3712,0.25934261697059624,0.2546964305596457,0.7442421057719213,0.7505387217331606,-0.0021682730300748854,0.07986085322545516,-0.09642313554297427,-0.13630341921406625,0.07985994440347277,0.038141951152547565,0.4729979940474493,0.06,0.47638864037947887,5.138390475302419,5.138390475302419
3776,0.2602970332526603,0.2556074218321855,0.7451965220539853,0.7514497130057004,0.005401902867442132,0.07986082047459583,-0.08887712045137044,-0.12873443495135253,0.07985997949986309,0.0456867784065883,0.48113374361798333,0.06,0.48470554331860227,5.1570445508484575,5.1570445508484575
3840,0.2612060150127843,0.2564719639626088,0.7461055038141093,0.7523142551361237,0.01299936859260048,0.07986074340955703,-0.08130383267058672,-0.12113788180564564,0.07986006107473513,0.053259156502263656,0.48926105124581454,0.06,0.4930203201020746,5.174779789753932,5.174779789753932
3904,0.2620715243505032,0.25729163921273995,0.7469710131518282,0.7531339303862549,0.020622664062588628,0.07986062899273408,-0.0737047621582555,-0.11351498133791586,0.0798601797500624,0.060857833261893486,0.49737977432970953,0.06,0.5013329342572169,5.191631635632432,5.191631635632432
3968,0.2628951776362749,0.25806821851250833,0.7477946664376,0.7539105096860232,0.028270581356332418,0.07986048797904732,-0.06608115835869162,-0.1058670853272394,0.07986032144353111,0.06848141584624566,0.5054897704190586,0.06,0.5096433493208368,5.207633961487832,5.207633961487832
4032,0.263678417143798,0.2588034436513574,0.7485779059451231,0.7546457348248723,0.035942016393387004,0.07986033510865413,-0.058434130175244785,-0.0981955396228939,0.07986047052242519,0.07612855434747406,0.5135908972163754,0.06,0.5179515288393878,5.222818607951554,5.222818607951554
4096,0.2644227988694422,0.2594988828523174,0.7493222876707673,0.7553411740258323,0.04363577566261153,0.07986018820387782,-0.05076485962644026,-0.09050157180521404,0.07986061179884062,0.08379803278493889,0.5216830125797938,0.06,0.5262574363691299,5.237216817217596,5.237216817217596
4160,0.26512982794456863,0.26015592073218746,0.7500293167458937,0.7559982119057024,0.05135070163213931,0.07986006464584945,-0.04307449203273137,-0.08278627765911478,0.07986073055419655,0.09148876738890363,0.5297659745255614,0.06,0.5345610354762892,5.250857486767561,5.250857486767561
4224,0.26580118961522015,0.26077575161347116,0.7507006784165452,0.7566180427869861,0.05908552378024664,0.07985997830716182,-0.03536431255591478,-0.07505060463153865,0.07986081305654813,0.09919979504340103,0.5378396412305314,0.06,0.5428622897372175,5.263769412286914,5.263769412286914
4288,0.2664382347066869,0.2613598641482204,0.751337723508012,0.7572021553217353,0.06683922319300656,0.07985993961696218,-0.027635380059142484,-0.06729570047441852,0.07986084987915883,0.10692992844162036,0.5459038710346504,0.06,0.5511611627385522,5.275980988549074,5.275980988549074
4352,0.2670421323430022,0.2619097469225466,0.7519416211443273,0.7577520380960615,0.07461089992028307,0.07985995384007488,-0.019888615526115552,-0.059522720527626145,0.07986083705149688,0.114677992013631,0.5539585224434447,0.06,0.5594576180773763,5.287518792655488,5.287518792655488
4416,0.2676139747873403,0.26242685546715433,0.7525134635886653,0.7582691466406692,0.08239969499483167,0.07986001957843908,-0.01212487361375885,-0.05173280669587564,0.07986077564850433,0.12244284907493333,0.5620034541305021,0.06,0.5677516193613775,5.298408302544946,5.298408302544946
4480,0.2681548066970971,0.26291258534545997,0.7530542954984222,0.7587548765189749,0.09020476916937678,0.07986012879737656,-0.004344963045607386,-0.04392706852498091,0.07986067158483592,0.13022342148969077,0.5700385249399521,0.06,0.5760431302090085,5.308673920425571,5.308673920425571
4544,0.26866574629254136,0.2633681643777895,0.7535652350938664,0.7592104555513044,0.0980252190420674,0.07986026789775652,0.0034502654917045184,-0.036106504161207253,0.07986053523078662,0.13801876414740274,0.5780635938889431,0.06,0.5843321142496464,5.318339106703309,5.318339106703309
4608,0.2691481436637587,0.263794408402588,0.7540476324650838,0.7596366995761029,0.10585998825535435,0.07986041999735191,0.011259787333860502,-0.0282718069774877,0.07986038087428815,0.14582821419400255,0.5860785201701149,0.06,0.5926185351237516,5.327425520663467,5.327425520663467
4672,0.2696031329511851,0.2641923194593044,0.7545026217525101,0.7600346106328193,0.1137081930079197,0.07986056868705937,0.019082715796589392,-0.020423789148863808,0.07986022687956992,0.15365095633861137,0.5940831631540698,0.06,0.6009023564830283,5.335954524104896,5.335954524104896
4736,0.2700317315795093,0.2645628813221285,0.7549312203808344,0.7604051724956434,0.12156903529123488,0.07986069818013233,0.026918245177918854,-0.012563247469709757,0.07986009228469407,0.16148618608871262,0.6020773823918407,0.06,0.6091835419905828,5.343946129016379,5.343946129016379
4800,0.2704346575914909,0.26490726386758817,0.7553341463928159,0.7607495550411031,0.12944191926331705,0.07986079351920729,0.03476579157851396,-0.0046911203040816765,0.07985999292127959,0.16933297812772324,0.6100610376173549,0.06,0.6174620553210844,5.351419214590791,5.351419214590791
4864,0.27081295642091663,0.2652264438695702,0.7557124452222417,0.7610687350430851,0.13732599737375606,0.07986084337184417,0.04262455479832267,0.0031917781666681716,0.07985994071773135,0.1771905655026982,0.6180339887498949,0.06,0.6257378601609235,5.35839400290487,5.35839400290487
4928,0.2711677375164636,0.2655211495838366,0.7560672263177887,0.7613634407573515,0.14522038427408757,0.07986084231209166,0.05049368325149811,0.011084817992291676,0.07985994260886968,0.1850583511901977,0.6259960958965562,0.06,0.6340109202083707,5.364888871003002,5.364888871003002
4992,0.2715001008133652,0.2657920413238512,0.7563995896146902,0.7616343324973661,0.1531242161909339,0.07986079041052346,0.05837232032546602,0.018987429433359793,0.07985999862122917,0.19293577166990117,0.6339472193547033,0.06,0.6422811991737376,5.370921421372163,5.370921421372163
5056,0.2718111055566991,0.26603974271211256,0.7567105943580241,0.7618820338856275,0.16103667394467341,0.07986069292838892,0.0662596258466663,0.026899081208541245,0.07986010162307176,0.20082227376430317,0.6418872196144189,0.06,0.6505486607795343,5.376508482688116,5.376508482688116
5120,0.2721017064395943,0.26626491415895365,0.7570011952409194,0.7621072053324686,0.16895702697146353,0.07986055994985808,0.07415482260522081,0.034819226759336644,0.07986023837448591,0.20871726370283217,0.6498159573609528,0.06,0.6588132687606294,5.38166620598548,5.38166620598548
5184,0.27237241860491124,0.2664685179062127,0.7572719074062363,0.7623108090797276,0.17688485277755128,0.07986040560452955,0.0820574496713535,0.042747099777418696,0.07986039151772566,0.21661993783233846,0.6577332934771665,0.06,0.667074986864409,5.3864093651112395,5.3864093651112395
5248,0.27262389035732715,0.26665135632287723,0.7575233791586522,0.7624936474963921,0.18481961118990026,0.0798602483658014,0.08996697104051955,0.05068203103190118,0.07986054381867487,0.22452963149753147,0.6656390890459732,0.06,0.6753337788509355,5.390752466802045,5.390752466802045
5312,0.272856808766486,0.26681412521692444,0.757756297567811,0.7626564163904394,0.19276073080399495,0.07986010810169562,0.09788282671580957,0.05862342497690415,0.07986067886419355,0.23244576063568123,0.6735332053527765,0.06,0.6835896084931065,5.394709339834105,5.394709339834105
5376,0.27307203042736694,0.2669572033565068,0.757971519228692,0.7627994945300217,0.2007075265815529,0.0798600017814729,0.10580433116074132,0.0665709187253098,0.07986078109833075,0.24036796083909512,0.6814155038879031,0.06,0.6918424395768142,5.398292337838737,5.398292337838737
5440,0.2732703207098742,0.26708127090270434,0.7581698095111993,0.7629235620762193,0.20865940225621418,0.07985994217763125,0.11373084452805358,0.07452395198732639,0.0798608381423314,0.2482956281096429,0.689285846349034,0.06,0.7000922359011041,5.401515916125785,5.401515916125785
5504,0.27345215214020857,0.2671871235872268,0.7583516409415336,0.7630294147607417,0.2166159645012711,0.07985993713425733,0.12166193985972952,0.08248187761413409,0.07986084372427742,0.2562280824593154,0.6971440946436303,0.06,0.7083389612783331,5.404392757274355,5.404392757274355
5568,0.27361793720282956,0.26727556552519033,0.7585174260041546,0.7631178566987052,0.2245768482003695,0.07985998748693703,0.1295972453201186,0.09044403141194189,0.07986079733623243,0.264164653929136,0.704990110891357,0.06,0.7165825795343291,5.4069350272802,5.4069350272802
5632,0.27376806105569107,0.2673473756432238,0.7586675498570161,0.7631896668167387,0.2325416921109884,0.07986008665259609,0.13753642181347991,0.09840975536716902,0.07986070385678887,0.27210470762024463,0.7128237574265014,0.06,0.7248230545085493,5.409154366989148,5.409154366989148
5696,0.2739029337506569,0.26740325971012274,0.7588024225519819,0.7632455508836377,0.24051010282330187,0.07986022165236108,0.14547912495992377,0.10637843286633426,0.07986057316847368,0.2800476766888904,0.7206448968003892,0.06,0.733060350054239,5.4110619346077975,5.4110619346077975
5760,0.2740232955833113,0.267443501114838,0.7589227843846363,0.7632857922883529,0.24848145324875365,0.07986037497528638,0.15342477537265747,0.11434975100885739,0.07986041929238073,0.2879932949239472,0.7284533917837963,0.06,0.7412944300385897,5.412667966981493,5.412667966981493
5824,0.27412976687000956,0.26746846085450443,0.7590292556713346,0.7633107520280193,0.2564552270615185,0.07986052895250623,0.16137285861702422,0.12232336096428244,0.07986026066182433,0.29594121484240565,0.7362491053693558,0.06,0.7495252583428984,5.41398227724514,5.41398227724514
5888,0.2742228633616899,0.26747858357644044,0.7591223521630149,0.7633208747499554,0.2644309885030639,0.07986066686847891,0.16932293005724885,0.13029885884188994,0.07986011749267384,0.30389102357222814,0.7440319007739628,0.06,0.7577527988627252,5.415014469381303,5.415014469381303
5952,0.2743027818555225,0.2674744547504871,0.7592022706568475,0.763316745924002,0.2724085225530476,0.07986077290882883,0.1772747772472919,0.13827573514124625,0.07986000735488254,0.3118422151383152,0.7518016414411733,0.06,0.7659770155080519,5.4157723660600965,5.4157723660600965
6016,0.27437000062465744,0.26745665435215876,0.7592694894259825,0.7632989455256737,0.2803873914485917,0.07986083417802807,0.1852280067700128,0.1462534672192653,0.07985994342671494,0.3197943115050686,0.7595581910436021,0.06,0.7741978722034409,5.416266549768163,5.416266549768163
6080,0.2744251472988035,0.2674254412331433,0.7593246361001286,0.7632677324066582,0.2883670546472343,0.07986084392054067,0.19318211682433967,0.15423176521742837,0.0798599340437945,0.3277470607315636,0.7673014134853127,0.06,0.7824153328881929,5.416505885319469,5.416505885319469
6144,0.2744688677457734,0.2673810188677695,0.7593683565470984,0.7632233100412844,0.2963469738673239,0.07986080126603164,0.20113658079950547,0.1622103907862033,0.07985998054529068,0.3357002351741101,0.7750311729042059,0.06,0.7906293615165045,5.416498866135429,5.416498866135429
6208,0.27450179088891025,0.2673235685378678,0.7594012796902353,0.7631658597113827,0.3043266393377319,0.07986071080740768,0.20909087133725346,0.1701891342542746,0.07986007676121724,0.3436536066304372,0.7827473336744047,0.06,0.798839922057628,5.416253594267781,5.416253594267781
6272,0.2745244880401717,0.2672532947015092,0.7594239768414968,0.7630955858750241,0.31230559771093613,0.07986058220079041,0.21704449012850158,0.17816778135870423,0.07986020999317074,0.3516069151368091,0.7904497604086329,0.06,0.8070469784960277,5.41577782741681,5.41577782741681
6336,0.27453712792626506,0.26717072407879866,0.7594366167275901,0.7630130152523136,0.3202836838779379,0.07986042928841577,0.22499722418208018,0.18614588850847652,0.07986036282356451,0.3595596701074426,0.7981383179605903,0.06,0.8152504948315388,5.415078520050638,5.415078520050638
6400,0.27453991582402903,0.26707631433377604,0.7594394046253541,0.762918605507291,0.3282606817433726,0.07986027027880051,0.23294885555092273,0.19412304241394623,0.07986051743559101,0.36751145702349997,0.8058128714273252,0.06,0.8234504350795252,5.414162301578052,5.414162301578052
6464,0.2745331738738527,0.26697041942372807,0.7594326626751777,0.762812710597243,0.33623628581412657,0.07986012543381683,0.24089908900832796,0.2020988993724877,0.07986065703762583,0.375461942568751,0.8134732861516004,0.06,0.8316467632710373,5.4130359329758075,5.4130359329758075
6528,0.2745173353533049,0.26685307640775785,0.75941682415463,0.7626953675812728,0.3442101154426481,0.07986001260265005,0.24884754785017177,0.21007334564006996,0.07986076578744478,0.3834110160960626,0.8211194277242558,0.06,0.8398394434529695,5.411704117610627,5.411704117610627
6592,0.2744929021173488,0.266724576592907,0.7593923909186738,0.7625668677664219,0.3521817664835365,0.07985994517746973,0.25679378690215693,0.21804610525735127,0.07986083047076904,0.39135836019925596,0.8287511619865683,0.06,0.8480284396882185,5.410174787102557,5.410174787102557
6656,0.27446002732938035,0.26658538631312106,0.7593595161307054,0.762427677486636,0.36015108153826403,0.07985993184402171,0.26473761073638025,0.22601677591988883,0.07986084397543511,0.3993035353066233,0.836368355032603,0.06,0.8562137160558403,5.408454136425014,5.408454136425014
