time,d_l,d_r,llen,rlen,left_gps_x,left_gps_y,left_gps_z,right_gps_x,right_gps_y,right_gps_z,subject_x,subject_y,subject_z,v_r,v_l
64,0.0,0.0,0.48489948880132505,0.4958422911735149,-0.29302514493380166,0.07990893578473596,-0.38634670786265396,-0.4271600541736969,0.07990626233317036,-0.25178138500398534,0.0,0.06,0.0,0,0
128,0.011732980023550887,0.01147269373566634,0.49663246882487594,0.5073149849091813,-0.2930197385089671,0.07987914889778994,-0.3863419210628072,-0.4271546477731825,0.0798774885437952,-0.251776598212067,0.008377555910807761,0.06,0.008377574284877495,0.23005673759217227,0.23005673759217227
192,0.023229060520379874,0.02272495480394937,0.5081285493217049,0.5185672459774643,-0.2928417575874461,0.07986778993103555,-0.3861648456196103,-0.4269766793252315,0.07986669507591182,-0.25159953519675465,0.016754964829541225,0.06,0.016755111821615522,0.45754015324329245,0.45754015324329245
256,0.034334868466777135,0.033604958135627194,0.5192343572681022,0.5294472493091421,-0.2923821690965398,0.07986361425764534,-0.3857068325888383,-0.42651711783136875,0.07986269703599734,-0.2511415490753574,0.02513207976670521,0.06,0.0251325758622358,0.6773982660240432,0.6773982660240432
320,0.045048130843816314,0.044108825112590566,0.5299476196451414,0.5399511162861055,-0.29163984823541106,0.07986203121646153,-0.38496691104098774,-0.42577483450525305,0.079861157029839,-0.25040166494220817,0.03350875373796272,0.06,0.03350992965908245,0.8895695595640687,0.8895695595640687
384,0.05536788917975877,0.054234182802629094,0.5402673779810838,0.550076473976144,-0.29061459941727397,0.07986139160158766,-0.38394494623063624,-0.4247496319916594,0.0798605278399143,-0.24937974628829418,0.041884839766713915,0.06,0.04188713646498317,1.0940207198238785,1.0940207198238785
448,0.06529354056750114,0.06397918389989715,0.5501930293688262,0.5598214750734121,-0.28930645271825844,0.07986111868888991,-0.382640984946216,-0.42344153939268314,0.07986026188041766,-0.24807583893094784,0.050260190886674945,0.06,0.05026415953341042,1.2907272446739828,1.2907272446739828
512,0.07482454394655014,0.07334218720936508,0.5597240327478752,0.56918447838288,-0.287715444169252,0.07986099789633194,-0.3810550670622309,-0.4218505918981569,0.07986015223417203,-0.2464899819062748,0.05863466014445667,0.06,0.058640962118642656,1.479667311559152,1.479667311559152
576,0.08396038024812902,0.08232169645272142,0.5688598690494541,0.5781639876262363,-0.2858415879027965,0.0798609406099813,-0.37918720780275605,-0.41997680258213155,0.07986011331803064,-0.2446221893832415,0.06700810060214296,0.06,0.06701750747592544,1.6608207670085042,1.6608207670085042
640,0.09270056216819034,0.09091635296758277,0.5776000509695154,0.5867586441410977,-0.28368488699004096,0.07986090739362092,-0.37703741098549975,-0.417820173018452,0.07986010815593264,-0.2424724636870388,0.07538036533986907,0.06,0.0753937588616327,1.834169151357731,1.834169151357731
704,0.10104464004782676,0.09912492766236375,0.5859441288491518,0.5949672188358787,-0.2812453417741137,0.07986088018027547,-0.3746056777686738,-0.41538070145146727,0.07986012124352247,-0.24004080388380372,0.08375130745839925,0.06,0.08376967953342783,1.999695677101905,1.999695677101905
768,0.10899220072631088,0.10694630825389467,0.5938916895276359,0.6027885994274096,-0.27852295272835964,0.07986085050833001,-0.37189200952503276,-0.41265838553012524,0.07986014673047391,-0.23732720853091055,0.09212078008170439,0.06,0.09214523275042491,2.1573850898020557,2.1573850898020557
832,0.11654286381761436,0.1143794857275276,0.6014423526189394,0.6102217769010425,-0.275517720947538,0.07986081418126433,-0.36889640828476816,-0.409653222718026,0.07986018287432224,-0.2343316760389792,0.1004886363595391,0.06,0.1005203817733499,2.3072234954514195,2.3072234954514195
896,0.12369627786852011,0.12142354217118784,0.6085957666698452,0.6172658333447028,-0.27222964809423184,0.07986076893732849,-0.36561887661565884,-0.4063652102197386,0.07986022943936791,-0.23105420453199765,0.1088547294700182,0.06,0.10889508986470169,2.4491982003970794,2.4491982003970794
960,0.13047628686689383,0.12810147739235517,0.6153757756682189,0.6239437685658701,-0.268675956897412,0.07986070497432186,-0.36207658295602846,-0.40281156483352176,0.07986027759587987,-0.22751195653649875,0.11721891262219297,0.06,0.11726932028891332,2.5837776425924903,2.5837776425924903
1024,0.13696555375008246,0.13449439743244657,0.6218650425514075,0.6303366886059615,-0.2649157489803861,0.07986062493116908,-0.3583284397877609,-0.3990513818284505,0.07986032775265012,-0.22376383820041573,0.12558103905862672,0.06,0.12564303631251314,2.7125995118252906,2.7125995118252906
1088,0.14318140212962438,0.14061906476704095,0.6280808909309494,0.6364613559405559,-0.260961544671638,0.07986054305913051,-0.35438692709372904,-0.39509717836647473,0.07986039153972391,-0.21982232635021398,0.1339409620579698,0.06,0.13401620120428595,2.8360046689666536,2.8360046689666536
1152,0.14913515083579265,0.14648636000888654,0.6340346396371177,0.6423286511824015,-0.25682157388977034,0.07986045930978171,-0.3502602479378151,-0.3909571814453163,0.07986046532983558,-0.21569562113825635,0.14229853493753378,0.06,0.14238877823543397,2.954215108446792,2.954215108446792
1216,0.1548375490961481,0.1521066362787203,0.6397370378974732,0.6479489274522352,-0.2525036508584706,0.07986037327644004,-0.34595619053753673,-0.3866392031152079,0.07986054371002917,-0.21139150861560355,0.15065361105586544,0.06,0.15076073067973816,3.0674418537486843,3.0674418537486843
1280,0.160298912843586,0.15748985008905453,0.645198401644911,0.6533321412625694,-0.24801527257078335,0.07986028699896829,-0.34148222637791187,-0.3821507394895337,0.0798606223213099,-0.20691745939050027,0.1590060438153195,0.06,0.15913202181371913,3.1758876293264056,3.1758876293264056
1344,0.16552914141644104,0.16264557468219215,0.6504286302177661,0.6584878658557071,-0.2433636318122569,0.07986020414308757,-0.33684552321483,-0.377498984185806,0.07986069725429483,-0.20228064204823198,0.16735568666463096,0.06,0.1675026149167985,3.2797471609863322,3.2797471609863322
1408,0.1705377316038621,0.1675830110908098,0.6554372204051871,0.6634253022643247,-0.23855562811405517,0.07986012913108984,-0.3320529560496778,-0.37269083957872423,0.0798607645295562,-0.19748793442472212,0.17570239310148633,0.06,0.1758724732714596,3.3792074269467194,3.3792074269467194
1472,0.175333789805185,0.1723109921059615,0.66023327860651,0.6681532832794764,-0.23359787701478196,0.07986006660624925,-0.32711111680529636,-0.3677329223373774,0.07986082004654751,-0.19254592956975025,0.18404601667509424,0.06,0.18424156016340879,3.4744478191114654,3.4744478191114654
1536,0.179926428844831,0.17683826861406476,0.6648259176461561,0.6726805597875797,-0.22849699263490364,0.07986002082713185,-0.32202659718572435,-0.36263177167761007,0.07986085958853982,-0.18746114452249132,0.19238641098875514,0.06,0.19260983888173652,3.565646974588958,3.565646974588958
1600,0.18432582736772074,0.18117469112748735,0.6692253161690458,0.6770169823010023,-0.22326033864856398,0.0798599955002106,-0.31680674400647724,-0.3573946994083445,0.07986087927035433,-0.18224087440060724,0.20072342970242973,0.06,0.2009772727190782,3.653005184952081,3.653005184952081
1664,0.18853984334086826,0.185327988768275,0.6734393321421933,0.6811702799417899,-0.21789362116219618,0.07985999410701648,-0.31145725403721214,-0.3520274739281578,0.07986087673910804,-0.17689087806839787,0.20905692653530691,0.06,0.2093438249717753,3.736678321091433,3.736678321091433
